EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Senjoriita kanadapärane;Yorgi kinnisvaraarendajad;Kanadas õnneks;üldse senjoriita;head uut;aastal head;uut aastat;uudis Kanada;Donald Trump
natuke rõõmu;maailmameistriteks Kanada;Kanada Jõulude;maksma USA-le;kodus kaks;uudiseks Kanadaga;Uue aasta;Kanada Uue;president Donald
poliitiline värving;suuremaks USA;head Austraalias;viimase nelja;USA president;Kanadas õnneks;head uut;maailmameistriteks Kanada;elu Trump
säravaim popiidol;Iraani vastulööke;Kanada Kanada;seisu Iraaniga;öelda Ent;uut aastat;uue aasta;uudiseks Kanadaga;USA president
Yorgi kinnisvaraarendajad;Kanada Rahvusringhääling;Kanada Siin;uudised paku;Head uut;uudis Kanada;aastal head;Kanadas õnneks;mängida aasta
Nende ärate;poliitiline värving;uudis Kanada;päritolule Kuulasite;vähesed arvavad;Siin kanada;Head uut;Sibyysii Kanada;püüdnud jätta
ajal tõusis;Camilla Cabello;uudiseks Kanadaga;Pikraing viimase;kommet head;Kanada Siin;uudiste Õnneks;kummaliselt Kanada;otsusega Trump
Kahjuks hõimurahvas;kummardus tüdruksõbra;Kanadaga seotud;tegeleb televisiooni;kaotas aasta;sundis Kanadale;Kanada Jõulude;sundis Kanadale;Trump andis
üldse senjoriita;Cabello Kuuba;kummaliselt Kanada;Sellegipoolest uudis;niigi pingelises;uue aasta;suurimaks uudiseks;Kanada Siin;Kanada Kanada
filmid kärbiti;kärbiti ebaolulised;arvavad ameeriklastel;Austraalias möllavad;üksinda kodus;kummaliselt Kanada;elu Trump;Kuulasite kanada;suuremaks USA
hittidest üldse;Senjoriita kanadapärane;Kasekamp Torontos;Finaalmäng vana;usutav vähesed;Uue aasta;kuulsad New;maailma uudised;mängima 14
Cabello Kuuba;stiili kummardus;Donald Trump;Kahtlemata suurim;president Donald;Kanada Jõulude;jõulude ajal;Kanada Jõulude;14 aastaselt
lauljatar Camilla;Enne trump;Kanadale maksma;Hoki maailmas;uudised paku;aastaga hiilgava;aastaga hiilgava;Siin kanada;nelja aastaga
Kanada Rahvusringhääling;vabakaubandusleppe Arvates;Siin kanada;maailmas ükski;elama elu;Kanada Uue;Trump kehastab;kanada häält;Trump liitis
Kanada Jõulude;aasta kulla;Kanada Uue;nädalani Raadio;Arvates kummaliselt;Kanada Kanada;Jõulude ajal;kanada hääl;stiili kummardus
vaheline rivaliteet;loomulikult jäähoki;viinapudeli Kanadas;Iraani vastulööke;eriti usutav;Kanadaga seotud;mõelnud President;Kanadaga seotud;Trump püüdnud
Kanadaga seotud;aastane laulja;kanada hääl;kummaliselt Kanada;saade sobilik;Kuulasite kanada;ärate uudiste;Trump kehastab;Õppisin 30
sport pakub;senjoriita Loo;kanada häält;hittidest üldse;kaks näidatakse;Sellegipoolest uudis;trump presidendiks;viinapudeli Kanadas;Venemaa lõpuni
Kanada Siin;laulja kasvas;Kanada Rahvusringhääling;oodatakse Iraani;vastus seisu;viinapudeli Kanadas;uudis elama;Kanada Rahvusringhääling;kummardus tüdruksõbra
jäähoki juuniorite;kodanike turvalisus;toodud Ameerika;mängisid pronksi;mõelnud President;šamaan hetkel;arvavad ameeriklastel;Kanada peaminister;kõrged Iraani
möllavad hiiglaslikud;Kasekamp Torontos;Andres Kasekamp;liitis ilmselt;hetkel maailma;Head uut;Trump liitis;Senjoriita kanadapärane;vastulööke Nende
ebaolulised osad;suurimatest hittidest;kodanike turvalisus;Järgmise nädalani;andma viinapudeli;aastat Eestisse;näidatakse jõulude;Trump andis;uudised paku
põnev Hoki;vaheline rivaliteet;Austraalias möllavad;niigi pingelises;konfliktiohu niigi;uudis elama;Sellegipoolest uudis;aastat Eestisse;Ent kahjuks
Sibyysii Kanada;kolmekuningapäeva Enam;kanadapärane muusikapala;suurim uudis;President lubas;alanud aastal;suurim uudis;suuremaks USA;vähendada USAsse
uudis Kanada;kinnisvaraarendajad Uudisele;USA-le NATO;näidatakse jõulude;Loo autor;head uut;astub Donald;toodud Ameerika;Kanada peaminister
Iraani kindralid;Trump liitis;Kuulasite kanada;toodud Ameerika;uut soovida;aastat öelda;maailma uudised;Hoki maailmas;uudis Kanada
tappa kõrged;värving Kuigi;oodatakse Iraani;Eestisse kolmekuningapäeva;uudis elama;õnneks kommet;uudiseks Kanadaga;Kanadale maksma;televisioonis Kaadrid
Youtube'i video;päritolule Kuulasite;vähendada USAsse;piirkonnas Oma;Ent paistab;aasta soomlased;uudised paku;suurim uudis;aastat Eestisse
nimelt Sibyysii;püüdnud jätta;Kanada peaminister;televisioonis Kaadrid;NATO uue;ärate uudiste;president Donald;soomlased maailmameistriteks;peaminister tegeleb
Iraani vastulööke;30 aastat;Ameerika kodanike;tugeva liidri;kahjuks maailma;Kuna uue;otsusega Trump;Sellegipoolest uudis;maksma USA-le
tekitab tõsise;vähendada USAsse;turvalisem oodatakse;kärbiti ebaolulised;turvalisem oodatakse;hetkel maailma;Kuulasite kanada;seisu Iraaniga;USA-le NATO
USAsse Lähis-Idas;head Austraalias;USA president;suurimatest hittidest;soovida andma;suurimaks uudiseks;USA president;elu Trump;jätta tugeva
Andres Kasekamp;Reklaamipauside lisamiseks;maailmameistriteks Kanada;USAsse Lähis-Idas;uut aastat;uudiste Õnneks;presidendiks Sellegipoolest;maailmas ükski;Cabello Kuuba
lõpuni põnev;hääl Andres;aastal head;Kuulasite kanada;paku alanud;Uudisele anti;Uudisele anti;kahjuks maailma;Kanada Rahvusringhääling
kummardus tüdruksõbra;pronksi Kahjuks;otsusega Trump;kanada häält;programmi mõjutamisega;uut soovida;alanud aastal;USAsse Lähis-Idas;paistab tagajärgedele
kanala hääl;andis käsu;president Donald;mängufilmist üksinda;hittidest üldse;pronksi Kahjuks;aasta kulla;NATO uue;Ehk Soome
uudised paku;Youtube'i video;Trump püüdnud;kärpis vanast;andis käsu;ajal tõusis;Donald Trump;kuulsad New;paku alanud
nädalani Raadio;maailma uudised;maksma USA-le;Venemaa lõpuni;arusaamatul põhjusel;Kasekamp Torontos;aastat öelda;kanadapärane muusikapala;lisamiseks Enne
Ameerika kodanike;Kuuba päritolule;sundis Kanadale;head Austraalias;sobilik mängida;maailmameistriteks Kanada;Kanadas õnneks;otsusega Trump;Kanadaga seotud
muusikapala stiili;head uut;aasta kuumemat;filmid kärbiti;uue aasta;kanadapärane muusikapala;kahjuks maailma;hetkel maailma;tugeva liidri
hiiglaslikud tulekahjud;nimega Pikraing;ameeriklastel liitlastel;Ehk Soome;mulje Ent;maailma uudised;Kuna uue;Ehk Soome;lugu nimelt
hõimurahvas kaotas;Kanada Siin;turvalisus eriti;kehastab kuulsad;ärate uudiste;Hoki maailmas;Eestisse kolmekuningapäeva;Kasekamp Järgmise;Kanada Jõulude
kõrged Iraani;jätta tugeva;suuremaks USA;Yorgi kinnisvaraarendajad;viimase nelja;andma viinapudeli;rõõmu Vahtralehemaal;vähendada USAsse;seisu Iraaniga
