EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
Forientiina freskod;läände Poidzee;Pariisi keskusest;Venemaal vangilangemise;hulk loss;rahvast Pariisi;uhkemad Pariisi;Pariisi ealised;hoopiski kuningate
Diandi poidzee;Bonaparte Euroopa;armastavad Pariisi;Esimesest abielust;fundhamble uhkes;Euroopas Pariisis;rahvast Pariisi;armastavad Pariisi;hetkel keisri
Sõjageenius Napoleon;sajandi lossikabel;Pariisi raekoda;Pariisi ealised;lossist No;Pariisi linna;Pariisi linna;Pariis oskab;55 kilomeetrit
foontan loss;tööd Tema;uhkemad Pariisi;ehitusmeistrid innukalt;protokoll kindlalt;uhkemad Pariisi;Pariisi keskusest;Aga Pariis;Niisiis uuemat
rasso Flarentiino;ekstravagantset Gibscrofist;Euroopas Pariisis;Venemaaga pikas;toolid istudes;Aga Pariis;Aga Pariis;Pariisi linna;elu katkematu
rosso Forientiina;See trepp;Pariisi ealised;tohutut briljantides;Python tamm;võluv Prantsusmaal;Pariisi ealised;Pariisi raekoda;Kuid Napoleoni
Louvre versai;Bonaparte Sõjageenius;Velli Pariisi;väikesesse magamistuppa;astus Key;Pariis oskab;Pariisi raekoda;uhkemad Pariisi;Napoleon Venemaal
fondambles Prantsusmaa;sisemiste apartementidega;rahvast Pariisi;leiad taldrikute;uute ideede;Pariisi keskusest;Euroopas Pariisis;Pariisi keskusest;Poolteist aastat
ajal Phantom;Napoleoni epopöa;Pariisis 1799;hilisem päikesekuninga;pallid fundhamble;Pariisi ealised;Velli Pariisi;Euroopas Pariisis;Need värvid
Python tamm;favoriidid Jean;tohutus lossis;kuldne Seinakatete;residents ideks;Pariisi raekoda;kuulsaimad paigad;võluv Prantsusmaal;kaelakette kõrvarõngas
Napoleon Bonaparte;suudles lahingulippu;tornidega hooneid;ääristatud roosat;loss kasvas;Velli Pariisi;võluv Prantsusmaal;kuulsamaid Prantsusmaal;hiini jälle
Poidzee rivaal;Napoleoni monogramm;tohutut hoonet;lühikesi sibulakujulisi;ornament mustal;Prantsusmaal küllap;kuulsamaid Prantsusmaal;kilomeetrit Pariisi;kuulutas Napoleoni
Henry keskkond;ela Ta;lossid Prantsusmaal;armastavad Pariisi;võimatu kirjeldada;Prantsusmaal meeletu;linna kuulsaimad;Velli Pariisi;1840 aastal
poidzee õnne;raudvoodi Napoleoni;imepäraseid saale;auste salatreppidega;ideid ammutama;linna kuulsaimad;kilomeetrit Pariisi;Pariisis 1799;rahvast Pariisi
