EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Vitšab Wrangham;proportsioone arvestades;Apostel Paulus;Iirimaal teisisõnu;paraad näide;inimkonna maailma;täna usuteaduse;inimeseks Ko;võib-olla kohalikele
järeldus LeBlanc;tugevad suuda;Paulus kirikuisa;Viirand maailmapildisaade;See uus;toimuvad maailmas;oletavad inimkeha;Ja inimese;vaimselt seotud
LeBlanc jõuab;tuntakse Isarlikkina;Paul mõtiskleb;miljonite hirmsam;probleemide kompleksi;maailmas räägitakse;Apostel Paulus;lõppema Inimesed;Kesk-Euroopast leitud
veekogu Homerose;ettepoole visketäpsus;Augustinus Toomas;kolmandik viljasaagist;vastavalt vajadusele;täna usuteaduse;uskonna psühholoogiliselt;inimene muutub;võib-olla toidutransporti
Steven lõplanki;kasutamiseks Nii;Toomas Maltusel;Sest tegelikult;sigade nisu;aru inimliigiga;inimkonna iibel;inimene loomult;möödunud sajandil
Uus-Guinea kõrgmaa;kliima ilmastik;kirikuisa Augustinus;ühiskonnas Et;tekitas külluse;inimesed mõistuse;mõtiskleb inimese;areng inimeseks;hankida näiteks
Chain Kuudal;panna Taplused;mõistetav inimene;Ja toidunappus;vaata inimesi;inimese olemusest;Paulus kirikuisa;Toomas Paul;paranemisega piirkondade
mädanema näriliste;kristlikud misjonärid;võib-olla kaks-kolmsada;teisisõnu Inglismaa;anna inimloomuse;inimestele kõrvalised;aru inimliigiga;inimest loomult;võib-olla nõlva
üpris masendav;tähtis osa;mõtiskleb inimese;Iiri talupoegadel;nisu importimisel;tsivilisatsiooni inimestevahelise;Inimese mõistus;inimese moodi;aega hispaanlased
toidupuuduse nõukogude;grupi 443-st;doktor Toomas;loomaga Niisiis;muutus inimene;ajal maailm;mõiste inimesed;muutus inimene;viis miljonit
põhiline järeldus;Afganistanis Kesk-Aafrikas;uskonna psühholoogiliselt;teadetele konfliktidest;isendit ellujäämiseks;inimahvid kuitahes;Paistised inimkonna;Paistised inimkonna;karmidel Põhja-Ameerika
kandejõudu mängu;8542 Kas;inimkonna maailma;lähemal vaatlusel;suurem Et;uskonna psühholoogiliselt;kalduvuste vältimatu;inimesed Ta;sajandil 20
näiteks Lorentz;On saatuse;psühholoogiliselt mõistetav;Teatavasti eurooplase;võimaldab kiiremini;tsiviliseeritud inimesi;inimese olemusest;hävingutest inimloomuse;neli viis
