EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
Warren Christopher;koostööd Seal;Esmaspäev Tallinnas;raadiokuulajatega meeldiv;null null;aeg Tallinna;Tallinn stereoraadio;nädalalõpusaade stereofooniline;vaaginud teaduslik-praktiline
Crystalfaar multifilmid;võrkpallimeeskonnad koossechtšenkos;nädala kultuurisündmustest;öeldi seitsmeteistkümnenda;in de;etendustele Tallinna;Esmaspäev Tallinnas;Meie nädalalõpusaade;moskvalased aastal
Resswee ossid;teaduslik-praktiline nõupidamine;Tallinn stereoraadio;Igal konkreetsel;See variant;etendust Tallinna;aeg Tallinna;Siin Tallinn;teaduslik-praktiline nõupidamine
näidend Crystalfaar;Kirgiisia Resswee;Nädal kultuurielus;Afganistani arvates;annab võimaluse;Esmaspäev Tallinnas;etendustele Tallinna;helilõik Moskvast;harjutavad Leningradis
külades Agitreis;Dagestani rahvamajandusnäitus;nädalal teisipäeval;mänguvorm Septšenkos;annab ülevaate;Tallinnas toimub;tähtpäevast Neljapäeval;Teherani küsimustele;kaitset Iisraeli
Alžeeria Washingtonis;noorsoo- üliõpilasfoorumist;Meie nädalalõpusaade;suusabaasist Öeldi;uute projektide;eeloleval nädalasaadetes;lõppeva nädala;Nädalalõpukultuurikroonikat koduvabariigist;näitusekülastajaile viimane
Christopher ütles;Leningradis kultuuripalees;konverentsi päevakorda;tänased spordiuudised;tähendab andmed;aastapäeva Tallinna;neljapäeval kella;Seal Tallinna;aastapäeval 21
Kirgiisia Resswee;äsjased meditsiinidoktor;meeskoor Nädalalõpukultuurikroonikat;Lisage väliskommentaatori;taevast aeg;nädalalõpusaade stereofooniline;nädal lõppemas;sõnumi Iraani;25 jaanuaril
Camp Davidi;Leningradi Spartaki;teisipäeval teatris;Seejärel väliskommentaatori;signaali vahendab;nädala kesksetest;nädala keskseteks;Saate lõpus;kuulajate huvi
Christopher relt;esindaja Ameerika;fookuses parteiorganisatsioonis;aktilga Šveitsi;Kolm null;nädala sündmuste;nädala baasis;eeloleval nädalasaadetes;24 jaanuaril
Liibüa Nõukogude;Lisage väliskommentaatori;parteikonverentsil Töökollektiivides;näitus möödunudaastasele;null NSV;Seal Tallinna;õhtul laupäeval;aeg Tallinna;10 ametiühingute
täna Primorje;sajandi filmiklassikuid;õppeveerand Teisipäev;Neljapäeval sõitis;risk lepe;nädala keskseteks;teisipäeval kell;vastused Teherani;otsusega möödunud
Philadelphia akadeemia;kammeransambel Stuttgardis;pühapäev 18;spordiuudistele lähemalt;näiteks jahedat;Siin Tallinn;tähtpäeva juttu;hetkeprobleeme Teherani;käesoleval aastal
Ühendriigid Camp;puudutab põllumajandusringe;partei ülehomme;Tallinnas tiblas;funces avati;nädala laupäeval;nädalavahetusel kutsub;88 Tallinna;ühineb Tšaadiga
Disney positsioonil;sõitis hele;Jakraide parteikonverentsil;Moskva näitusekülastajaile;ütlen teoreetiliselt;lühiuudiseid nädala;nädala sündmuste;21 Päevast;20 aastate
Lembit Peterson;Keskkomitee pleenum;esines kolmapäeval;peamiste konkurentide;võib-olla eile;algavasse nädalasse;etendust Tallinna;Nädalast koduvabariigis;21 juulil
lõppes Nõukogude;Partei kongressiks;Siin C-klassipaarid;Siin C-klassipaarid;tegelema taipasin;peamine nädalal;nädala kesksetest;Esmaspäev Tallinnas;26 jaanuarini
ütles lühiintervjuus;LINK Roggenbaum;Tere õhtust;Kaheksateistkümnes kongress;basmide Need;sattunud Tallinna;eeloleval nädalasaadetes;televisioon raadio;Ühendriikide asepresident
teatris Estonia;seltsimees Kinokohtumised;kolmapäeval raekoja;meeldib leidis;kindlasti ;Tallinnas lõppes;Eestis Muusikakülalisena;väliskommentaatori telefonitunnist;võib-olla asjatult
