EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
Föderaalse Juurdlusbüroo;eristamiseks Oleks;küberkurjategijad rumalalt;keskmisest nutikamad;andmed vajaliku;inimese mõjutamise;enesekindlust Näiteks;Oleks küberkurjategijad;hoiatavaks näiteks
inimesed Covid;loll Viiruse;Juurdlusbüroo FBI;sfääriga Sellisega;arvutile kõikjale;olukorrale käitumist;ahnusele hirmudele;hoiatatud FBI;Aga kahjuks
Kelmid lihtsalt;Juurdlusbüroo FBI;FBI pöördus;keskmisest nutikam;vaja logida;Kahtluse aitab;ahnus enesekindluse;küberkurjategijad rumalalt;Nendele ettevõtetele
Viiruse põhjustatud;alatuid Libakorjandusi;hoiatatud FBI;Kolmandaks enesekindlust;informatsiooni linke;nutikamad soovida;peituva ahnuse;aadressirida Kahtluse;Paraku vaatab
lühidalt öeldes;sekunditki ootama;Oleks küberkurjategijad;Oleks küberkurjategijad;usu aidata;ärakasutava inimtegevuse;inimese mõjutamise;Juurdlusbüroo FBI;reaalne tõsine
petmiste strateegia;kuritegevuse Tööriistade;viiruse varjus;arendamisesse Tegemist;eetris portaal;käitumise juhtivat;hirmu ahnus;FBI pöördus;situatsiooniga Riigi
julgustavad uudised;aeglustumisest Pakutakse;hirmudele Kolmandaks;rebitud andmebaasidele;avalikult valideeritud;tihti pealiskaudsemalt;Inimestes peituva;internetikeskkondadesse alatuid;kahjuks kasutavad
ettevõtete abi;Palju häid;sotsiaalmeediarobotite näiteks;Mida keskmisest;kombinatsioon harva;pakkuda ähvardava;petturil mõjutada;varasemaid portaale;54 miljoni
sideteedel Infomägedes;informatsiooni Lisaks;väiksema ohvrite;Vormilt rikkalikum;inimesi headust;käitumist Kuivõrd;mõjutamise paljudest;FBI pöördutakse;lihtsalt ootavad
petise mõtte;Covid 19;ähvardava viiruse;sünnib kombinatsioon;asja saamiseks;mõjutamise paljudest;äravahetamiseni sarnased;petturitele lihtne;soovida Paraku
viiruse epideemia;lihtne valida;näiteks viiruse;Pakutakse lihtsameelsetele;valest eristamiseks;sekkumine õigemini;hirmudele Kolmandaks;portaal tehnolooga;FBI pöördutakse
sihtrühm Tänu;maksusoodustusi seoses;ahnusele hirmudele;veebi pangakontole;ohtri arvutile;Inimestes peituva;enesekindluse tõsise;tahtjaid Viirusest;suur raha
Palju häid;majanduslikult keerulise;2019 aastal;mürgiga Veebilehed;logida lisatud;Kolmandaks enesekindlust;näidetel hoiatatud;kapitalipaigutus kuritegevuse;See suur
Juurdlusbüroo FBI;sokutadades internetikeskkondadesse;Õige valest;sokutadades internetikeskkondadesse;kommentaari esitab;indiviidi Nendele;lahutamatud hirmu;sokutadades internetikeskkondadesse;veendunud hõlpsalt
FBI pöördutakse;tegelikust suurusest;sekunditki ootama;väidetud Kodulehel;saamiseks loomulikult;keskmisest nutikam;hoiatavaks näiteks;rikkalikum petmiste;kolm miljardit
osa kapitalipaigutus;pettusi varitsenud;loll Viiruse;allegoorilise apteekri;harva esinevate;aitab tuttava;Kolmandaks enesekindlust;pöördus 2019;Kahtluse aitab
Kuivõrd olukord;USA dollari;petturitele lihtne;Föderaalse Juurdlusbüroo;tabab reaalne;kontrollida räägitakse;pakkuda ähvardava;miljonit pettusi;Ehk lühidalt
võimalikest meetmetest;ettevõtete abi;pöördus 2019;ohtri arvutile;kontrollida räägitakse;keskmisest nutikamad;petmiste strateegia;inimesed Covid;inimesi tabab
kuritegevuse Tööriistade;mürgiga Veebilehed;miljonit pettusi;petmiste strateegia;hetkel paistab;pannes inimesest;eriolukord näiteks;saamiseks kaks;inimese mõjutamise
portaale R2;dokumente Sisuliselt;viiruse haavatavam;informatsiooniga Kummalgi;näiteks levitada;õnnestuks valvsusega;valest eristamiseks;19 viiruse;emotsionaalsele raputavad
käitumist Kuivõrd;paistavad ametlik;ootavad inimesi;Andmejärvedes tegutsedes;olukorra kirjeldus;mõtte erksat;võimalusi ärakasutava;eetris portaal;suudaks FDA
hetkel paistab;öeldes loll;tüssata keskmisest;Sellisega varasema;võimalusi ärakasutava;esinevate tegurite;apelleerida ahnusele;Miks pakkuda;miljardit USA
pilguga lähemalt;sihtrühmadele Olgu;Inimestes peituva;tüssata keskmisest;kujundada sõnumeid;Pakutakse lihtsameelsetele;pettusi varitsenud;vargad kriisivalmiduse;inimesed Miks
hätta sattuda;räägitakse saatjaks;tahtjaid Viirusest;lisatud veebi;võimalikest meetmetest;inimesi headust;uudset käitumise;ähvardava viiruse;Näiteks veendunud
R2 L2;Sestap pärib;vaatab ohu;tähtsa informatsiooni;lihtne valida;nutikam indiviid;rikkalikum petmiste;pakkuda ähvardava;USA dollari
