EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;Ühelt peategelane;hea kodus;loeme raamatuid;raamatut lugedes;Sissovi romaan;võib-olla petlikult
seisus väljapääsmatus;Jevgeni Sissovi;raamatut lugedes;Eks teisigi;seisus viibime;lugejaid romaan;raamat ilmunud;romaan tõlge;tõlgitud antud
tõrbestan Me;Pedžiigin sisekosmoses;otsib lugejaid;peategelane Pedžiiginud;reaalsusest aru;lugedes selge;lugejaid romaan;romaanid tõlge;Selle riigi
keskpärane võib-olla;Moskva kirjandusringkond;lugejaid tõlkijaid;tänasesse karantiiniaega;nukker olek;Lugemist soovitas;Nüüd raamatut;lugemissoovitus jupp;reaalsusega lood
asjad jaburad;Pedžiiginud tõlgidki;Jevgeni Sissovi;öelnud luulekogu;See tekitab;Vikerraadio lugemissoovitus;sisekosmoses Romaanis;Pedžiiginud tõlgidki;riiulil puutumatult
lõunama kuurordid;autor raamat;raamatu sarjas;Igatahes inimlik;tunde hull;lugeja mõistab;Romaanis mõnuga;luulekogu Moskvas;Moskvas eriti
väljapääsmatus olukorras;kompleks Samas;lugeja mõistab;toretsevasse riiki;väiksuse kompleksist;muutuse romaan;loeme raamatuid;lugejaid romaan;tänapäeva Punase
peategelane Pedžiiginud;valitseja poeet;raamat ootas;hiigeltiraažis kohaks;aega konteksti;Nüüd raamatut;raamatuid inimesed;muutuse romaan;Kohalik Moskva
romaanid tõlge;olukorras See;raamatu tegelased;näiline Lugemist;suuruse kompleks;Romaanis mõnuga;Sissovi romaan;luulekogu läbilugemist;Nii paljud
veidi egoistlikku;muutuse romaan;raamatu peategelane;avaldanud luulekogu;kompleksist tundub;näiline Lugemist;raamatu tegelased;tõlge reaalsusest;kolme katku
nii-öelda keskpäraste;Nii kapitsiigin;hetkel reisida;küsinudki Kohalik;reaalsusest Nüüd;kõnetas lugejaid;ootame lugeja;Lugemist soovitas;võib-olla uhke
loeme raamatuid;läbilugemist Jagabetsiigin;loeme raamatuid;jumaldab luuletusi;kodus reisida;lugemissoovitus jupp;näiline Lugemist;Nüüd raamatut;väärtust Igatahes
lõpuks küsinudki;tõrvastan postsovetlik;aega konteksti;Sest keskkonnas;ootama nimelt;raamat ootas;raamatu sarjas;luuletusi peategelane;Ja lõpuks
Jah arusaamatu;elu Siis;luulekogu Moskvas;Kesk-Aasias Selle;usub paremini;luulekogu läbilugemist;selge raamat;Aga lugu;raamatu tegelased
paljud loevad;tundub kostervastanis;Moskva kirjandusringkond;meeldib tahaks;seinavärv Remont;eriti lugenud;muutuse romaan;parem raamatu;piinadest nii-öelda
irooniaks diktatuur;müüakse ajalehekioskites;romaan tõlge;küsida pruudilt;vajame hingelist;romaan tõlge;autor raamat;Punase raamatu;Ja luuletaja
näed huvitavat;peategelane Pedžiiginud;reisile raamatu;ajalehekioskites Eks;halvemas seisus;sisekosmoses Romaanis;loevad hetkel;raamatut lugedes;Kui räägime
tõrvastan postsovetlik;romaan irooniaks;loevad hetkel;veidi kehvasti;hull elu;raamatuid inimesed;kõnetas lugejaid;lugejaid tõlkijaid;tõlge reaalsusest
kirjandusringkond poeeti;Ja lõpuks;romaanid tõlge;tegelased halvemas;suurema intensiivsusega;romaan irooniaks;eriti lugenud;Romaanis mõnuga;keelde tõlgitud
koorem keskpärane;tõlkinud Ülar;konteksti loeme;otsib lugejaid;tegelikkus võib-olla;tasubki lugeda;raamatu peategelane;sisekosmoses Romaanis;jabur meeldib
Igatahes inimlik;inimlik nukker;autorite kannatustest;peategelane kolleeg;parem raamatu;romaanid tõlge;tasubki lugeda;kolleeg Pedžiigin;romaan tõlge
võib-olla uhke;postsovetlik riik;kõnetas lugejaid;hiiglaslikust iraažis;haavatav tegelikkus;raamat ilmunud;lugeja mõistab;lugeda chissovi;tegelikkus võib-olla
reisib Pedžiigin;diktatuur Se;raamat ilmunud;raskelt petsiigini;tekitab endaski;lugenud Ja;tõlge reaalsusest;raamatu peategelane;aastat pitsiigen
tundub kostervastanis;raamat ilmunud;kunagise luuletaja;Aga vähenda;selge raamat;reisile raamatu;lugemissoovitus jupp;chissovi romaanid;ilmumise ajal
läbilugemist Jagabetsiigin;Samas On;seisus viibime;väiksuse kompleksist;reisida iso;raamatu peategelane;romaan tõlge;reaalsusest Nüüd;tõlkija Ta
Me loodame;mõistab luulet;luuletaja tõlkija;põrand segamini;kannatuse koorem;raamatu sarjas;parem raamatu;tasubki lugeda;Se ühiskonna
Lauk Ilmselt;Sissovi romaan;ilmunud tänapäeva;jabur meeldib;reaalsusega lood;loevad hetkel;ohumärki reaalsusega;raamat ootas;keskpärane võib-olla
Moskva kirjandusringkond;tõlge reaalsusest;raamatuid inimesed;vajame hingelist;tõlge reaalsusest;raamatu tegelased;otsib lugejaid;tõlkinud Ülar;tõlkimine elu
