EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;kirikukalendri Järelikult;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;luterliku kirikukalendri;eeskujuks palume;Tervitan jumala;Pühakute päeval;Pühakutepäeva pühitsemine;lahkuminegi Armeenias
osaduses üheskoos;palge Hõisates;läänekirikus püha;riigis Tänuliku;kuulub ainsale;pühadelt palvelist;pühakute päev;Pühakute päeval;õnnistatud erilise
pühakute päev;Kristuse sõnumi;luterliku kirikukalendri;Need valges;ütles Need;Pühajõudmisega kirikukalendrisse;pühakutepäeva Pühakutepäeva;Pühakutepäeva täpsemalt;Lääne kirikus
majalised pühade;jumalasünnitaja Alt;kirikukalendri Järelikult;raskete erutingimustega;kiitus kuulub;Püha Neitsi;pühakute päeva;Pühajõudmisega kirikukalendrisse;neljandal sajandil
kõneles ütles;õnnistatud pühakutepäeva;Püha Johannese;Pühajõudmisega kirikukalendrisse;pühitseda Et;jõudis pühakute;pühade aegade;pühakute päev;kiriku ajalukku
sõnaga Efesose;pühakute kirikuks;täpsemalt pühakute;Pühakutepäeva täpsemalt;istub troonil;pühakute kirikuks;päeval pühitsetud;pühakute päeva;Soovin õnnistatud
jumal pühib;germaanlaste Pühakute;püha novembri;juhatab eluväe;templis See;pühakutepäeva Pühakutepäeva;neljas Pühakutepäeva;täpsemalt pühakute;jõudis pühakute
Soovin õnnistatud;luterliku kirikukalendri;õnnistatud pühakutepäeva;kirjutatud Üks;suurim kiitus;pühakute päeva;päevasõnaks luterliku;germaanlaste Pühakute;jumala sõnaga
osaduse täna;pühakutepäeva Pühakutepäeva;kirikukalendrisse seotud;Sostumus tuntud;issand hingedele;pühakute päev;pühade kaaskodanikud;Püha Neitsi;rõõmustame pühade
lõppeval nädalal;tuntud Johannes;neljas Pühakutepäeva;kodakondsed Soovin;sõnaseadmise oskuse;läänekirikus püha;Pühakutepäeva pühitsemine;pühade kaaskodanikud;seitsmendal sajandil
Colomine jumalale;kolmas Gregorius;esimesel novembril;lahkuminegi Armeenias;aegade Meenutame;Pühakutepäeva pühitsemine;pühadelt palvelist;Sel püha;Me rõõmustame
Pühakutepäeva pühitsemine;kolmas püha;kiriku ajalukku;erutingimustega Lääne;jumala palge;kirikus jõudis;hommiku palvustel;neljas Pühakutepäeva;Johannese kiriku
Sostumus tuntud;püha Peetruse;novembri esimesel;Lõõnska trooni;moraalijutlustaja maksma;päevasõnaks luterliku;jumalat pühade;pühakute kirikuks;pühakute kirikuks
suuna õnnistatud;Pühakutepäeva täpsemalt;Pühakutepäeva täpsemalt;Lääne kirikus;erilise sõnaseadmise;kirikule Me;aulisele pühale;jõudis pühakute;novembri esimesel
võõrad majalised;patriarh Johannes;rõõmustame pühade;üheskoos rännata;palvustel meenutanud;Maarjat pühadelt;sajandil Pühajõudmisega;püha Peetruse;sajandil Pühajõudmisega
pühade ületav;püha seadis;kiriku õpetuse;Meie suurim;ustavust Kristusele;rahvale kirikule;pühakute kirikuks;pühadelt palvelist;tuntud Johannes
vägi meelevald;paavst Gregorius;päevasõnaks luterliku;kolmanda misjonimeelsusele;See istub;Pühakute päeval;Pühajõudmisega kirikukalendrisse;Püha Johannese;patriarh Johannes
päev hiljem;Miks esimene;esimene novembril;pühitsetud Kui;tunnistust usku;Soovin õnnistatud;püha seadis;kolmas püha;esimene novembril
läänekirikus püha;Armeenias kommunaallinna;neljandal sajandil;osaduse täna;Talle veres;meenutatakse kristliku;Sel püha;jumalat pühade;esimesel päeval
üheskoos rännata;Lääne kirikus;aulisele pühale;saadikutena viidatud;Need valges;kirikukalendrisse seotud;kirikuks ajast;Maarjat pühadelt;esimene november
novembril pühitses;ajast läänekirikus;rahvale kirikule;pühitseda Et;ületav osaduse;Sel püha;täna jumala;Johannes kult;meelega võtame
paavsti panifaatses;pühakute päeva;püha Peetruse;issand hingedele;ütles suurest;täna jumala;jõudis pühakute;Gregorius kolmandat;Alt Püha
kolmas Gregorius;inimesi ajalukku;neljas Gregorius;meenutatakse kristliku;meenutanud inimesi;ajalukku Kristuse;kiriku ajalukku;eluga Püha;Püha Neitsi
kirikukalendrisse seotud;ajalukku Kristuse;Efesose kirjast;kirikukalendrisse seotud;esimesel novembril;jumalat pühade;Soovin õnnistatud;Gregorius kolmanda;novembril alguse
rahu kustumatu;hinda Kahel;pühakutepäeva Pühakutepäeva;pühitses paavst;isand tead;Püha Johannese;Maarjat pühadelt;päevasõnaks luterliku;Johannes Sostumus
patriarh Johannes;päevasõnaks luterliku;patriarh Johannes;germaanlaste Pühakute;oskuse voorusliku;Efesose kirjast;rõõmustame pühade;Efesose kirjast;jumalat pühade
neljas Gregorius;Pühajõudmisega kirikukalendrisse;pühadelt palvelist;püha Peetruse;palvelist eeskostet;täpsemalt pühakute;rahvale kirikule;püha novembri;päevasõnaks luterliku
veres Sellepärast;hoiab neidu;alguse neljandal;Hõisates Johannese;kustumatu valguse;Johannese kiriku;ajalukku Kristuse;pühimalt jumalasünnitaja;meenutatakse kristliku
Pühakutepäeva täpsemalt;sõnaga Efesose;pühakute päeva;jõudis pühakute;teenimas ööd;aulisele pühale;Johannese kiriku;esimene november;Kristuse sõnumi
teenimas ööd;pühakute päev;pühade aegade;päevasõnaks luterliku;silmist ;kirikukalendri Järelikult;pühale Colomine;sajandil Pühajõudmisega;Sellepärast jumala
germaanlaste Pühakute;november Põhjuseks;Gregorius neljas;Gregorius neljas;elu tunnistust;kiriku ajalukku;pühade ületav;paavst Gregorius;Konstantinoopoli patriarh
pühitsetud Kui;neljas Gregorius;Lääne kirikus;kõrget hinda;allikale Ning;Mu isand;eluga Püha;kirikukalendri Järelikult;Pühakute päeval
kommunaallinna seotud;alguse neljandal;esimene november;sõnaga Efesose;võtame eeskujuks;eluga Püha;Tervitan jumala;Alt Püha;pühakute päev
Hõisates Johannese;rännata Ning;hiljem seitsmendal;pühimalt jumalasünnitaja;kord veatute;kirikuks ajast;täpsemalt pühakute;esimesel novembril;Üks vanemates
pühakute päeva;Gregorius neljas;paavst Gregorius;Peetruse basiilika;elu raskete;sõnaga Efesose;Püha Johannese;pühade aegade;pühakute päeva
pühimalt jumalasünnitaja;jumala kodakondsed;kirikuks ajast;suurim kiitus;karjane juhatab;püha seadis;luterliku kirikukalendri;Sellepärast jumala;Kristusele veendunud
õnnistatud pühakutepäeva;jumalat pühade;pühakute päev;basiilika pühakute;asjaolu esimene;Alt Püha;kirikus jõudis;alguse paavst;kolmas Gregorius
rüüdes Avastasin;asjaolu esimene;novembril alguse;Johannes kult;hingedele kinkinud;päeval täname;palge Hõisates;novembri esimesel;Miks esimene
Alt Püha;pühade aegade;sõnaga Efesose;eeskostet perele;jumala sõnaga;õnnistatud erilise;suuna õnnistatud;Kristusele veendunud;alguse neljandal
rõõmustame pühade;esimene novembril;kolmas püha;alandliku meelega;kirjast tänaseks;kiriku õpetuse;püha Peetruse;kirikukalendrisse seotud;Sostumus tuntud
templis See;pühitsetud Kui;päevad templis;elu raskete;pühitsemine esimesel;Pühakutepäeva täpsemalt;kaaskodanikud jumala;neljas Gregorius;alandliku meelega
valges rüüdes;veendunud issand;majalised pühade;saadeti pagendusse;algataja toetajana;jumala kodakondsed;õnnistatud erilise;täna jumala;usku ustavust
kirikus jõudis;Tervitan jumala;basiilika pühakute;kirjast tänaseks;ainsale õigele;luterliku kirikukalendri;päeva pühitsemine;Gregorius neljas;kirikukalendri Järelikult
Üks vanemates;allikale Ning;päeval täname;viidatud paavst;eluväe allikale;suuna õnnistatud;kirikukalendrisse seotud;püha seadis;kagi Meie
vanemates kõneles;pühimalt jumalasünnitaja;esimesel päeval;teelgi Neil;armul vägi;sajandil Pühajõudmisega;meenutatakse kristliku;õnnistatud erilise;sajandil Sel
päevad templis;istub troonil;Pühakute päeval;Kahel saadeti;jumalasünnitaja Alt;neljas Pühakutepäeva;palvustel meenutanud;Gregorius kolmas;eluga Püha
pühakutepäeva Pühakutepäeva;kõneles ütles;kirikus jõudis;pühade ületav;Et jõuaksime;jumalale armul;jumala palge;Hõisates Johannese;Meie suurim
kirjutatud Üks;ilmutuse raamatus;sajandil Pühajõudmisega;nädalal hommiku;misjonimeelsusele meenutatakse;jumala sõnaga;Colomine jumalale;aulisele pühale;sõnaga Efesose
