EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
Heritage business;võeti Berliini;Spordiselts Kalev;See riigivisiit;vastavalt argument;Kalevikesksust staadion;Eesti rahvusstaadioniks;Nüüd välisuudiste;Kesk-Euroopast Baltimaade
Dwight Howard;president Gauck;Eesti-Läti-Vene koostööprojektile;e-kaubandusse Eile;algatati detailplaneering;rahvusstaadioniks Tallinna;Rebane Eestis;parvlaevad Tallinna;investeerivad e-kaubandusse
Joachim Gauck;Joachim Gaucki;Tänavati Petseris;ühisgümnaasiumis äkkrünnaku;regulaarselt andma;Kalevi staadioni;Eesti Kaubandus-Tööstuskoja;raadiouudistele Mirjam;sirutub Kesk-Euroopast
kodus Houston;planeerib käibekasvu;Kalevi staadioni;stsenaariumi Koolimaja;ringilt vastab;Eesti rahvusstaadioniks;Kalevi staadionil;raadiouudistele Johannes;võib-olla tahab
võitis Warriors;Mercedese mootoreid;Spordiseltsi Kalev;spordiuudised võtab;tegelema vastavalt;täna Tallinnas;tiheneb Eestis;rahvusstaadioniks Tallinna;suuda IT-insenerid
ülekoormus päringud;Eestis jaekaubanduse;Kalevi staadionil;2012 krooniti;business teisalt;teisipäeval Tallinna;Kalevi staadioni;uudis Eestis;e-kaubanduse võimalusi
Yorgis ütles;Aas Kui;Kalevi spordiseltsi;eesti turul;tekitades publiku;Tallinnas mängitava;Ja Eestisse;raadiouudistele Juhan;õhtust Kesk-Euroopast
töötab circa;Suuri ühisõppusi;spordiseltsi Kalev;Saksamaal riigivisiit;test jätku;sõlminud Tallinna;uudis Eestis;Tallinna Sadama;päevakorras EXPO-le
äkkrünnaku õppuse;presidendi Joachim;lootused Petseri;maailmameistri Lewis;operaator leitakse;Tallinna linnaga;Eestis Lätis;Rahvusringhäälingu raadiouudistele;11 võistleja
kultuurisündmus ütles;Pärdi autoriõhtu;Nets Estonia;häält Spordiseltsi;sadam pakub;tähtaega Tallinna;teisipäeval Tallinna;EXPO-le Tallinna;küsitletutest 10
Benjamin Netanyahu;Iidee monitooring;Kalevikesksust staadion;Lääne-Eestist pilvisus;teada President;Tallinna linnavalitsus;korraldada Eestit;Kalev loodab;piloteeriba võib-olla
Joachim Gaucki;Tallinna Sadama;koostööks Eestis;Eestit serveritele;eraldi arutamise;korraldada Eestit;ehitada Eesti;teatas täna;kaubandus-tööstuskoja inimesed
Almaseni sõnul;jagamaks nõuandeid;spordi kultuurifunktsiooni;Nüüd välisuudiste;tekib ülekoormus;kiiresti Eestimaa;jätkab Eesti;Kärdla Täna;vaimustunud ütles
Houston Rocketsi;Jaekaubanduses kasvasid;Eesti Kaubandus-Tööstuskoja;Iisraelis töötavatel;number 19743;kammerkoor Tallinna;võimaluste eesti;Hiiumaa esimene;ühtpidi lõpp-punkt
Sõna äriinkubaator;president Joachim;Hiiumaal Kärdla;eksperte veenduda;saabumist tekitades;EXPO-le Tallinna;viibima eesti;lugu Täna;Lääne-Eestist pilvisus
vähemasti mäng;Sõna äriinkubaator;õhtust Kesk-Euroopast;tegelikult vestlesime;käituma operaator;hilissuvel Tallinna;Eestisse Tallinna;Tartus Tänane;toimub uuendatud
Mirjam Nutov;korraldab politsei;harjutus Saaremaal;Väidetavalt välismaalane;vastab vastab;lähemalt Tallinna;Eestis keskmiselt;Eesti rahvusstaadioniks;leida inimestele
äriinkubaator jätkab;vastavatud ettevõtlus-;Petseri rajooni;serveritele pääse;bussides President;Tallinna abilinnapea;Kalevikesksust staadion;11 teatas;nii-öelda piltlikult
põhitantsu osa;Kärdla ühisgümnaasiumi;Kalev loodab;läbilõike Pärdi;automaatkassad parem;otsustamine Tallinna;üldse Eesti;Kaljurand kinnitas;võib-olla mõtlema
Selver piloteeriba;hästi Kasumlikkus;loodab sporttantsu;Raadik märkis;arvasime probleemi;Eestisse Tallinna;eesti turul;Juba tänaseks;punkti 11
Hepner Kärdla;söötu Rocketsid;Eesti korvpalli;Selveri pressiesindaja;korraldada kaks;parvlaevad Tallinna;koostööks Eestis;sõlminud Tallinna;nii-öelda eraldi
ühtpidi lõpp-punkt;andma konsultatsiooni;eeldused Kalevi;tegelikult esmatarbekaupade;võimaluse testida;tänavu Korvpalliliiga;näitab Eesti;täna Hiiumaal;kolmapäeva 20
Õppuses lõid;Berliini kontserdimaja;Kalev juhatuse;käia üritusi;võimekuse kontrollimine;Eesti-Läti-Vene koostööprojektile;koostöös Eestiga;täna Tallinnas;Eesti Kaubandus-Tööstuskoja
Daniela Shati;prognoosib tööjõukulud;spordist Eesti;Ettekäändeks toodi;tahetakse esemest;favoriidiseisuses Kalev;Eestis terav;Tallinna sadam;ükskord 15
Gaucki proua;Õppus kulges;epits Eesti;Nimelt keskmängija;otsustas teatada;Spordiseltsi Kalev;täna Tallinnas;Kalev sõlminud;suurhallis algab
Cramo Tarmo;teatas Swedbank;Eesti rahvusstaadioniks;Varasemalt teatas;võita esimese;Spordiselts Kalev;lähemalt Tallinna;hilissuvel Tallinna;kell 19
Lewis Hamiltoni;töötab circa;favoriidiseisuses Kalev;Suuri ühisõppusi;variandi tegelikult;näitab Eesti;siseneda Eesti;käib Uudeberg;kohaliku politsei
tänukõnes liigutatult;Vastavalt laevatehasega;suured spordiüritused;Baltimaade kirdesse;annab hea;eesti turul;Läti turgudele;Ja spordiuudised;väldanud Eesti-Läti-Vene
sporttantsu tõrju;Jaekaubanduse maht;informatsiooni Eesti;väljendub andmebaasides;defitsiit tähendab;ehitada Eesti;EXPO-le Tallinna;Uudeberg laevade;uurisime e-kaubanduse
Holsmer Variant;e-poega internetis;Petseris ettevõtluse;rahvusstaadioniks Spordiselts;esemest kujundada;Eesti Kaubandus-Tööstuskoja;Tallinna sadam;kolmapäeva 20;märkis nii-öelda
täna kõrgetasemelisel;kohtumises Tartu;väldanud Eesti-Läti-Vene;kool kaasatud;parem näide;Tallinna sadam;eesti Pihkva;loodab 2019;üldse Eesti
huvid tegelikult;Swedbank korraldas;tiheneb Eestis;kaardimaksetest haldav;koostööd arendada;uudis Eestis;spordist Eesti;Aga tänaseks;63 kaotanud
kantus Benjamin;Eesti-Läti-Vene koostööprojektile;Nutov Petseri;Saksamaale kuuleme;intensiivsemat ettevalmistus;Tallinna Sadamale;Eestis jaekaubanduse;Kuulsite Päevakaja;31 aastal
õpilased Kalvi;võimekuse kontrollimine;väikeettevõtjatele spordist;raadiouudistele Johannes;president Gauck;nädala Leedus;kammerkoor Tallinna;tähtaega Tallinna;Pihkva kaubandus-tööstuskoja
Petro Porošenko;Päevakaja number;Tere õhtust;Kiires lõppmängus;detailplaneeringu loob;Tallinna Sadama;Eesti piirides;Eestisse Tallinna;vahemikus 2010
Timmo sõnul;Berliini kontserdimajas;Pärastlõunal Lääne-Eestist;rahastamine spordiseltsi;Eilegi arvasime;Kalevi spordiseltsi;hilissuvel Tallinna;Kalev juhatuse;2006 aastal
buum kasumlikkus;uudis Eestis;Eestimaa punkti;Vare Spordiselts;masinate operaatorid;koostöös Eestiga;favoriidiseisuses Kalev;Ilvese riigivisiiti;12 homme
kultuurisündmuseks Johannes;erutunud kontserdikülastaja;detailplaneering Kalevi;Einaste loodab;kindlatel aegadel;Rebane Eestis;sõlminud Tallinna;Tallinnas mängitava;30 aasta
hästi Kasumlikkus;ettevõtlus- koostöö;BC Kalev;Berliinis pälvis;parem asi;Pärastlõunal Lääne-Eestist;Eesti ettevõtete;selgeks Kalevi;sõnas võib-olla
Berliini osa;juhib MM;õhtust Tere;väldanud Eesti-Läti-Vene;nii-öelda piltlikult;mõeldud Eesti;Eesti Läti;2019 Suure;spordiüritused seotud
teatas Swedbank;Benjamin Netanyahu;Kesk-Euroopast Baltimaade;kuulata vikerraadio;planeeringut viiest;spordiseltsi Kalev;otsustamine Tallinna;välisuudiste jätkab;baas nii-öelda
Mätas osales;sporttantsu tõrju;keskus aitab;Saksamaa riigivisiidi;teoreetiliselt võimalik;Eestimaa punkti;pääse Eestit;Täna Arvo;tegelema vastavalt
Eestis lõuna;koolimajas Hiiumaa;koostöös Eestiga;veidi keskhommikut;hea võimaluse;staadionil Hommikul;Tallinna Sadamale;Estonia juhataja;võimalik põhimõtteliselt
Parvlaevade veeskamine;finaalmängudega BC;võimekust koostööd;Rebane Eestis;segada planeeringut;Eestis Lätis;Tallinna linnaga;Hiiumaal varem;inimest rakendust
jaekaubanduse hästi;riigivisiiti kultuurisündmuseks;eesti turul;sõitis Mercedese;sõnaga näiteks;Kärdla Täna;Eestiga tugevalt;Ja täna;10 protsenti
Cramo võõrustab;ennelõunal sajab;Petseri Seto;toodi Krimmi;suhteliselt kallis;detailplaneering Kalevi;Eestis lõuna;Ja Eestisse;teada President
väike madalrõhkkond;kontserdisaali esiritta;peamine ootus;kõrgrõhuharja Venemaale;kontrollimine arendamine;võimaluste eesti;Eesti jaekaubanduse;Ilvese riigivisiidi;käesoleva aasta
ütles nõukogu;raadiouudistele Johannes;Eesti ettevõtete;Leedu luuretöötaja;toime koostisse;spordist Eesti;Eesti-Läti-Vene koostööprojektile;Kalevi staadionil;Ukraina presidendi
sõitis Mercedese;Liidu juhi;Juhan Hepner;järjest Mercedese;saatust otsustada;Eesti jaekaubanduse;spordiseltsi Kalev;Läänekaldale naasvatelt;sõlmitud sõjalis-tehnilise
