EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
Frauan prüginaised;Berliin eakas;aeg-ajalt Saksas;mees hüvitigi;esmakordselt anna;raadiosaadet Saksamaal;raadiosaadet Saksamaal;Üks Berliini;10 sajandil
Friedrich Wilhelm;Berliini tuntumaid;mõelda Saksamaa;Berliinis ilmselt;number vaheldus;Lääne-Berliinis kaheksakümnendatel;Saksamaa sajandil;Berliinis saagi;12 sajandi
Kuurvürst Friedrich;Holskist 1912;Lääne-Berliinis kaheksakümnendatel;seitsmekümnendad saksas;meenutav hoone;raadio aeg-ajalt;Saksas laagreid;Berliini karule;53 aastat
kuurvürst Friedrich;Jagurphjustendam Noh;sajandi Berliinis;klaasakendega kuuekandiline;tunde olevast;ammu kahekümnendatel;Saksamaal kõlab;Tülidest Berliinis;1953 aastal
ohendsollernite dünastia;kuulus Bristoli;kohvikud Berliinis;Jeenast kirdesse;akna istuma;aega saksa;saksas laagrid;maailmas Berliinlane;Ja võimalik
kuurvürst Joachim;Wilhelmi mälestuskirik;Saksas laagreid;suurim veinikelder;arvates uus;viiekümnendatel mängis;valgustusajastu Saksamaale;kõlasid Berliinis;lahkusid 1813
Friedrich Wilhelmi;ajalugu Friedrich;1900 seitsmekümnendatel;Berliini uusim;seisev madalam;kahekümnendatel ilmus;aeg-ajalt Saksas;aastaks Berliini;varem Kõik
Adolf Hitler;ulatuva villade;kõlab Saksamaalt;Frauan prüginaised;uus partei;kõlasid Berliinis;Lääne-Berliinis kaheksakümnendatel;Berliini esmakordselt;aastal 1734
tõusmas Kuudan;Bismarcki seegi;sõjajärgses Berliinis;linnunende Berliin;torn taeva;lõbus kolkamerelaulud;laagreid Saksamaast;nägi Berliini;Aastal 1806
sotsiaalkindlustuse süsteem;Wilhelm Karsten;seitsmekümnendad saksas;kolmveerand hiigelsuure;suhteline vaikus;berliinlased elasid;kõlasid Berliinis;seegi Berliini;Kaheteistkümnendal sajandil
ehisviilud jääte;Bismarck kiitis;Saksamaal kõlab;Berliini müürist;uus saksa;Juba viiekümnendatel;sajandi Berliinis;Berliinis esimesena;Berliini esmakordselt
Marleen Dietrich;Berliinist töölisklassi;1900 viiekümnendatel;Ida-Berliin sunnitud;kindel eesmärk;kolmekümnendatel tegutsenud;aega saksa;Berliin eakas;Berliini lääne-ja
kur Schtendamil;Lääne-Berliinis kaheksakümnendatel;Ida-Saksa televisioonis;aadressil kuudeme;kindel käsk;Kunagi ammu;aastaks Berliini;Berliinis esimesed;Berliinis ehitati
Berliin Friedrich;leevendada usuvõitlust;sajandi lõpupoole;roomakatoliiklaste jättis;seinal meenutab;lapsepõlve mällu;viiekümnendatel mängis;karuga Berliini;Berliinis esimesena
linnunende Berliin;Marlene Dietrich;1900 kuuekümnendatel;lubatud Lääne-Berliini;hulk uusi;aeg-ajalt Saksas;Ida-Saksa televisioonis;sajandi Berliinis;20 sajandi
Brechtia tuttav;Kantsler Bismarck;raadiosaadet Saksamaal;Saksamaale voolama;näiteks paistab;kõlab Saksamaalt;ärganud berliinlased;päev Berliini;16 sajandi
elusoon Kurferstendam;kloostreid linnunende;Saksamaale voolama;Berliini jälje;taas ellu;aegadest mõnedki;kõlab Saksamaalt;esimesena Berliinis;esimesena Berliinis
jõudis Kirjandus;45 Neil;mainima Saksamaast;riistasid Berliini;tamm See;Saksamaal kõlab;sõjajärgses Berliinis;Berliini uute;sõjakas mees
ärevil sabovski;CD säilis;laagreid Saksamaast;Berliinist töölisklassi;antud kindel;kõla saksa;Berliinis esimesed;Berliinis silma;sajandi Berliinis
Berliin eakas;Günter šabovski;Berliinis ilmselt;Saksamaast armsat;avatud vaba;öeldud berliinlased;mõelda Saksamaa;hirmuga Berliini;teatanud Bismarck
naablid hooned;delikatessi ärihkempinski;sajandi alguses;tuhanded idaberliinlased;antakse tulevikus;kuldsetel kahekümnendatel;Berliin eakas;kaks Berliini;ilmselt vastuse
Main How;võitis Prantsusmaalt;raha Saksamaale;kiire Ida-Berliin;kurb valus;kahekümnendatel vaimustusega;brandenburgi ajaloolises;Ida-Berliin Viimane;majanduslik olukord
Marlene Dietrich;lõbus kolkamerelaulud;Berliinis pidu;otseteed küünewaldi;elu parandamiseks;endistest aegadest;Berliinlased ida;Ning Berliini;14 tõusu
