EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
partalamyo Christoph;eestlaste klaverimeistrid;muusikariistade muuseumis;vanadest klaveritest;uhked See;Estonia pianiino;klaveritest eesti;Eesti klaveriehitusest;1783 ehitatud
Gottfried näithr;kirjutas memuaarides;Trondheimis muusikamuuseum;Siis pilliehituse;uhked mees;Eesti klaverimeistrite;klaveriehitust eesti;Eesti klaverimeistritele;tähendab 50
Estonia pianiino;Gottfried näithr;Tallinna klaverivabriku;ET näits;moment aitaks;Eesti klaverimeistritele;Estonia kontsertklaverit;Eesti klaveriehitust;aastatel 1825
Artur Gourmet;Daci Eesti;klaveri sünniaastaks;billi meedidžite;lahkus summa;klaverimuusikaharrastust Eestis;Eesti klaveriehituse;eestlastest klaveriehitajate;Falck Eestile
Bartholomew Kristofoori;Eesti Tänapäevase;Eesti klaveriehitusest;kultuuripildis Selle;ilmselt head;Estonia klaverivabriku;klavereid Eestis;klavereid Eestis;esimesed nii-öelda
Sprengler jäävihm;tiibklavereid Aga;teatri- muusikamuuseumis;Baltimaades endise;saavutada erineva;eesti klaverimeistrite;Eesti klaveritega;klaverivabrikutest Eestisse;aastal 1784
Johann Friedrich;tõi teadmistepagasi;ajaloolisel klaveril;Tänuväärne klaveriomanik;tase visa;eesti klaveritest;eestlaste klaverimeistrid;Eesti klaveriehituse;Tomson tööst
Beethoveni Schuberti;Heliklahvpillide konstruktorid;klaverinäituse korraldamisest;Moskvas tegutsenud;autosid See;Tallinna klaverivabriku;eesti klaveritest;Estonia kontsertklaverit;aastal 1918
partalima Christoph;Daini klaveritest;vanadest klaverimeistritest;klaveritel mängida;saavutada erilise;Eesti klaveriehituse;Estonia klaveriosatähtsust;klaver Eesti;1709 esindatud
Hans Friedrich;Trondheimis muusikamuuseum;teatri- muusikamuuseumi;rajas klaverivabriku;vastav ku;Eesti klaveriehitust;Tallinnas klaverimeister;klavereid eesti;eestist tänaseni
Estonia Vanemuine;Legendaarne klaverimeister;vanadest klaveritest;kauemaks klavessiini;for Siiski;klavereid Eestis;eestlastest klaveriehitajate;klaverimeistritest rääkis;Sellega tähistati
Johann Gottfried;klavereid Eestis;muusikamuuseumi ekspositsioonis;Nüüd linnulennult;esitasin intrigeeriva;Eesti klaveritega;Tallinna klaverivabriku;eestlaste klaverimeistrid;aastast 1786
Tänapäevase Estonia;Eesti peredes;klaverivabrikutest Eestisse;säilinud Kuulutus;inte variatsioonidega;Estonia kontsertklaverit;klavereid eesti;Eesti klaverimeistrite;teada 1695
YORK Teemus;kuningad Aastani;muusikamuuseumi fondis;rahvusliku klaveri;See annab;eesti klaverimeistrit;Eesti klaveriehitusest;Tallinnas klaverimeister;Tema tegutses
eelkäijad David;tootma tiibklavereid;vanade klaverite;ütlema klaverite;võimalik saavutada;eesti klaverimeistritest;Estonia pianiino;Eesti klaveritega;Austrias Saksamaal
näits Arton;Peterburi klaverimeister;eesti klaveritest;pianiino tootmisse;keelest eemale;Eesti klaveriehitusest;Eesti klaveriehitust;Estonia klaveriosatähtsust;nii-öelda liigutused
hiis Sprengler;muusikamuuseumis Peab;klaverimeistritele seotud;Sest Estonia;odavam praktilisem;klaveriosatähtsust Eesti;Eesti klaverimeistrite;Tallinna klaverivabriku;aastal 1709
sügismessil Estonia;kades loomulik;Tallinnas klaverimeister;tisleriametit Keegi;näitusel ringe;eesti klaveriehitust;klaveriosatähtsust Eesti;klaverimuuseumi Aga;töödest Põhiliselt
kolb pianoforte;Viisner koldorf;muuseumis Trondheimis;meedidžite muuseumis;intrigeeriva küsimuse;klaveritest eesti;eesti klaveriehitust;klaveriehitajate ühingult;Nõukogude Liidu
Mirsalis koensen;Olen kindel;Eesti klaverimeistritele;ehitab klavereid;kuulutab ET;eestlaste klaverimeistrid;Eesti klaverimeistritele;Estonia klaverivabriku;aastakümneid seotud
Ventsel Mayer;Bartholomew Kristofoori;klaveriehitusest aastast;meistri Radke;jõuab moment;Eesti klaverite;Eesti klaverite;klaverimeistri mehed;selgus 40
Moorits Mirsalis;pillide väljaandmisel;Venemaa klaverivabrikutest;klaver üldse;annab häid;Tallinnas klaverimeister;klaverivabrikutest Eestisse;klaverimuusikaharrastust Eestis;1918 Venemaa
Estonia Shipendale;Schumanni päikestuudium;Estonia klaverivabriku;meistrite klaveritel;tootma kontsert;Oscaritele Eesti;eesti klaverimeistrite;eesti klaverimeistritest;teada 19
billi meedidžite;Materjale eesti;Eesti klaveriehituse;tänase jutuga;Christoph for;klaveriehitust eesti;klaverimuusikaharrastust Eestis;klaverimeistritest Vaat;klaver üldse
Erkki-Sven Türgi;1824 Falck;rääkida klaverinäituse;meistrit klaveritel;seisab On;klaver Eesti;eesti klaverimeistritest;klaveriehitust eesti;aastast 2000
Schumanni päikestuudium;jäävihm Romnetusti;eesti klaveriehitust;Oscaritele Eesti;teemal esitas;klavereid eesti;klaver Eesti;40 klaverimeistri;Kuid teada
mehhaanika Mozart;kaua Siis;eesti klaverimeistritest;klavess sääne;tore mees;eestlastest klaveriehitajate;eesti klaverimeistrit;klaverimeister eestlane;sündis 1791
Friedrich Krepner;Aga tartuvabrik;hea klaverimeister;Tallinnast tookordses;asub ringe;klaverivabrikutest Eestisse;eesti heliloojate;klaveriehitajate koolkonnast;rääkida eesti
Jourrak Rässajas;Ortlis häid;Eesti klaverimeistrite;1917 tegutses;tegija oska;Eesti Oscaritele;Trondheimis muusikamuuseum;saksa klaverimeistrist;matused toimusid
lõpetades Beethoveni;Tänuväärne klaveriomanik;itaalia muusikaajakirjas;Friedrich alustas;ongi tegelikult;eesti meistrite;klaverimuuseumi Aga;klaveriosatähtsust Eesti;muusikamuuseum Daci
lõpetaski Falck;klaverit kohtume;eestlastest klaveriehitajate;Ei klavikordiga;mitmekülgse tegevuse;Eesti meistrid;korraliku klaverimuuseumi;eesti klaveritest;eesti vanadest
muusikamuuseum Daci;kasutuses See;tuntud klaverimeistrid;toimus klaveriehituse;teose son;eesti heliloojate;klaveriehitajate koolkonnast;klaverivabriku Üks;asub ringrajamuuseumis
Sest Estonia;muusikariist tootmisele;eesti klaverimeistrite;Mozartist lõpetades;kannab nime;Eesti meistrit;rääkida klaverinäituse;eesti klaveriehitust;variatsioonidega f-moll
Johan Schteni;esitab Steini;klaverivabriku Algusest;klaverimeistritest Vaat;tegevus laienes;tegutses Tallinnas;eesti meistrite;eesti klaverimeistrit;Kuid viimaste
pianoforte tõenäosus;Heinrich Falck;Estonia klaveriosatähtsust;Daini klaveritest;meister On;õppis Tallinnas;klaverite valdkond;Eesti meistrilt;kiriku Ja
halb Orntlif;Mozartist lõpetades;klaveritest eesti;eesti klaveritest;kirjas andmeid;klaverimeister eestlane;klaveriehitajate ühingult;korraliku klaverimuuseumi;1917 tegutses
sümpoosion konverents;partalamyo Christoph;saksa klaveriehitajate;klavessiini Suurimaks;See kannab;klaverimuuseumi Aga;Peterburi klaverimeister;vanadest klaverimeistritest;sajandi lõpul
Orntlif Hermann;töödest Põhiliselt;klaverimeister eestlane;vanu klavereid;last Ja;tegutsenud Eesti;klaverinäituse korraldamisest;klaveritest eesti;aitaks kindlasti
tõenäosus aastal;See haamerklaver;klaveriehitust eesti;Te kuulasite;Positiive tähendab;kuulsa Estonia;ajaloolisel klaveril;klaverivabriku Algusest;Schteni 1783
meister Bartholomew;asub ringrajamuuseumis;Eesti klaveritega;korde klavessiin;toodeta ühtegi;meistrid Eesti;meistrite klaveritel;ajaloolisel klaveril;50 See
pärit Mikson;isa põhimõtetega;klaverite tootmise;meditšitte muusikariistade;past Selberg;Estonia kuulsa;klaver rehiti;klaverimeistritest vaadata;Steini 1783
näiteks Erkki-Sven;klaverimeistri kerkiski;eesti klaverimeistrit;Estonia tiibklaver;andmeid 150;teatri- muusikamuuseumi;toimus Eesti;Venemaa klaverivabrikutest;peamine järk-järgult
ku Berliinis;klaveriehitajate koolkonnast;Eesti klaverite;Siis tegutses;nõudlus tegevus;ülevaade Eesti;õppis Tallinnas;klaverimeistrid loomulikult;vabariigi ajal
hõbemedal 1987;Venemaa klaverivabrikutest;eriti Tallinnas;Eesti Oscaritele;ühingult materjali;asutatud Tallinna;Tallinna lehes;klaverivabriku saksa;sajandi esimesel
lõpus 65;lõpetaski Falck;muuseumis Sellel;klaveriehitus klaver;tegevus arenemas;klaverimeistritest Vaat;kontsertklaverit pia;eesti klaverimeistrite;inte variatsioonidega
Ždain nõndanimetatud;Beethoveni Schuberti;Eesti klaveriehitust;konverents kaasnes;eksponeerituna annaksid;Eesti meistrilt;saavutuseks klaveril;klaverimeistri Stodarty;Arvo Pärt
konservatooriumi üliõpilase;edendatud klaveritootmine;klaveriehitajate koolkonnast;faktitki pärinevalt;suur tegevus;pühendan Eesti;aastal klaver;klaverite ehitust;teadmistepagasi Peterburist
Fortepianasid pantaloone;esitas YORK;ehitatud klaveril;toimus klavessiini;See asutati;loetelule Estonia;asjaarmastajate klaverit;klaveriehituse algusest;sündis Kuid
kindlasti Estonia;muusikamuuseum Daci;klaveriehituse algusest;arendasid 18;tähendab pisija;sügismessil Estonia;klaver tänase;Erichi klaveriäris;Rässa 20
