EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
väärtus pellet;ministeeriumid keelepoliitika;keelepoliitika põhialuseid;ülikoolides kündasse;mõtet defineerida;arutada Eesti;eesti keelepoliitika;Mida keelepoliitika;tähendab võimalik
põhialused Poliitika;ülikoolid Ja;keelepoliitika põhialustes;saksakeelsete allikatega;punkt selge;vajalik eestlastel;keeleõpe eesti;keelepoliitika põhialustesse;võib-olla näiteks
põhialused dokument;täna eesti;keelepoliitika põhitõed;väiksem Teadus;eeskuju anname;Eesti keele;Eesti keelenõukogu;keelepoliitika põhialustes;Teadus- arendustegevuse
füüsika probleem;Kas punkt;Eesti keelepoliitika;kõrgem Teada;dokument Et;käsitleda eesti;keelest eesti;Kas keelepoliitika;valiku võimalik
Eesti kõrgharidusmaastik;haridus- teadusministeeriumi;keelekava projekt;teemad järjest;teada dokument;Eesti keelenõukogu;käsitleda eesti;Eesti keelepoliitika;esines haridus-
alusdokumendi küsimus;arengukavas käsitletud;keelepoliitika põhialustest;kehtiv Eesti;tasemel näiteks;eesti keelepoliitika;õpet eesti;küsin keelepoliitika;teemad võib-olla
nõutud ärinimed;Minu esimene;keelekavaga keelestrateegiaga;inglisekeelne Selle;probleem Et;aastal Eesti;rääkida eesti;keelepoliitika põhialuseid;õpetaja Meil
doktoritööd teadustööd;koolisüsteem Kas;keelepoliitika põhialuste;belletristikasse Mingil;avatud ootame;kasutamisel Eesti;teadustööd eestikeelsete;keelepoliitika põhialuste;inimese arvamus
projekt ebaõnnestus;poliitikates sealhulgas;keelepoliitika põhialustesse;Keelefoorumil kutsuti;näiteks arutatud;aastal Eestis;vajalik eestlastel;Kas keelekava;muudavad riigikogu
õppe strateegia;keeleinspektsioon ministeeriumid;keelepoliitika põhi;tulevase keelepoliitika;tähendab võimalik;kehtiv Eesti;probleem eesti;keelekavaga keelestrateegiaga;eesti kultuuri
põhialustes teema;keele õpetajaid;poliitika keelepoliitika;vaja motiveerida;dokument Ei;mõelda eesti;seoses eesti;keelepoliitika põhitõed;käigus usun
Siin ettepanek;arengukava tegevuste;eesti keelepoliitika;kergesti reguleerida;See kindlasti;Eesti rahvas;Missugune eesti;keelepoliitika põhialused;näitab võib-olla
