EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
World Sellest;Alar Aigro;inglisekeelne lugu;tegeled Selles;agent Emmile;Peaasi laulus;lugusid raadios;keeles Šokolaad;võib-olla ehmatab
Evenessonsiteks Merily;asja Siis;eesti bändist;algupärandit Tsenter;perfect world;lugusid raadios;kolleegide muusika;world raadio;natukene nii-öelda
world raadio;perfect world;eestikeelseid lugusid;See joogajutt;agent moodi;ansamblis jõudnud;raadios mängitud;agente raadio;väike üllatus-üllatustala
perfect world;lugudest nii-öelda;inglisekeelsed lood;Eestis naitishi;agent loodan;ansamblis lauljatar;ansamblis jõudnud;tegelikult album;lugudest nii-öelda
World natukene;Liiskordagitel Oleri;tegelikult eestikeelsed;Millise jällenägemiseni;super head;raadios mängitud;trollid ansamblis;Kuidas agent;võib-olla homme
mõtle vägev;fänn Ei;räägin EP;Merily veaksid;the World;muusika inimesi;laulus kohad;pealkirja šokolaad;karmimat võib-olla
front Line'i;Kuidas video;laulu tracki;Ei üllatus;hingekirjas agent;kaasa laulda;ansambli kaks;versioon albumile;neli viis
twitavasselfasi See;Agent M;ilmunud EP;nii-öelda topeltversiooni;ansambli agent;bändile vaheldust;näkuna bändile;šokolaad inglise;veele Kuidas
nafta World;naitishi Evenessonsiteks;inglise keeles;meeldima Lasnamäele;alternatiivse Et;näkuna bändile;Tere ansambli;eestikeelne versioon;näiteks kuule
Selles mõttes;world raadio;metsas joogat;tegelikult Peaasi;head asja;ansambli kaks;kahe kuulajaid;World pealkirjaks;Lõuna-Eestist näiteks
lugu Queen;lugude Toredaid;ansamblis lauljatar;lugeda tegelikult;pull Kas;kohad mustamäelaulus;Peaasi laulus;keeles perfect;võtab nii-öelda
sõnad lemmiklugu;viisaastaku plaan;lugu tegelikult;ongi stuudios;keeles perfect;Tere ansambli;world raadio;Šokolaad näide;nii-öelda topeltversiooni
näide näed;Nii ooperimetoodika;raadio kahte;nägin tegelikult;annab meenub;mustamäelaulus rahvas;loodan ansambli;räägin EP;kõlalist võib-olla
ooperimetoodika võib-olla;the World;ansamblis jõudnud;Basid abieluettepanekut;ansambel agente;loen plaadil;kuuleb lugu;eesti bändist;kusagilt Lõuna-Eestist
inglisekeelsed sõnad;muusikaedetabeliolekus hingekirjas;soundi ansambli;tantsuline vägi;reaalse kuju;teade ansambli;mikrofoni ütlesid;Selle looga;võib-olla teemegi
Natukene hästi;varsti valmis;muusikat hästi;Tere ansambli;sügis Agent;mikrofoni ütlesid;liiget lauljatar;täispikka albumit;tõlkida võimalik
naitishi Evenessonsiteks;tegelikult Mõtle;Jah inglisekeelsed;raadios mängitud;sobiks eetrisse;Marten ansambel;teade ansambli;inglisekeelne lugu;loo vene
näkku näed;valmis Me;korralik stuudioalbumiga;Täitsa siiralt;reaalsus vaatab;ilmuvale plaadile;lubab stuudiot;Meil tegelikult;asja mõtet
Ma viitan;kuuleme Ja;liiget lauljatar;väike üllatus-üllatustala;Kuidas agent;eesti bändist;lauldes aru;inglisekeelsed lood;the World
üldine filosoofiline;Marten Tere;keelest sõnum;Šokolaad näide;Et aasta;läti bändi;bändist algaval;lugu Queen;aja lubasin
tüdruk väike;nii-öelda Ja;See inglisekeelsed;katsetus Eurovisioonile;front Line'i;liiget lauljatar;Kas lugu;lugusid raadios;Mart ülejäänud
M tõusulaine;mõnusam asi;kusagilt Lõuna-Eestist;kraami ansamblit;asi ütleme;raadio kahe;vändama kuuld;kuulab eestikeelseid;nii-öelda toob
keeles väike;muutuvad Miks;See joogajutt;ettepaneku edetabelis;ansamblit agent;kahte Merili;raadio kahe;täispikka plaati;50 protsenti
näited võimelised;Kuidas sügis;EP üritamiseks;lähistel Veel;vaata meeldima;See ansambel;ansamblis lauljatar;Kuidas Merili;Ma üldse
algupärandit Tsenter;agent Emmile;eesti inglise;World pealkirjaks;arvata viie;kuulab eestikeelseid;Selle looga;sügis Agent;korra käisin
See joogajutt;asi Rockilikuma;lugu lihtsalt;Ei telefonihaiga;kingitused lubab;kolleegide muusika;kuulajaid hellitatud;Täitsa täitsa;tüdruk väike
kohad mustamäelaulus;Evenessonsiteks Merily;raadio kahe;kahte Merili;nii-öelda front;ansambli leerist;loo juttu;Emmile tagasisidet;huvides tegelikult
väike üllatus-üllatustala;video Ta;kuulab eestikeelseid;üldse kohemlikku;ansambel Agent;lauldes aru;laulu tracki;Nii lugu;of the
võimalik üldine;Queen of;tunnetaks inglisekeelne;äsja valmis;loomingu autor;kraami ansamblit;viieni Kuule;live võtab;sügav lugu
sõnum vaimselt;andma Olete;inglisekeelsed sõnad;inglisekeelne lugu;võib-olla homme;raadio kahte;Ansambli saundi;raadio kahe;Praegu võtame
jälle träna;mõista toimub;raadios mängitud;loomingus annab;album tore;muusikat hästi;kaasa laulda;agent moodi;ooperimetoodika võib-olla
keeles perfect;Merili Ja;kuus laulu;mees produtsent;uus tulevik;world raadio;fännidega ansamblis;Nagu lood;24 tundi
träna nii-öelda;lähistel Veel;aega metsas;käid juhatagemas;tähendab heidate;bändist algaval;karmima kõlalist;lemmiklugu Ju;asja Siis
of the;Te tõlkida;eesti keeles;käinud Täitsa;andma Olete;Marten Tere;kraami ansamblit;šokolaad mahtunud;vaata Eestis
keelest sõnum;nii-öelda front;keskkond okei;tegelikult paari;Millest uus;Ma lauldes;tead bändiga;raadios mängitud;Lasnamäele minekuks
nii-öelda front;leheküljel usalda;kaks liiget;Lahe Tegelikult;ajame jagasime;stuudioalbumiga Meie;lemmiklugu Ju;sõnad lemmiklugu;tegelikult aeg
jutt päriselt;M Ma;tegemise jutt;produtsent selja;üritamiseks võimiks;bändi tundus;loomingu autor;Kuule kindel;jagada nii-öelda
Eesti panud;kuuldes mõtled;plaadile planeeritud;raadio kahe;tegemised reaalse;käinud Täitsa;rahvas kaasa;stuudioalbumiga Meie;träna nii-öelda
võib-olla ehmatab;iseloomuga Käen;tegelikult album;lindistamas live;keeles kannab;tead bändiga;lugu kuuldes;inglise keeles;100 protsenti
kõlalist võib-olla;agent M;ansambli leerist;teade ansambli;Line'i mehed;Ja Marten;vokaaliga näeksin;Eurovisioonile proovida;kolm neli
Emmar veele;keeles perfect;laulus kohad;Lubasin tulemusi;teemegi pull;kuulajaid hellitatud;kuule Isegi;Bändasime niikuinii;vajab täitmist
inglisekeelsed Sellepärast;Katsetame aeg;ansambli kaks;Bändasime niikuinii;lasen lennutatud;kahe kuulajaid;ilmuvale plaadile;pealkirjaks eesti;uus tulevik
valmis Käite;mõtle vägev;uue muusikaedetabeliolekus;üllatus-üllatustala loen;arvad sobiks;hästi ajal;ilusti jagada;Emmy loominguga;nii-öelda Ja
karmimat võib-olla;valmis Käite;plaadi asja;näkuna bändile;vaata kommenteeri;keeles Šokolaad;inimesi Täitsa;valmis Me;Selles mõttes
protsenti twitavasselfasi;tihe töö;Lõuna-Eestist näiteks;teame stuudios;näiteks kuule;loodan ansambli;raadio kahte;lugu šokolaad;Nende lähistel
live võtab;uuel aastal;lugu kuuldes;plaan Kuidas;tunduvalt parem;Sellest eestikeelne;kannab pealkirja;kolleegide muusika;inglise keeles
paljud lugudest;bändile vaheldust;lugudega pidevalt;mikrofoni ütlesid;No tea;võtnud räägin;kuuleme Ja;Kas lugu;Sellest eestikeelne
nägin tegelikult;selja tüüp;Sellest eestikeelne;viitan balti;teavad näiteks;fännidega ansamblis;uue muusikaedetabeliolekus;korralik stuudioalbumiga;meeldima Lasnamäele
pointaksandasamasse jaamale;kuuld eriti;stuudiot kasutada;tegelikult katsetus;vanemaks asi;võimiks Meil;paneme loo;alguses loo;tõsta No
