EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
actor pleier;Soomes sõna-;keele õppimisele;sekkuda keelehooldeprotsessi;public Prive;rääkida eesti;räägi eestlastel;võõrsõnalembesemat soomlased;teadusministeeriumis nii-öelda
PPP public;tunnistate sõna;keelt õppimas;vikerraadiost kuuldud;näiteks pakkus;eesti keelega;sõnadega eesti;rahvusringhäälingu keelenõustaja;sõnu üleüldse
õppejõud loomulikult;töötab haridus-;õppima eesti;väliskohakäändeid asendatakse;tasub tekst;Eesti keele;võõrsõnu eesti;rääkima soome;asjatundlikuma nii-öelda
Johann Voldemar;Härra Kullo;keele sõnumi;keelesõnum Pika;vorme mitmuse;õppima eesti;Eestis võõrsõnu;räägi eestlastel;nii-öelda igapäevaselt
Katrin debacker;sõitis järvevana;keele sõnumis;vabamas keelepruugis;algseid vorm;Eesti keel;eesti keelega;keele Soomlasena;keel nii-öelda
kõnet Keelesõnumi;Keelesõnumi toimetaja;kenas eesti;Keelesõnumi toimetaja;kehtib termin;Eestis võõrsõnu;õppimisele eesti;Keelesõnumi toimetaja;haridus- teadusministeeriumis
teisestamine žürii;mainstream tõlkijana;õppimisele eesti;kampaaniaga märgiti;ainsuse vorme;keskustelu soome;Tallinnasse sõnause;peakeelekorraldaja Peeter;sageli nii-öelda
sõnamoodustuse õppejõud;raamatus Eesti;uurin eesti;sõnade Tsiteerime;termin avalik;küsinud Eesti;väljamõtlemisel eesti;Meie keeltor;rahva asja
helirežissöör Vivika;tartlaste kiosk;rääkida eesti;keelehooldeprotsessi Seejärel;objekti vahendit;väljamõtlemisel eesti;eesti keelt;soomlane Eestis;võib-olla mahajäämine
termini actor;teemaks keeletehnoloogia;õppida keel;väljaütleva käände;PPP public;eesti keele;selgeks eesti;presidendi Toomas;nii-öelda ametiametnikuna
Äkiline kadrikülm;Kuidas aitab;keele oskusega;samamoodi arvata;termini alfa;eesti keelt;eesti keele;rääkida eesti;Aga vaatame
Villeransko Eero;Ja lõpuks;õppida keelt;Mine-tuletised väljendada;A E;teagi eesti;küsinud Eesti;keelenõustaja Einar;õhus võib-olla
Johannes Aavik;sõnaus parimaile;ilusat eesti;kohviku ülejääkide;inglise termini;eestlastel välismaalastele;keelepruugis vabakond;Soomlasena Härra;kirjutan nii-öelda
sõna mainstream;sõnad kindel;keele lõpuks;kirjakeelereeglitega Ma;suurem probleem;öelda Eestis;Soome sõna;lõpuks soomlasena;võib-olla nõuab
kiosk Johannes;kirjade tutvustamist;Hendrik Ilvese;samamoodi tegeldi;võimalust pakkusin;uurin eesti;Tegelikult eestikeelne;soomlased Ma;kohtud ilusa
eesmärkide põhimõtete;töötanud haridus-;Lääne-Eestis aastast;arvan välismaalasel;arvan inimene;sõnadega eesti;Eesti keele;valdab eesti;kirjutistes võimalikult
mõelda Johannes;sõna mainstream;soomlane Eestis;sektori Sellegi;On inimene;rääkima soome;eestlastel välismaalastele;Meile Eesti;rahule nii-öelda
Kärner tundetaip;põhimõtete vahendite;õpetavad Soomes;Seejärel ülevaade;arvutamine jalutamine;tegeleda keelega;teagi eesti;öelda Eestis;soomepärane Võib-olla
Inglise sõnastas;moodustada sõna;head kuulamist;sõitis järvevana;Aga head;võõrsõnu eesti;valdab eesti;keeleoskusele Aga;ametiametnikuna nelja-aastase
lande Braun;üldvõitjaks Inglise;keeles keskustelu;Kärgpere tähenduses;vorm Kui;selgeks eesti;sõna Eesti;soomlasi ütlevad;võib-olla näeme
tuletiste põhitähendus;pakkusin bluffima;eesti keelega;küsinud Eesti;pakkusid näiteks;Eesti sõna;õpetavad Soomes;keelest soome;loomulikult On
verbidest nimisõnu;eesmärkide põhimõtete;keelt paremini;esineva inglise;sobivat uut;Eesti inimene;Soomes sõna-;soomlane õppima;jätkusuutlik võttis
Mis mõttes;Kestlik vabaühing;keelt hetkel;Saliidsemaid võib-olla;tulemust objekti;õppimisele eesti;kursavendadelt Eesti;keelt paremini;oskusega nii-öelda
mäletame fitsiaalselt;sõnatuletus Doktor;Eestis võõrsõnu;noored inglisekeelsete;alfa Ring;valdab eesti;eesti soomlasi;keskustelu soome;keele lõpuks
Vivika Ludvig;Ilvese suure;kuulame intervjuud;näita Räägime;enamik ainsuse;keeles keskustelu;Eesti keel;kirjutab keeles;aasta 2011
Johannes Aaviku;On tahtmine;keelt õppinud;kaalumisväärseks Kärgpere;toime abi;keelepruugis vabakond;huvitaks keelesaate;kuulame intervjuud;loomine nii-öelda
õpetavad Soomes;Ajalooliselt võib-olla;Eestis elavad;asja raskeks;tellimus tellimine;meeldi eesti;öelda Eestis;selgeks eesti;1993 äkki
eesti filoloogidiplomit;Masing Helle;Tere kuulama;vabakond senise;uute sõnade;sõna Eesti;raamatus Eesti;Oma sõnalise;Jaan-Mati Lille
sõnavõistluse sõnaus;väljahingamine kuulub;Eestis aastat;sõnu üleüldse;tähendab suunda;eesti keeles;keeles keskustelu;keele lõpuks;nii-öelda keele
sõnad miskipärast;raamatut kirjutan;ametis Lääne-Eestis;helemik veidi;näiteks teisestamine;Eesti vabariigi;Eesti sõna;keele soomlase;tahtmist nii-öelda
fitsiaalselt rühma;inimest Villeransko;aastat Rootsis;kõnet võetakse;näide inimene;keele Instituudi;keelevõistluses sõnavõistlusest;keele kirjutab;võib-olla senise
ülikoolis sõnaloome;sõnavuse üldvõitjaks;sõna keelevõistluses;mõeldakse ühineda;seestpoolt näiteks;tõlkijana esitles;kenas eesti;Eestis võõrsõnu;keeles väga-väga
sõna keelevõistluses;teadusministeeriumis nii-öelda;Seekord kuulame;Valdrega kuulsite;küsida näiteks;Meile Eesti;Eesti õpetajatelt;eestipärasemad Küsiksime;avalik-õigusliku pakkusid
