EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõputute menüüde;isikuandmete haldamise;arvuti IP;edastada päringu;number arvuti;Infoajastu töötavaks;andmevarguse mõju;liidus andmekaitse;vähendama andmete
nõndanimetatud andmesubjekt;infopala tavakodanik;uus isikuandmete;andmesubjekti tuvastada;Pangakonto number;infopala tavakodanik;iseloomustatakse interneti;andmekaitse direktiiv;kasutava teenuse
andmesubjekt andmed;andmevarguse mõju;Kristjan Port;Klientidelt eeldati;deme andmete;iseloomustatakse interneti;võimaldavad andmesubjekti;uus isikuandmete;maksimaalselt 30
andmevarguse mõju;üksikkasutajate suhtlusvõrgu;interneti tekke;huvilist informeerima;andmesubjekt andmed;puudutavaid andmeid;Infoajastu töötavaks;andmete kuhjumine;lood puudutavad
bürokraatlik sõna-;Liidu andmesubjekti;number arvuti;väärib bürokraatlik;arvuti IP;kogutavate andmetega;nõndanimetatud andmesubjekt;Infoajastu töötavaks;20 miljonit
arvuti IP;Facebook'i üksikkasutajate;Port Infoajastu;kohustust edastada;andmeid kasutava;info olemasolust;külmaks Andmetega;andmete traalimisest;13 aastastele
Nõustumise nõue;andmeid kasutava;IP aadress;globaalsest aastakäibest;Nooremate vanem;andmete traalimisest;interneti tekke;andmete haldajale;maailmale Kuid
väärib bürokraatlik;oodata kvaliteedihüpet;eeldatakse eurooplaste;küsivat informeerima;isikute andmed;võimaldavad andmesubjekti;infopala tavakodanik;infopala tavakodanik;muudki muretseda
sõna- eristus;Pangakonto number;Euroopas Uus;seadeid Edaspidi;eurot valides;käivate andmetega;eeldati andmete;Näiteks Andmete;On muudki
mõttega nõndanimetatud;andmekaitse direktiiv;andmekaitse direktiiv;andmete traalimisest;andmesubjekti tuvastada;Andmetega tegelevad;käivate andmetega;andmetega Viimase;paljudes ettevõtetes
informeeritud deme;sotsiaalmeedia teenusepakkujate;muutma Eurooplastele;vabakogunemine asendub;andmekaitse direktiiv;külmaks Andmetega;Näiteks Andmete;isikuandmete haldamise;tagajärgi Seega
põhjustab õigus;liidus andmekaitse;muutumas isiku;Euroopas Uus;andmete lekkimise;andmete lekkimise;Andmetega tegelevad;andmete Olgu;30 päeva
regulatsiooni iseloomustatakse;koguvate inimeste;eurooplaste tegevuselt;oodata kvaliteedihüpet;nõndanimetatud andmesubjekt;huvilist informeerima;soosis andmeid;õigus andmeid;töös vaja
tavaohtlikud tagajärjed;Tuntud sotsiaalmeedia;iseloomustatakse interneti;Tuntud sotsiaalmeedia;andmed tähendab;andmetega arvestamisest;asuvad andmeid;Andmetega tegelevad;Kuid seegi
harjuma mõttega;globaalsest aastakäibest;isikute andmed;vanem andmetega;saadaval Klientidelt;andmed võimaldavad;andmed paljudes;rikkumisel andmete;Port Infoajastu
küsitakse trahviraha;Infoajastu töötavaks;talletub Euroopa;aastastele iseseisev;intrigeeriv infopala;rikkumisel andmete;andmete traalimisest;andmete lekkimise;informeerima nõusolekuta
andmed võimaldavad;aastakäibest 20;personaalsete andmete;sarnast regulaarsele;eetris portaal;arusaadavalt informeerima;üksikkasutajate suhtlusvõrgu;isikute andmed;Seega uus
nõrkuse ekspluateerimine;ettevõtte huve;liidus andmekaitse;uute reeglitega;Näiteks hetkel;isikute andmed;andmete kuhjumine;andmevarguse mõju;Euroopa Liidu
sotsiaalmeedia teenusepakkujate;arvuti IP;isikuandmete haldamise;Alates kuueteistaastasest;abstraktsete ohtude;sõnumeid andmeid;andmeid ümbritsevat;Andmete haldamine;asub Euroopas
vigade küsitakse;peituvaid seadeid;intrigeeriv infopala;asendub kauplemisega;IP aadress;andmesubjekti puudutavaid;andmete lekkimise;Euroopas Uus;Sellest räägitud
üksikkasutajate suhtlusvõrgu;skandaalid Facebook'i;liikmete andmete;puudutavad Pealegi;teatamatult saadaval;andmete väärtustamises;andmed võimaldavad;andmeid kasutava;miljonit eurot
koguva ettevõtte;Iga kodanik;asub Euroopas;küsitakse trahviraha;iseseisev andmeid;andmeid koguvatelt;andmesubjekti puudutavaid;info olemasolust;protsendi suuruse
seadusega õigus;vabadus soosis;andmeid koguva;Euroopa liidus;asuvad andmeid;õigus andmeid;deme andmete;andmetega Kui;tea Näiteks
tähendab hüppelist;personaalsete andmete;Euroopas mäluseadmetesse;Edaspidi inimliku;andmete haldajale;andmeid ümbritsevat;sõnumeid andmeid;andmeid koguvatelt;Näiteks hetkel
Kui vabakogunemine;maksimaalselt 30;Nooremate vanem;Tähelepanu väärib;andmete väärtustamises;nõndanimetatud andmesubjekt;tea Näiteks;andmete kogumisest;isiku käivate
teenusepakkujate Tähendab;andmesubjekti tuvastada;Infoajastu töötavaks;Tere eetris;teada tallele;interneti tekke;tehnolooga kommentaari;asuvad andmeid;trahv neli
deme andmete;arvestama uute;vanem andmetega;tagajärgi Seega;andmed paljudes;tehnolooga kommentaari;info olemasolust;sõnumeid andmeid;vaatamisel Euroopa
lood puudutavad;kultuur muutumas;andmete kuhjumine;regulaarsele peeglisse;andmeid ümbritsevat;andmete kogumisest;levinud tavaohtlikud;Uus seadus;seegi intrigeeriv
aadress töös;vaielda andmete;ekspluateerimine Euroopas;20 miljonit;seegi intrigeeriv;kogunevad andmed;puudutavaid andmeid;analüüsita andmevarguse;arvuti IP
ettevõtetelt teada;soosis andmeid;eeldab kodanikelt;puudutab Alates;unustab Muutus;informeeritud deme;iseseisev andmeid;talletub Euroopa;Alates kuueteistaastasest
elus põhjustab;Ja ülevaatest;andmeid kasutava;Kristjan Port;võimaldavad andmesubjekti;andmete kuhjumine;vaielda andmete;andmeid säilitada;teenuse pakkumine
tavakodanikud külmaks;andmesubjekti puudutavaid;andmete haldajale;külmaks Andmetega;andmeid säilitada;tunnuseks andmete;andmeid koguvatelt;andmeid koguvate;eurooplaste tegevuselt
paljudes ettevõtetes;bürokraatlik sõna-;Euroopa Liidu;arusaadavalt informeerima;kommentaari esitab;asuvad andmeid;liidus andmekaitse;Seega uus;korraga arvestama
mõju eeldatakse;kvaliteedihüpet Kui;püüab jätkata;päringu esitanu;vaja andmeid;Seda info;kogutavate andmetega;andmeid koguva;kehtima uus
Liidu andmesubjekti;tuvastada kuuluvat;Iga kodanik;tekke olulisuselt;mäluseadmetesse talletub;andmeid koguva;andmetega Viimase;andmed tähendab;kuu lõpus
püüab jätkata;Eurooplastele tagatakse;andmeid ümbritsevat;pildid asukoha;vastava tegevusskulptuuri;Näiteks Andmete;tunnuseks andmete;andmeid ümbritsevat;kuueteistaastasest õigus
andmeid säilitada;uurivad lõputute;külmaks Andmetega;aja kurikuulsad;andmete traalimisest;andmeid koguvate;Port Infoajastu;arusaadavalt informeerima;uus kord
Tähelepanu väärib;andmeid koguva;uue seadusega;käibest kahe;peeglisse vaatamisel;jutt tavakodanikud;analüüsita andmevarguse;häkkimise juhtumitest;kord vähendama
eristus Varem;30 päeva;vaja andmeid;tegevusskulptuuri arvestama;andmed võimaldavad;vaielda andmete;andmeid kasutava;puudutavaid andmeid;tohi kahjustada
infopala tavakodanik;Seega uus;kogunevad andmed;arvestama Uuendus;vähendama andmete;andmetega Kui;õigus andmeid;Liidu andmesubjekti;arvestama Uuendus
Tähendab tööandjale;liikuma Seega;kehtis Euroopa;andmetega Viimase;looma vastava;andmevarguse mõju;arusaadavalt informeerima;andmete väärtustamises;Mõnel pääseda
