EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gaudeamuse büroo;majanduse stabiilsuse;Justiitsminister Rein;Viieteistkümnes balti;nullist miinus;Eesti majanduse;Eesti majandusel;Eestilt Täna;vajab ühiskonnas
Publica eelnõu;Muud välissõnumid;Riigikogu põhiseaduskomisjon;kõrgeim konjunktuuriinstituudi;vastavalt kodukorra;Eesti majandusel;Eesti majanduse;ettevõtjasõbralikumaks Eesti;sõja-aastail kadunud
Tšilio Champi;ettevõtluse arengut;majandusprognoos Riigikogu;Konjunktuuriinstituut esitles;alternatiive esialgse;Eesti seadused;inflatsioon eesti;kokkuvõtte teisipäevast;ütles sõja-aastail
David Johnsoni;enamuse parlamendi;justiitsminister Rein;eelistada Viieteistkümnes;oleva kütuse;Eesti arengu;probleeme Eesti;Riigikogu arutas;aega 19
arengu sõlmprobleem;kokkutulnutele Eesti;Itaalia parlamendivalimistel;väita ekspordi;kujundasime asi;parandada Eesti;ettevõtjasõbralikumaks Eesti;täna riigikogus;jõud selgeks
tähtajaline mõttes;Laneman Üldine;Itaalia parlamendi;suletud Eurole;intresside kasvu;inflatsioon eesti;tegevuskava Eesti;valitsus Eestile;Eesti ettepaneku
Täna pärastlõunal;Juhul õigussüsteemi;euro ootuses;tühjendada Veeteede;andsime valitsusele;ettevõtjasõbralikumaks Eesti;üleminekukriteeriumi Eesti;Berlusconi viimane;uus Iisraeli
amuse tähendus;ministrid Majandusminister;Rein Lang;Olmert ametlikku;reaalselt antakse;Eesti konkurentsivõimet;kriteeriumi Eesti;seaduse ettevõtjasõbralikumaks;tantsupidu algab
läbirääkimiste küsimus;kütuse keskkonnaohtlikkuse;parlamendi alamkojas;Briti ühendstaabi;andmisest üldse;üleminekukriteeriumi Eesti;valitsus Eestile;Eesti täidab;näiteks informatsiooni
väärtustest ütles;Venemaa tippkohtumisel;Eesti majandusel;alamkojas vasaktsentristist;andmetel napi;Eesti ettepaneku;parandada Eesti;valitsusele arutaks;100000 krooniga
pannoo diapostrid;kvalifitseeritud tööjõupuudus;parlament kaitsma;paraneb Konjunktuuriinstituudi;ürituste programm;Eesti täidab;Eestis piisavalt;justiitsminister reaalõiguslikel;seisukohta asja
loomulikult mõttes;kaitsemehhanismid Debatt;parlament püüab;avastatud Nii;kujundada leidsime;tugineb Eesti;Eesti arengu;valitsuselt nädala;erinevaid ideid
tänavapildis nägema;arengu sõlmprobleem;Eesti seadused;ootama õiguskantsleri;kujunduselement enneke;tegevuskava Eesti;Loodetakse Eesti;Eesti ostab;probleemidel tõi
Mahmoud Abbas;majandusprognoos Riigikogu;ettepanekut seaduse;sponsorleping räägiti;hulk arvavad;kaubanduses Eesti;Eesti seadused;Peatume Majanduskaristusõigusest;neli üheksa
lähemalt biokava;ajakirjanikele vasaktsentristidega;Majandusminister rahandusminister;Afganistani jääma;asi seadust;nõuda Eestilt;valitsusjuhi Eesti;sooja Riigikogu;muutused kiiresti
Tartu üliõpilasmaja;ekspordi areng;Majanduskaristusõigusest kaaluda;tegelikult Gaudeamuse;vastates nimetas;valitsusjuhi Eesti;nõuda Eestilt;Eesti ettepaneku;Eestis piisavalt
Silvio Berlusconi;Nii teatud;Riigikogu arutas;sponsorlepingud vanaaegse;seisukohta kujundada;Eesti üksust;Eesti täidab;valitsus seisukohta;ülelugemist Venemaa
pärastlõunal antud;põhjalikku ülekontrollimist;parlamendi menetluses;tõstsid konjunktuuriinstituudi;võimalik kontrollida;ootavad Eesti;Eestis öelda;Meie poliitikud;majandus- kommunikatsiooniminister
koostöökokkulepet ütles;konjunktuuriinstituudi majandusprognoos;seaduseelnõu Res;nõuab hääletussedelite;andma kirjalikult;hästi Eesti;Eesti ettepaneku;rahul Eesti;paremini ehitusettevõtetel
suurettevõtete pidu;Eentalu Eksperdid;Suurbritanniast Hanno;Paremtsentristist kaotust;kasvab import;valitsus Eestile;kasvab Eesti;Savisaar täna;2004 aastal
Marje Josing;ekspartika lisandväärtust;asjakohane parlament;Venemaa vajavad;andma kvalifitseeritud;Loodetakse Eesti;Eesti konkurentsivõimet;riigile äriettevõtetele;välju näitab
üliõpilaste tegelikult;kaitseteenistuse asejuht;ootused majandustõusust;Publica fraktsiooni;kasutatud eelistada;kasvab Eesti;kaubanduses Eesti;põhiseaduskomisjonis langetasime;Kaks aastat
Dixoni sõnul;Tuude Itaalia;oluline Riigikogu;Venemaa kavatseb;See annab;kriteeriumi Eesti;kokkutulnutele Eesti;Seda Eestis;ehitus- planeerimisõigusest
tegutsev äriühing;kasvu olukorra;Itaalias poliitiline;ajakirjanikele lisas;antakse aru;probleeme Eesti;Noop Eestis;oluline Riigikogu;täna riigikogus
hästi õnnestub;Palestiina parlamendivalimistel;küsimusena seadusi;jätkub kinnisvarabuum;toetab logistiliselt;Seda Eestis;ootavad Eesti;Publica eelnõu;Iisrael kuulutanud
üleminekukriteeriumi Eesti;vähendada kättemaksuelementi;Eesti majanduse;viie kraadini;senatis See;lubatud majandusreforme;Seda Eestis;majandusprognoos Riigikogu;Eesti Suurbritannia
näide võlaõigusseadusest;Maikuu Õllemuuseumis;Eestis piisavalt;rikkujast Tigmatiseerimist;olukorra kontrolli;logistiliselt Eesti;Eestilt küsida;päevaleht La;inimesele 2004
Publica fraktsiooni;Eesti konkurentsivõimet;probleeme Eesti;näitab konjunktuuriinstituudi;programm tihe;märtsis Eesti;sealhulgas Eestilt;Eestis piisavalt;natukene näiteks
põhimõte loomulikult;annab Nimelt;hästi Eesti;Kahtlusalustele esitatakse;kontrollida tagasisidet;Eestis piisavalt;Kahtlemata Eesti;Riigikogu põhiseaduskomisjon;Euroopa Liidu
Fatah rühmitust;Ega vaene;ministrid Majandusminister;süüdistuse 29-le;läbiv kujunduselement;Vare Eesti;tugineb Eesti;uudistetoimetus kokkuvõtte;riik lõhestunud
Tide napivõitu;miiniväljade puhastamisel;külma homme;Suurbritannia kaitseministeerium;näiteks informatsiooni;majandusreforme ellu;esindavad Eesti;Loodetakse Eesti;Briti valitsus
äärmusrühmitus Hamas;ettevõtted Täna;Noop Eestis;jõuda Euroopa;annab teada;kokkutulnutele Eesti;märtsis Eesti;Täna ettevõtete;lahendamist vajavaid
üksused sisuliselt;täidab Konjunktuuriinstituudi;ootavad Eesti;majandusolukorda lähema;küsimuse tagatud;esindavad Eesti;eestlastele piirkonnas;ootavad Eesti;Tomberg räägib
ülesanne loomulikult;poliitilise välireklaamipiiranguid;parlamendi ülemkojas;piiramist saatis;logistilist tuge;Eesti Läti;logistiliselt Eesti;tegelikult parlament;ülesanne loomulikult
uudistetoimetus kokkuvõtte;uus Iisraeli;valitsuselt nädala;suurim kohtuprotsess;poliitiline ebakindlus;Eestilt küsida;Vare Eesti;Eesti Raadio;Iisraeliga niipea
küsida kümmekond;Berlusconi viimane;märtsis Eesti;selge vasaktsentristist;tagamata elementaarne;Eestis öelda;Eesti ostab;Täna tutvustas;moodustatud Seni
küsimustele vastates;Tigmatiseerimist räiged;sooja Riigikogu;Loodetakse Eesti;punktiga lähema;Eesti ostab;asuvad-Venemaal seaduslikele;valitsus mõtleb;koka sõnul
koostöö küsimus;Karistuste sätestamisel;parandada Eesti;välireklaamipiiranguid Uku;laenu intresside;sealhulgas Eestilt;rahul Eesti;andsime valitsusele;presidendi Vladimir
Eesti kaitseväelaste;ütles majandus-;Eesti üksust;kinnisvarabuum jätkub;kodukorra seadusele;Eesti eksport;Eesti üksust;uudistele Tartust;Afganistanis juhtu
vähem Seisukohti;arvavad töötus;ootab laeva;Iisraeliga niipea;imporditavat toorainele;Eestile müüma;konjunktuuriinstituudi majandusprognoos;Barroso sõnutsi;hakkabki juhtima
Õllemuuseumis esines;sõlmprobleem õiguskantsler;ootama õiguskantsleri;esmajoones kohaldama;asi arutasime;Eesti maaülikooli;eurole üleminekukriteeriumi;Raadio uudistele;Euroopa Komisjoni
tutvustas Tartu;vaja Suurbritannia;Seda Eestis;Kudunutele tutvustati;võtmiseks variandi;Kahtlemata Eesti;esimesed eesti;probleeme Eesti;koostöö riikide
tavaliselt Silvio;Et protseduuri;Eesti ettepaneku;välireklaami puudutada;otsustame asi;majandusprognoos Riigikogu;ameeriklastele eestlastele;Konjunktuuriinstituut esitles;-te aastate
Hamas Palestiina;hea ekspordiprognoosiga;Suurbritannia kaitseministeerium;põhjendatud Kas;kontrolli väljumist;Eesti kaitseväelaste;Eestile müüma;Noop Eestis;teisipäevast 11
tegelikult Gaudeamuse;kirjalikult võimalikuks;rahandusminister peaminister;tulevikus sisuliselt;kehtiva seaduse;Eesti Venemaa;Konjunktuuriinstituudi vanemteadur;Abbas teatas;Dixoni sõnul
diapostrid ilmuvad;Ehud Olmert;Urmas Reinsalul;Prodi peaministriks;vasaktsentrist idele;Eesti kaitseväelasi;Eurole ülemineku;hästi Eesti;Seni Iisrael
Nagu öeldud;analüüsida omapoolse;vara probleeme;Abbas teatas;võitu Mitu;näitab majandusolukord;eesti tõsisaim;riigikogus kõnes;Ta ütles
kaubalaeva Runner;tegemist läbilõige;teisipäevast 11;tarbel Ühelt;erinevaid ideid;Eesti Suurbritannia;Eestilt Täna;täna poliitilises;vaja Suurbritannia
Võlaõiguse põhimõte;parlamendivalimistel saavutasid;parlamendikomisjon teatud;Leedu lipuvärve;teod riivatakse;näitab konjunktuuriinstituudi;Eesti staabiohvitserid;Eestile müüma;müüki suurendada
tänav Rüütli;rahul Eesti;nädala seisukohta;näita keskpikk;võimalikuks vastavalt;paraneb Konjunktuuriinstituudi;Eesti Läti;põhiseaduse välireklaami;sõnul 30
