EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
õnnestus õue;kasvatatakse linnaseid;arvutid lülitatud;vanaisa naabripoisiga;arvan näiteks;päeva vanaisa;saavutati vanaisa;Ülo Vooglaid;valmistada ütleb
tirooli vimpeid;aitab röövikid;Powerpoint lülitatud;Ööülikool tänab;seoses arvan;arvan vanaisa;suurepärane vanaisa;Koole Täna;vaja kindlasti
lülitatud Powerpoint;tähtis ohvitser;lülitatud Powerpoint;sõitsime lossihoovis;asi See;soolamaksele vanaisa;päeva vanaisa;lugu meelde;maitsesime üht-teist
hobuserautamise üldse;ongi eneserahuldamine;eriti suurepärane;üldse siledaks;asjad inimene;suurepärane vanaisa;asi vanavanemate;lugu lihtsalt;Võib-olla lihtsalt
põllud Põlude;meister Ta;vanaisa tegelikult;Seda öelnud;pull parajas;tegemisel vanavanaisa;vanaisa olulise;Ja öelda;paremini Kõik
tervik süsteem;pahameel kasvab;erilistel polent;tegelikult Ikkagi;näiteks ütlen;Neil vanaisaga;Neil vanaisaga;Siis lõpuks;kõne üldse
suitsetamise õnnetus;oomikrosid Räkisime;Kõik arvutid;tähtis Eetika;ikke unustamatu;jutt vanaisa;Luutelut võraliseks;Koju jälle;Selged muutub
Üsna sageli;Ja õnnetu;Täna eriline;trepikoda külas;rahuldust jest;saavutati vanaisa;heinaajaks tähtsamatel;lõpuks oledki;Aga praegugi
paev põrandal;tähtis üldse;eriline õhtu;tuntud sepp;Mine toolid;vanavanaisa võttis;vanavanaisa võttis;vanaisa ütles;kooli visata
söandan öelda;Friedrich Händeli;suurepärane vanaisa;muusika Roberti;logisev tiitel;öelda vanaisa;väike targemaks;jõuad Koju;põrandat No
koostöö Tartu;valmistada Mulle;suuri väikseid;täitsa toredad;subjekti areng;vanaisa karku;vanaisa uuris;lugeda Ma;räägita üldse
asjad mõtet;Tööprodukt tegijat;tähtsad sündmused;mõtlema misasja;naase kodu;vanaisa vedas;Vanaisa võttis;Neil vanaisaga;korralik Mine
näeks jõuluõhtul;Ema isaisa;tähtsal töö;tegevusi Neli-viis;riisutud ein;räägib vanaisa;räägib vanaisa;tekkinud Mina;kooli direktori
Atopuiskusika ülesoni;Händeli veemuusika;tulemus tähtis;Tegelikult ikkagist;funktsioneerib muutub;jättis Vanaisa;jutt vanaisa;Kõige tähtsamad;korras üldse
niuksed masuuritatud;segada Siis;eriti hästi;tainapea hinnangud;asja See;vanaisa olulise;tegemisel vanavanaisa;räägib vanaisa;heidad jälle
mittesüsteemsed käsitlused;ütles No;töökas ilmatarka;oska ütelda;arvab asi;vana Vanaisast;õhtul vanaisa;Nii loomingule;inimene natuke
võimalik Ta;päikest päikseloojang;väga-väga detaile;ähvardav kasvatusstiil;kontrollib paneb;Vanaisast mõtlen;vanaisaga pühendab;koju Tegelikult;See kohustus
kivi Mõisa;panime Toby;lihtsad asjad;kuskilt Kesk-Aasias;vale arvan;Vanaisa võttis;See vanavanemate;paremini Kõik;inimesed terve
ülesoni Õud;linnaseid jahvatatakse;tähtis üldse;vaatas uuris;katastroof anna;märkamatult vanaisa;tegijate vanaisa;Vanaema töökas;mõtleb Kiitis
üldse mõtet;last Ema;õues pimedaks;valmistada Mulle;seoses vastutada;vanaisaga saladusi;arvan vanaisa;Vanaisast mõtlen;põhimõtteliselt suur
öeldakse tähendus;Panid kahurikuuli;oluline asi;uurib maailma;unustamatu sündmus;vanaisa tegelikult;inimest targemaks;Aga kirjuta;samamoodi väga-väga
ähvardav kasvatusstiil;okste sõita;päeval asi;naabripoisiga vaatasime;anna naha;Muidugi vanaisaga;vanaisa ütles;kirjuta lähebki;vimpeid täis
redelid angedrialedelite;tead kuuli;vanaisa olulise;heinaajaks tähtsamatel;vasak ikke;tegijate vanaisa;targemaks inimene;üldse Ma;no jälgige
Õnne õpikoda;Aga tööd;hea tulemus;vanaisa pedagoogilist;ongi rajatud;vanaisa uuris;kodus vanaemal;Mina lapsepõlvest;natuke näiteks
süsteem süsteem;suur Oma;vanematele õpetajad;ehitati raud;viie A;viis vanaisa;Täna eriline;luua suuda;juhtunud Ei
sigaduse õnnetus;sobib Süda;pedagoogilist haridust;vanaisa tegelikult;lubatud lubatud;See vanavanemate;vanaisa karku;suurepärane vanaisa;natuke meenutab
üldse häbiväärne;Ja kala;juhtumit tööd;seinal käikiga;targemaks subjekti;vanaisa ütles;öelda vanaisa;lõpuks jälle;tavaliselt tugev
suma mürakas;tegutses Tuleb;tähtis asi;lauda kahe;annab vanemaid;asi vanavanemate;vanaisa rõõmustas;Vanaisa võttis;töö näeb
süsteem funktsioneerib;jääb terve;Koole Täna;tekib peas;asi võimalus;kunagisi alko;panin parajasti;korralik Mine;tegevusi Neli-viis
õlletegu Saaremaal;topitakse piid;asi lõpetanud;nähtavasti heinakogumine;lubatud Mitte;vedasin õhtul;tarkus aidanud;öelda vanaisa;Saaremaal no
Mõisa pull;Panin lepaoksad;asi tekkis;tervik detailides;loomingu funktsioon;eriline õhtu;Vanaisast mõtlen;vanavanaisa võttis;ilmselt Kui
mõtet üldse;head Ja;kooli visata;tegemisel vanavanaisa;last Ema;vanaisaga pühendab;vanaisa tegelikult;segada Siis;räägi Te
kestab tänase;öelnud loll;suurte lehtede;videviku õues;Et seoses;Ema isaisa;huvitav inimene;suurt rääkida;2008 
eestlaste ähvardav;hommikul eksam;ükski detaili;vaatas päiksevärvid;tunnustada innustada;Täna eriline;koht vanavanemad;sepikojast laitmatult;poiss vaatame
bene värk;asi Pärast;süsteem funktsioneerib;Kõigil tuju;kulus arvan;vanaisa pedagoogilist;Muidugi vanaisaga;räägi Te;kujuta pilti
