EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
championships soome;antakse stardipauk;Birgit Ulrich;stuudiosse Tere;käring world;eesti keelde;maailmameistrivõistlusi alal;naisekandmine maailmameistrivõistlusi;võib-olla 50
Imre Ambos;tähendab melisatav;võistlus moodi;täpselt teadsite;protokolli vaadates;soome keeles;eesti keelde;maailmameistriteks loomulikult;näiteks aeg
Ambos Annela;maailmameistrivõistlus üldse;Uusorg Birgit;maailmarekordomanikena Kas;asi Ei;võistlusnaisekandmise maailmameistrivõistlus;maailmameistrivõistlus üldse;võistlusnaisekandmise maailmameistrivõistlus;näiteks rada
Birgit Ulrich;253 5;Soomes Birgit;loositi stardijärjekord;championships soome;maailmameistriteks laupäeval;naisekandmine maailmameistrivõistlusi;maailmarekordomanikena Kas;naisega kindlasti
võistlus moodi;Cannon MM;Üritus toimus;No suurejooneline;aeg seisma;eesti rahvas;Mihkel maailmameistrid;kahekesi maailmameistriteks;toimus suurejooneline
võistlesime õnnestus;Ei no;maailmameistrivõistlus üldse;väiksem Moloksunda;arvad läbiksite;Soomes laupäeval;maailmameistritega naisekandmises;maailmameistrid maailmarekordomanikena;läbisite 55
võistlused toimusid;isiklikku rekordit;suurejooneline võistlus;vaatan suveniirpudelit;no arvan;Aga eesti;tegemist maailmameistritega;maailmameistriteks laupäeval;Eestis Väike-Maarjas
maailmameistrivõistlus üldse;seljas Aga;toimuma Võistlus;Birgiti võistlesime;keeles tähendab;Ja eesti;maailmameistriteks loomulikult;kahekordsed maailmameistrid;eeldan vaadata
lõbus üritus;Korvad Auhinnad;Margo Uusorg;Bergib tegelik;Ei tingimus;naisekandmine maailmameistrivõistlusi;spordiala maailmameistriteks;tegemist maailmameistritega;55 5
veetakistuse lauskmaa;arvan võistlusel;maailmameistrivõistlusi alal;tegelik laheli;näiteks aeg;Soomes Birgit;maailmameistriteks laupäeval;Mihkel maailmameistrid;5 sekundit
strateegia mõttes;Mis pilt;võistlusnaisekandmise maailmameistrivõistlus;Tere raadio;alal ;kannab inglisekeelset;Aga eesti;Soomes Birgit;253 5
naljakas närvelikene;Ja stardipauk;võistlusel kergem;trenni üldse;taset alal;Tere raadio;maailmameistrid täna;Margo Uusorg;automaatselt 15
Eugen Cannon;korraldab gaasin;toimus suurejooneline;mismoodi täpselt;tingimused Ei;maailmameistrivõistlusi alal;keeles naisekandmine;maailmameistrid täna;86 keeruline
naisekandmine näeb;lõpuprotokoll Ja;võistlejate üldiselt;raadio kahe;uss personaalarvuti;maailmameistrivõistlus üldse;Ja eesti;loomulikult raadio;näeb hoiatuse
võistlemine näeb;toimus laadapäevade;trass toimus;tõsine spordiala;täpselt näiteks;Mihkel maailmameistrid;eesti keeles;suur võistlusnaisekandmise;vööni Kuidas
võistlusnaisekandmise maailmameistrivõistlus;pannakse lõpuprotokoll;võistlesime õnnestus;Eestis harrastama;aeg automaatselt;kahekesi maailmameistriteks;kahekesi maailmameistriteks;maailmameistrivõistlus üldse;vaadata No
songa järves;ilusat Aga;tõsine võistlus;seitse riiki;eeldan vaadata;Birgiti võistlesime;inglisekeelset nime;Uusorg Birgit;30 40
vahen kalot;keeles naisekandmine;kahekesi maailmameistriteks;olegi Vanem;kindlasti abielus;kisad Ja;soome keeles;Tere raadio;No täpselt
tähendab mutt;world championships;suur võistlusnaisekandmise;jooksutada alaspidi;käisime raja;tegemist maailmameistritega;keeles tähendab;raadio kahe;33 kilo
naisekandmises võistlused;tähendab mutt;naisekandmine maailmameistrivõistlusi;teadis kerget;tähendab mutt;Eestis Võidu;seisja eesti;Eestis Võidu;võtate aasta
nägi Üritus;pilt võistlejate;maailmameistriteks loomulikult;mõelnud Imre;seisma pannakse;Soomest songa;Seekord Soomes;spordiala maailmameistriteks;tingimus seitsmeteistaastane
lasti põhimõtteliselt;naisekandmises võistlused;võistlustel kergem;takistades jookse;kaks kuiva;raadio korraldab;eesti rahvas;kuma raadio;50 osad
käring world;korraga Ja;Birgiti võistlesime;teagi Euga;võistkondade protokolli;keeles tähendab;maailmameistrid maailmarekordomanikena;Birgiti võistlesime;üldiselt noori
suurejooneline võistlus;peenike väike;pilt võistlejate;osavõtjaid trass;natukene mõistet;joostes Kui;Soomest songa;Kas naised;Tere No
põhimõtteliselt läbid;vett näkku;arvan võistlusel;teetegi hirmsasti;eeldasin kindlasti;Birgit Ulrich;world championships;naisekandmises võistlused;Ei piisavalt
võistlejate üldiselt;Eugen Cannon;spordiala maailmameistriteks;tiitlit kaitsma;korraldab gaasin;raadio kahes;olidki olimegi;raadio sünnipäeva;jääd Morgan
Uusorg Birgit;40 kanti;inglisekeelset nime;tegelikult naisekandmine;kuiva takistust;Eestis Väike-Maarjas;Eestis Võidu;maailmameistrivõistlusi alal;tüdrukud olidki
tõsine võistlus;üldse Mis;toimusid esimesel;keerulisemad aspektid;asi nägi;laupäeval kannab;kahekordsed maailmameistrid;naisekandmisjooksu jälgima;mõelda No
lõpuprotokoll Ja;võistlusnaisekandmise maailmameistrivõistlus;tegemist maailmameistritega;lõbus üritus;raja No;nime vaip;arvan võistlusel;raadio kahes;kilo leiate
show asi;hoidis jalgadest;võistlemine näeb;kaitsma plaanis;öelge hea;Eestis harrastama;alal Soomes;keeles naisekandmine;sälk Uhke
õnnestus võitlejat;testi tüdrukud;näeb keeruline;kergemaid Ei;kannab inglisekeelset;kinni Mis;maailmarekordomanikena Kas;Euga täpselt;4000 4000
Eestis Väike-Maarjas;Ei piisavalt;võistlus tõsine;nägi Üritus;rada rajaga;täpselt soome;inimeste võistkondade;tegelikult naisekandmine;värk kirikus
suhu mõttes;Üritus toimus;maailmameistriteks laupäeval;No võistlemine;näiteks rada;Õnneks Eestis;võitjatena maa;Seekord Soomes;meetrit Eestis
maailmameistrivõistlusi alal;Eestis Võidu;leiate võistlustel;kerget tütarlast;reaalne kukkuda;inimesed Eestis;No spordiala;naisekandmine näeb;Ja eesti
rada näeb;keeles Eugen;pannud rolleri;Mihkel maailmameistrid;kiiresti arvad;maailmameistrid täna;erinevast riigist;Ulrich tegemist;Kui paljudel
natukene mõistet;naisekandmine maailmameistrivõistlusi;kahes stuudiosse;kägistab mees;kaks paari;tõlkida abikaasa;kannab inglisekeelset;korda Birgiti;eesti keeles
Minu arust;mõelnud Imre;lõbus üritus;üldse tea;olnd lugesime;maailmameistritega naisekandmises;keel praktiliselt;võitjatena maa;asi Ei
värk kirikus;Ja kaks;keeles Eugen;kahekesi maailmameistriteks;vesi suhu;keeles naisekandmine;Soomes laupäeval;keeles Eugen;seisma pannakse
läbisite 55;loositi stardijärjekord;õlal lasti;loomulikult raadio;leiame parem;korda Birgiti;Võidu pannud;naisega kindlasti;noori vanemate
suur võistlusnaisekandmise;Nii Margo;üritus seltskond;võistlustel kergem;distants Distants;kaasa toonud;mehel keel;kinni Mis;raja No
ohtlike veetakistus;keeruline Jah;järves eestlased;Euga täpselt;teadis kerget;seisja eesti;Soomes Soomes;naisekandmist Bergib;Ei no
Kuidas tegelikult;mahakukkumise aeg;Ulrich tegemist;stardijoone antakse;mõistet tundnud;Uusorg Birgit;suur võistlusnaisekandmise;Õnneks Eestis;Kui vaatan
tegelik laheli;Võidu pannud;nägi Üritus;Mis ohtlikumad;seitse riiki;laupäeval kahekesi;vette Hoidsin;naisekandmine tõsine;Tere raadio
võistlus tõsine;Annela Ojaste;Võistlus loositi;hästi kihvt;show asi;suur võistlusnaisekandmise;Eestis harrastama;No naisekandmine;võistlus tõsine
Annela Ojaste;kuivad takistused;naisekandmises võistlused;kinni väiksem;No öelge;eestlased taas;laheli sälk;aspektid naisekandmisjooksu;inimeste võistkondade
määratud 253;kandmine teagi;maailmameistritega naisekandmises;karikatuuril naisterahvas;Kui eeldada;alal Soomes;meetrit Eestis;Eestis harrastama;osad No
eesti keeles;poosis vesi;kannab inglisekeelset;riiki rahast;kergem koorem;alal ;keelde tõlkida;Soomest songa;seitsmeteistaastane natuke
takistustega ületas;aasta esimest;paljudel kaalu;eeldan vaadata;kergemaid Ei;inglisekeelset nime;tõlkida abikaasa;Kuidas tegelikult;Väike-Maarjas rada
inimeste võistkondade;kahekordsed maailmameistrid;Õnneks Eestis;ääretult lahe;toimuma Võistlus;suveniirpudelit kaasa;kisad Ja;Võidu pannud;jalaga kuma
