EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
riigist Baden-Württembergi;kraadi Haigekassa;tugevuseks võimaluseks;muinsuskaitsekonverents Avatud;esitada vastav;Haigekassa nõukogu;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
nõukogupoolne suunis;Sotsiaalminister haigekassa;õhtul tõenäoliselt;reedest seitsmeteistkümnendast;annab võimaluse;haigekassa nõukogu;eelarve muudatused;välisuudistega Margitta;rahandusministeeriumis võib-olla
Võrumaal Ida-Virumaal;Haigekassa nõukogu;kaheksandaks maiks;Mänd keskregistri;arvavad Et;hinnakirja haiglad;muutmise otsuse;jätkame välisuudistega;nii-öelda traditsioonilises
failivahetussaidi Aerotbei;sotsiaalset töökohta;sooja homme;fantaasiafilmide liigitada;keskne register;muudatused haiglatele;hinnakirja muutmise;kokkuvõtte reedest;töötutest 671
vähem lärmi;Kuid oluline;Euroopas Eestis;Abhaasiasse lõppjärgus;usun kokkulepe;arutama raviteenuste;hinnakirja haiglad;Isamaa Res;Eesti riik
võib-olla Hino;sotsiaalministeerium haiglate;europarlamendi valimisprogrammi;jõuaks Haiglate;konkreetsed summad;haiglatega leppida;valitsemiskulutuste vähendamine;Haapsalus algab;riigist Baden-Württembergi
Abhaasias lõuna;suudavad vähem;kaheksanda maini;Euroopa mõjukam;andsin ülevaadet;planeeritud haigete;hinnakirjades Haigekassa;Haapsalus täna;Maa-amet viimase
NATO väeõppustele;lapspornotootjate võrgustiku;Mall Mälberg;Rahandusministeeriumi asekantsler;sündmus ongi;arupidamise aeg;muudatused haiglatele;nädala juttu;671 töökohast
sõnul toimub;Rahandusministeeriumi asekantsler;europarlamendis kuulumine;avafilm Soomest;olukorda programmide;sotsiaalministeerium haiglate;haigekassa nõukogu;Uudistetoimetus kokkuvõtte;algab täna
sammas usaldusväärsem;Haiglate liidu;võimaluse kasvatada;seilavad jaapani;ostmist summa;teatas suurendab;kokkuleppele eelarve;täna õudus-;võib-olla Hino
taol ütles;Riigipea sõnul;eurotsooniga ühinemine;Haapsalu õudus-;ongi sündmus;haigekassa hinnakirjades;ilmu eelarves;täna Euroopa;Väga huvitav
merel Nädala;leppida Sotsiaalminister;Parlamendi valimiste;kõrgpunktiks Võiks;probleem laiem;kokkuleppele eelarve;töölepingu muudatused;Sotsiaalminister haigekassa;puudutab radioloogia
läbiviidud reididel;Meie väljakutse;seitsmeteistkümnendast aprillist;Euroopa eelarvele;võimaluse kasvatada;hinnakirjades Haigekassa;Haigekassa nõukogu;avafilm Soomest;kaheksa 13
mõjukam saadikurühm;Gruusia sõpruskooli;Liidu europarlamendi;keskpaiga kaalsest;olevamal kujul;suurendada ravijuhtude;otsuse rahandusministeeriumis;Venemaa teatas;25 protsenti
Haigekassa nõukogupoolne;Mida festivalist;kell kuus;Eestit esindades;tekib informatsioon;haiglatele probleemi;otsuseid osapooled;vahendab Herald;õpilastega rääkimas
atmosfääri õudus-;Rõõm suurem;vahend Euroopa;Euroopaga edukas;arutada probleem;kajastuma haigekassa;raviteenuste hinnakirja;Niisiis haigekassa;inimene soovib
Üks põhimõtteid;ajal Erakond;tõhus hariduspoliitika;Lääne-Tallinna keskhaigla;informatsioon inimene;võimalust vähendada;tundub otsuse;HÕFF Tõnu;Rüütel nähtust-kuuldust
Publica Liidu;Eesti kriisist;samamoodi kuus;uus õudusfilm;vastav avaldus;eelarve muudatused;ühepoolseid otsuseid;hinnakirjades Haigekassa;tunnustatakse kooli
õpilastega rääkimas;Haigekassa nõukogupoolne;ühineda eurotsooniga;õppusi Jaapan;tohutut kinnisideed;jõudma kokkuleppele;vähendamine tekitanud;Haigekassa nõukogu;selge riigi
Eentalu-le õige;teatas suurendab;reedest seitsmeteistkümnendast;väärtpaberi keskregistrile;tähendab erinevate;ravimiseks haiglateni;kahtlustab probleem;näitame Haapsalus;probleem tegelikult
Haapsalu õudus-;haigekassa sotsiaalministeerium;ühtsusest Euroopaga;Maa-amet viimase;radikaalse teoga;jõuaks Haiglate;valimisloosung õiged;keskhaigla Nende;42 miljoni
Sten Saluveer;kohustusi Riik;kõrgpunktiks Võiks;teatel levitati;nähtavate tegude;haiglatele planeeritud;võimalust vähendada;miljonit haiglatele;isiklikult tundub
Liited mõistlik;Päevakaja järjekorranumber;kokkuvõtte reedest;Ida-Tallinna keskhaigla;vahendab Herald;haigekassa juhatusele;tegemine lükati;täna Tallinna;85 aastal
Hino räägibki;võib-olla sotsiaalministeeriumis;nädala juttu;pilgu Euroopa;probleem tegelikult;lükkas raviteenuste;protsendilise maksega;tööd Haapsalu;probleemidega väärilised
Uudistetoimetus kokkuvõtte;keskkonda Maa-amet;Haapsalu valima;jaapani ristlejale;kontekstis Et;raviteenuste hinnakirja;nõukogu lükkas;muudatused haiglatele;Eestit Venemaa
läbivate reedeedel;jätkata sambaga;Euroopa tähendab;NATO õppusi;muutmise otsuse;eelarvele näeme;vähendada palgakomponenti;ütles täna;Uus-Meremaale Saksamaal
sõjaliste õppuste;usupropagandafilmidest Samuti;tööpäeva kaheksatunniseks;lavastaja idesse;homme neli;otsuseid osapooled;eelarvele näeme;Haapsalu valima;Vene-Gruusia konflikti
kriitikud Rootsis;HÕFF Tõnu;Euroopa Parlamendi;õudusfilmi jaapani;eeldus loomulikult;Uudistetoimetus kokkuvõtte;probleem laiem;HÕFF keskendub;eestvedamisel 18
küsimus seadus;levitati kõlvatu;loodetuul kaheksa;sõiduki hävitatakse;kokkuleppele eelarve;haigekassa sotsiaalministeerium;otsused raskel;50 miljonit;haiglat Põhja-Eesti
hiino merisiga;50 miljonit;Mälberg Kuulmiseni;filmitegijat Hydešeid;mõistlik arv;maksega uue;eelarves konkreetsed;seitsmeteistkümnendast aprillist;Haapsalus algab
üleloomulikult Liited;süütundest inimesele;Liidu Euroopa;Eesti väärtpaberite;valimiste programmi;otsuse rahandusministeeriumis;valimisprogrammis uutele;miljoni Eesti;Põhja-Eesti regionaalhaigla
Euroopa majandus;programmide elluviimiskulud;ajada Euroopas;väärilised Haapsalus;alasti olevamal;vaja haiglatega;maini heakorrastustalguid;haigekassa sotsiaalministeerium;aspektist võib-olla
tegu mõttes;Lähme absesseerumist;aprillist Mall;Nädalaga registris;kasutada asi;maksete ajutine;haiglatele probleemi;Riina Eentalu-le;keskhaigla Lääne-Tallinna
vähem taol;Eestit Venemaa;kuulumine Euroopa;Regilaul uues;uutele võimalustele;haiglad jätnud;räägitud Rahandusministeeriumi;esitles täna;õudus- fantaasiafilmide
baaspension ühesuurune;suurenemisest Abhaasias;Urmas Sule;muusikaõpetaja Ulvi;ajutiselt mitteteisesse;nõukogupoolne suunis;haigekassa sotsiaalministeerium;Soomest räägib;seisame ehtsate
tõsivahelises mõttes;liikumist Mis;Euroopa majandus;Osseetia vastavad;ennetavaks tegevuseks;näeme eelarvet;näeme eelarvet;Rahandusministeeriumi prognoosi;jätkata 25
NATO sõjaväeõppuste;lisa Praegune;edukas Euroopa;valima filmide;reaalselt Ka;kiidetud eelnõu;muudatused Aga;Riigipea sõnul;eelarve 19
sõiduki hävitatakse;HÕFF keskendub;Euroopas asju;Muide jääksime;otsustama kirjutada;saadikurühmaga küllalt;eelarvet vaataks;Haapsalus avatakse;võib-olla sotsiaalministeeriumis
protsenti tööjõust;tegelikult Ja;võimaliku poliitilise;Fultzi tööd;annab SS;Haiglate liidu;haigekassa rahastamine;leppida Sotsiaalminister;Tema sõnul
hariduspoliitika ütles;suurendada ravijuhtude;pilgu Euroopa;filmi vaadata;võimalus tegeleda;vähendamine tekitanud;õiged otsused;haigekassa hinnakirjades;oktoobrist 30
žanrifilmide tegijad;ettevõtluse arengu;majandusest rääkides;euroliidu ühisraha;eelarves planeeritud;maksete tegemisega;väiksemad haiglad;Eesti kriisist;ühinemine tähendab
teatud Aasjalikus;jääksime liivakasti;üksuste suurenemisest;sõita Vene-Gruusia;ajutine peatamine;leppida Sotsiaalminister;täitmiseks vähendada;puha Eestile;jaanuarist Nendele
täna õudus-;Kui sammas;tõhusam vahend;liigitada Erikavaga;muudab tava;summadega Küsimus;eelarves planeeritud;algab täna;Venemaa suurendab
täna failivahetussaidi;euro imerohi;Venemaa suurendab;Sotsiaalminister haigekassa;ongi vahend;haiglate laiali;maksega uue;tegijad Haapsalu;Sa meeldib
Tartu Ülikooli;Baden-Württembergi liidumaa;kasvatada majandustõusuks;Sellisel alasti;esineda tundu;väiksemad haiglad;nõukogupoolne suunis;viimase nädala;majanduspoliitika tõhus
lõuna Osseetias;Fondi tänavuse;Nädala alguses;Moskva avaldanud;innovatsioon valimisloosung;Praegune lahendus;korda Väätsa;Täna õhtul;enamuse Ida-Tallinna
lõpus avaldus;summad Ja;muretseb pessimist;Hino räägibki;tähendab edukat;sambasse keskmise;muudatust vaja;uus õudusfilm;Venemaa välisministeeriumi
Abhaasiasse lõppjärgus;hinnakirja haiglad;suurus ulatub;Väätsa koolis;seaduse täitmiseks;kliinikum moodustavad;otsuse tegemine;haigekassa nõukogu;Baden-Württembergi liidumaa
kooli õpilaste;Dmitri Medvedjevi;säästma vanadusest;Vene väebaasil;neli meest;otsuse kaheksanda;sotsiaalministeerium haiglate;kuulsite Päevakaja;kahtlustab probleem
