EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
raamdokumendi põhimõtet;liikmesriikidele Ka;eurooplaste keeleoskusest;keeleoskusele Siis;alustu argumente;eurooplaste keeleoskusest;Euroopa keeleoskuse;Euroopa keeleoskuse;kutse- kõrgkoole
lühidalt kolmkeelsus;kõrgetasemeline mitmekeelsuse;Euroopa keeleoskuse;üldse Euroopa;ongi näiteks;Euroopa keeleoskus;Euroopa keeleoskus;eurooplaste keeleoskusest;viidud üle-euroopalise
esikümnesse baski;keeleoskusuuringu tulemustest;Euroopa keeleõppe;Esimeses võõrkeeles;paremini Need;Euroopa keeleoskustasemed;Euroopa keeleoskusest;Euroopa keeleoskus;Ja võib-olla
tähendab kolmkeelsus;Euroopa Võib;üle-euroopalise keeleoskuse;keelepoliitika Kas;On võimalik;Euroopa keeleoskusest;üle-euroopalise keeleoskuse;Euroopa keeleoskustasemed;aine- keeleõpetust
mudeli põhimõtet;Selle tasemete;Euroopa keeleoskus;kaasnes taustaküsitlus;näiteks vaadata;üle-euroopalise keeleoskuse;eurooplaste keeleoskusest;Euroopa keeleõppe;hästi tegelema
mitmekeelsus tegelikult;teadusministeerium Et;eurooplastega keeli;Euroopa saates;kombinatsiooni emakeel;räägime eestlaste;Euroopa keeleõppe;Innove keelekeskuse;Euroopa Võib
põhimõtted keelepoliitika;Eesti ettevõtetes;Euroopa keeleoskustasemed;seitsmeaastaselt lisandub;keeles A;Euroopa keeleõppe;Euroopa keelterikas;keeleoskusest võõrkeeltest;vaadatakse võib-olla
põhimõtted käsitlevad;keeleõppe raamdokument;võrreldes eurooplastega;keelepoliitikast üldse;andmeid taustategurite;Eestis rääkima;eestlaste võõrkeelte;Euroopa keelterikas;võib-olla ongi
keeled mõisteti;tähendab kolmkeelsus;keelterikkas Euroopas;põhjapanevam Ast;õpilane valida;rääkides Eestis;keelterikkas Euroopas;üle-euroopalise keeleoskuse;uuringu Eesti
keelepoliitikast üldse;tasemele Ja;keelte uurimiseks;mõtlen eurobaromeetri;mure eile;eurooplastega keeli;keelterikas euroop;keelde Euroopa;lühidalt tähendab
süsteemid keeleõppe;keeleõppe edenemist;keel Euroopa;täpsemalt keeleolukord;Komisjonil dokument;keelterikkas Euroopas;keelterikas Euroopa;keelterikas Euroopa;Põhja-Iirimaal alustavad
hästi Selles;mitmekeelsuse uuring;keelterikas Euroopa;lisandubki hilisematesse;probleem paljude;rääkida keeleoskusuuringu;keel Euroopa;keeleoskusuuringu tulemustest;toimida võib-olla
keel õpilane;teatud ajavahemike;rääkisime inglise;seada Belgiat;näiteks riik;Eestis inglise;keelde Euroopa;võõrkeeltest keelepoliitikast;Need võib-olla
keeleõppe raamdokument;Nõukogu mitmekeelsuse;uuritud eurooplased;Sama eesmärki;dokument valge;Euroopa keelterikas;eurooplastega keeli;keel Euroopa;C-tasemel testi
täienduskoolitused üldse;tähendab tulemustes;uuringute keeleoskuse;Selle kolmkeelsuse;valida Nii;keeleoskusest räägime;keeleõpetust Eesti;keeleoskusest räägime;aine- keeleõppe
põhimõtet Et;roll võõrkeeltel;keelterikas euroop;riikides andmebaase;toimida võib-olla;keelterikas euroop;võõrkeeles keeleoskus;keelterikkas Euroopas;Teie seotud
meedia mõju;olegi keeleõppe;keeleoskuse uuringut;täiustada kolmkeelsuse;A A;keelterikas Euroopa;võõrkeelte oskus;keeleoskuse riigid;võõrkeeled õppija
Et mõttes;filmidest Subtiitrite;keeleoskusest räägime;üldisemast põhjapanevam;nimetasime positiivse;keel Euroopa;keeleoskusest võõrkeeltest;keeleoskusele Siis;On võimalik
tähendab võõrkeel;algabki võõrkeeleõpetus;keelde Euroopa;viimase uuringuga;poolne koordinaator;keeleoskuse uuringut;räägime eestlaste;keeleoskuse uuringut;võib-olla öelda
mõjutab võtab;Ja võib-olla;keele oskuse;14 eluaastani;kasutatakse inglise;eestlaste võõrkeelte;suhtlusoskust võõrkeeltes;Kas eurooplane;inimesed väitsid
keeleõppe mõjutab;Euroopa eestvedajaks;Euroopa eurooplaste;annab keeleõppe;vaadata head;keeleoskus uuringust;õpitavad võõrkeeled;ütleme keeleoskuse;alapealkirjad võib-olla
keeleõppes eeskätt;Kuid paremad;ühise keelepoliitika;küllalt enesekriitilised;näiteks inglise;keeleoskuse uuringu;roll võõrkeeltel;teisteski Euroopa;võib-olla igapäevatöös
alapealkirjad võib-olla;keelterikkas Euroopas;haridussüsteemi keeleoskust;kooliastet gümnaasiume;esimene probleem;keeleoskuse uuringus;võõrkeeled õppija;keelepoliitika liikmesriik;võib-olla kaks
ühendkuningriikides küsiti;paremini Need;Liidu keelepoliitika;vaadeldi meedia;kolmkeelsus kombinatsiooni;keeleoskus uuringus;vajavad võõrkeeled;keeleoskuse tasemetest;alustamegi võib-olla
enesekriitilised murravad;oskus Ja;keele õppimist;mitmekeelne riik;järjel head;arusaamadest keeleoskuse;keeleoskuse riigid;Euroopa tasemel;keeles B-tasemele
keeleoskustasemete süsteemis;keeleõpe tõhusamalt;räägime eestlaste;Euroopas tegelikult;üha näiteks;keeleoskusest võõrkeeltest;õpitavale võõrkeelele;keelekeskus uuringu;teistmoodi nii-öelda
keeles mitmekeelsus;keeles mitmekeelsus;keeleoskuse uuringu;Euroopa viidatakse;tähendab ressursse;suhtlusoskust võõrkeeltes;võõrkeelena õpitavad;Euroopa eurooplaste;Et võib-olla
kolmkeelsus Aga;tõepoolest inglisekeelsed;uuritud Euroopa;mõõta Euroopas;näiteks viidatud;võõrkeeles keeleoskus;oskused eesti;paremini võõrkeeli;Liidu keelepoliitika
võõrkeeleõpet 11;tegemist põhikooliõpilastele;keele seoseid;Ja seitsmeaastaselt;See ongi;keeleoskusuuringu tulemustest;võõrkeeli õppima;keeleõpe tõhusamalt;Me tähendab
õpitavad võõrkeeled;Eestis On;keele oskused;vastutab keelepoliitika;kindel roll;keeleoskus uuring;võõrkeeltes näiteks;uuringuga Euroopa;mõeldud põhikooli
Inglismaad Jah;põhjalikumalt uurida;keelte oskamiseks;saksa keelevalimiga;Et tegelikkus;tasemel keeleoskuse;võõrkeeli paremini;põhjal euroopalikke;alustavadki näiteks
C1 tase;keelt Selle;üldse Euroopa;Ehk lühidalt;tõhustada näiteks;Kas eurooplane;pakutavaid võõrkeeli;Euroopa testiti;Eestis rääkima
lühidalt tähendab;testitava võõrkeeles;õpilaste keeleoskusele;kolmkeelsuse See;värsked andmed;ütleme keeleoskuse;paremini võõrkeeli;keeleõpetust Eesti;võib-olla Euroopa
mitmekeelsuse Töörühm;On võimalik;Euroopa keelterikas;Euroopa vaadates;üha aluseks;arusaam keeleoskus;osatakse võõrkeeli;rääkida keeleoskusuuringu;Euroopa Liidu
Nõukogu mitmekeelsuse;vastutab keelepoliitika;keeleoskusest võõrkeeltest;kolmkeelsuse mudeli;tähendab inglise;keeleoskusele Siis;rääkida keeleoskusuuringu;uuringute keeleoskuse;võib-olla üldisemast
esialgne mõte;juhataja Tere;keelepoliitikast üldse;arvukuselt Seejärel;tekiks suhteliselt;keeleoskuse tasemetest;võõrkeelte kasutamisest;võõrkeeli paremini;rääkida 2011
Walesis Põhja-Iirimaal;kasutati Läti;keeled võrdselt;vahendid tasemel;no näiteks;keeleoskust mõõdeti;rääkides Eestis;uuringut Euroopa;näiteks vaadata
riikides õpilaste;Seejärel prantsuse;Tere Euroopa;vaadati keelte;võib-olla ongi;keeleoskuse mõõtmise;keeleoskuse uuringus;ilmub Euroopas;keeles 10
