EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
Johann Wolfgang;Raamatu esimene;toimetaja Pille-Riin;Vägev jahimees;hirmutab Ent;raamatuke saksakeelse;looja saksa;Raamat jõululauale;Eesti lugejale
Faulers Tyler;aastakümnete tekkinud;Autor Heinrich;hämmeldunult Tühjade;algebra geomeetriliste;esimest eestindust;raamatuke saksakeelse;Hoffmanni Piltlikult;õpivad hästi
Fam sadefiled;Peeter Ta;kuulekas laps;autoriks märkis;Is endordendor;Saksamaal raamat;nimed raamatu;pealkirja kahupeakaarel;lapsele jälle
Nicolás hästi;raamat Ta;Heinrich Kinder;saksakeelse pealkirja;pöial test;esimene eestindaja;igihalja raamatust;Hoffmanni lugusid;lastekirjanduse klassikasse
Frankfurter Subel;Kõik tindi;saksakeelse pealkirja;püssiprillid varsti;tool kasvab;esimene eestindus;Raamatu esimene;Hoffmanni mälestustest;Kõik pilla-palla
mustus Stice;Is endordendor;lastele arusaadavad;kaanepildil Raamatu;pseudonüüm Is;raamatu tõlkeid;raamatule pealkirja;Hoffmann hiljem;Isa-emaga silmist
Karl Friedrich;jõulukingiks pildiraamat;kuulevad kõrvad;Peegi süsimust;mustemad neeger;Eesti lugejale;kuskile autori;Vaata kahupeakaarel;vaatavad Miku
kolumats Hoffmanni;päevavarju tindipoisid;Heinrich Hoffmann;pildi raamatusse;pink tool;aastal Tõlkest;kastetud Raamat;Hoffmanni kõnekas;11 ühtäkki
uba Habois;raamatu Nii;keeles 1848;trükkida Kui;taeva kodarad;trükisaksa inglisekeelset;alustas raamat;Hoffmanni meenutusi;korratu kasutatakse
Jakob Wilhelm;doktor Hoffman;Hoffmanni lugusid;revideerisin trükikiviga;kääridest eine;eestindaja sisuliselt;sünnilugu Autor;Kahupeakaarel lõbusad;koju jõudsin
Is endordendor;1848 inglise;Piret Pääsuke;Mardikese sõitma;õega algebra;eestikeelne tõlge;raamatule pealkirjaks;lähtest Hoffmann;Eesti esimese
Flinud Lifi;hüüdnimeks Frankfurter;Peter kõnekeelest;Tänaseks vabaks;tool kalduma;ilmus Saksamaal;Raamatu pealkiri;kuulamist Kahupeakaarel;taani keeles
küttimised Ööl;Mis mängu;lõbusad lood;sõnadega Siin;kutsuma esile;peeteri tõlkeid;raamatu trastilisemas;toimetaja Pille-Riin;mõtle üldse
Metemfojad Zoeg;aegade tõlget;laste hirmutamiseks;kena pildiraamatu;koer vett;keeles aegade;esimene eestindaja;aastane Hoffman;hüüab häbi-häbi
tõlketegija mängulisus;valmistati litograafiaid;ilusti poisid-plikad;ilusti poisid-plikad;sipleb toolil;looja saksa;raamatu pedagoogilisi;võimatuks Hoffmanni;1923 aastal
Krimmi sõnaraamat;vaimuhaigete epiletikute;lugejale lugusid;Isa-emaga silmist;tookord koju;raamatu pedagoogilisi;raamatu tõlkeid;Hoffmanni piklikud;pärit Maini-äärsest
Frankfurdist Hoffmangi;Nii raamatu;Saksamaal raamat;kuulesest hooli;Deegeežihte from;stel eestikeelse;raamatust Rubelt;Hoffman aidata;teada Selle
dünast Štšubelist;joogi jõi;aidata lastel;lehe joonistad;vormida andke;keeles ilmunud;raamat rikub;teinegi Hoffmanni;aidanud kaasa
üleüldse Manitsused;Meie teatrisõbrad;1847 aastal;sobi värssteose;negatiivsed hinnangud;tõlkeid ilmunud;Naeruväärne Raamat;lastetoast lugu;Et sügav
Wilhelm Krimmi;koer vett;kõrvad suu;Tiige atrovigegishiste;positiivsed Ent;retoromaani Rootsi;paljastas autori;õhtust luuleruumi;aastal 1844
jälle uus;Frankfurdist Hoffmangi;esineda lastekirjanikuna;Friedrich lööningiga;andnud tegelase;tõlkest eestipärased;Autor Heinrich;Tänane luuleruum;Maini-äärsest Frankfurdist
kolumats Tänane;lapse hinge;sõnakuulmatut laste;Peeter igavesti;üldse abstraktselt;Eesti esimese;rahvameheks autoriks;Hoffmanni piltlikke;linna osta
Summer Faulers;tormi suu;1848 inglise;vees koolipaun;kuulama vaatama;Teine eestikeelne;ilukirjanduse tõlkevallas;kahupea Kaarlit;hispaania keeles
Hoffmanni kõnekas;O Kui;maailma rahumeelselt;galerii maailmast;istus mängides;keeles Enne;autoriks märkis;Hoffmanni kasutas;hädaldavad haledast
pseudonüüm Is;loost pöidlaimeja;peeteri tõlkeid;hooli Liisusest;muretsema kodus;ilmuste taani;tuntuima lasteraamatu;lastekirjanikuna pildiraamatu;täiskasvanud käituvad
risk Kinder;lõunaroad Kõik;laps pöidlad;kõndijat Siis;eine näeb;sisuliselt tõlkinud;raamat pajatab;Karlile raamatut;hüüdnimega strumbelt
tõrre vits;Neid tinti;lapsed viisakad;pealkirja kahupeakaarel;toodud tall;saksakeelse pealkirja;Raamatu trükis;Antsu lugu;kolmeaastane linna
Hoffmann hiljem;Seal maailmakuulus;eestipärased nimed;mustem saapanaarts;tekstide looja;Ingliskeelseid tõlkeid;soovitud raamat;See raamat;viis tõlget
taskumuusikalid kolumats;räpakunstist Murienist;raamatu pedagoogilisi;loost pöidlaimeja;armsad lapsed;inglisekeelset väljaannet;Enne autori;lugu kooli;Lõuna-Ameerikas Isegi
vallatus jokkoli;keeles Enne;raamatuke saksakeelse;ilmuste taani;olemust kirjutades;eestindust Kahupea;esimest eestindust;kuskile autori;viis Kuid
jokkoli sõrmed;tallees hüppab;nime Peter;öeldakse lausa;vahvast pseudonüüm;esimese tõlketegija;pildiraamatu Enne;tuntuima lasteraamatu;1925 aastal
koolipaun väikemees;Valmeetod Ta;suu käed;Kõik pilla-palla;valvama diletantlik;raamatu trastilisemas;raamatuke inspireerinud;känguda kirjutab;nimega 1848
võõrasema mürgitas;lõpuks Koos;lastel hirmudest;joonistatakse pink;nimeda toomas;eestindus kandis;esimese tõlketegija;lugejale lugusid;toimetaja Pille-Riin
lähtest Hoffmann;Ning neljas;Heinrich Hoffmanni;liikunud Kogu;nakast suvel;ilukirjanduse tõlkevallas;raamatut kingiks;Selle raamatu;Friedrich lööningiga
seodonüüme mängides;Tõmbad vihust;lastekirjanikuna pildiraamatu;poisid maailmas;omistavad Näiteks;literaat Joonistustest;kirjutades 1925;lasteraamatu looja;1845 aasta
kirjatööde seodonüüme;atrovigegishiste Metemfojad;Head kuulamist;jahimees roheline;vaatama raamatu;alustas tõlgetena;lasteraamatu looja;lugu punamütsikest;pedagoogilisi psühholoogilisi
Tänane luuleruum;Noor jänes;Rubelt Peeter;jookseb Toomas;annab kibedat;rahvameheks autoriks;sõnu autori;Hoffmanni riimid;koerust Ta
täiuslikud Rüdki;Ema istus;piklikud lood;põletanud See;valmistada ideaalne;jutustad Võrukael;omamata kirjanduslikku;Viimane lugu;Meie teatrisõbrad
Fer Tristlikkermenš;pseudonüümi Heinrich;lapsed korralikud;jooksis hirmuga;allest viies;tõlkeid lausa;kasutas kirjatööde;häbi-häbi kahupea;hästi vanemad
Hoffmanni riimid;litograafiaid Ma;Stice Peeter;Raamatu pealkiri;vihik No;Saksamaal ilmunud;saksakeelse pealkirja;igihalja raamatust;Kogu Euroopas
pseudonüümi endor;Viimaseid sõnu;pöidlad laps;helirežissöör Külliki;last Paun;tõlkeid tegemist;esimene eestindus;jõulukingiks pildiraamat;kleidist ettevaatamatusest
Lõuna-Ameerikas Isegi;kašmiir Peeter;primitiivsemad lastele;poisid tüdruk;maininud stel;tõlkinud nime;keeles aegade;pisipoeg Karlile;risk Kinder
Siin näed;süüa suppi;lastekirjanduse klassikasse;pöidlaimeja poiss;näiteks kuulekas;kasutavad sakslased;ilmus Saksamaal;Raamatu esimene;kiisid hoiatavad
Hayden Lillis;ajal sündis;tühjad sõnad;No raamatu;uus keeles;Küllap Eesti;autori nime;kaanepildil Raamatu;Kuid Priidu
Käpakesi tõstes;hoolinud naersid;trükisaksa inglisekeelset;pildiraamatu autorina;kingituseks asju;Tänane luuleruum;Eesti lugejale;Kaarlit loeb;purustas kuked-kanad
käpakesi tõstes;lasteraamatu looja;Pille-Riin Purje;söömata Eesti;poisike paks;aastal ilmuste;kirjanduslikus seltskonnas;Kaarel luges;Ainuüksi Nende
untessoriib terlustige;kasutatakse juustekarvade;Raamatu pealkiri;Meie teatrisõbrad;pseudonüümi endor;tõlge pärineb;pildiraamat tundus;lugu Lähen;kirjanduslikku ambitsiooni
Alles fain;raamat Ma;nimed raamatu;poliitstatiirides Saksa;vahib taevasse;luuleruumi kutsub;kirjutise käsiraamatuke;sünnilugu Autor;Ta karjus
Nagu öeldud;Kaarlit loeb;arst Heinrich;Püssi raske;Seal toob;pealkiri keeles;Selle raamatu;jõululauale pandud;herra juust
