EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;tuttav metsavend;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;ütles 10
põlved lõual;tea misjaoks;rühma metsavennad;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;metsavendadega otsinud;Aga metsavendadest;jõudis 18
mõte patentvõti;lume jälgi;metsavenna elu;habemenuga näitas;politseis number;Hanso Lugupeetud;inimese röövinud;NKVD kinnivõtjate;Ja vaatasin
Richard lankots;pistsin kiviäärt;metsavend pundis;veeti koridorist;vaip meeter;endine metsavend;auk varas;metsavend grupimeestest;lahti üldse
põlves nägime;telefonivõrgumehhaanik tahkur;ained metsas;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;võõras puutusime;viis metsavend;Ja asja
täkitud sõin;sõitsime Igaükskord;Elmar Hanso;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;põgenedes sunnitud;Hanso NKVD;saavutada uuesti
sverdi Latviru;Ja Messavendades;metsavend Elmar;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;NKVD kinnivõtjate;tõsielujuttudele Eesti;inimene Et
põnelbamis Richard;Ja üksiksoldat;metsavend grupimeestest;higiesine üldse;vastav relee;metsavend Elmar;uurimisreisile kuresoosse;endine metsavend;lihtsalt lahti
hunnik Truckiwehruckiver;49 Tuli;metsa hüpata;jälgiti vaadati;Darja termini;Tallinnasse viidi;läkski julgeolekusse;viis metsavenda;25 aastat
assa Kosenkranius;Metsavendadel raadiojaam;metsast peidiku;Telefoniks vesi;inimene Et;Tallinnasse selgitati;ruutkilomeetrit huvitav;metsavendadega otsinud;mõtlesin tea
Ervin hüppas;Mis tea;otsima Metsavennad;üldse vaatasin;metsa tallu;puude Sõitsin;pandi barakki;Karjusid story;mäletan jõhvi
hästi õnnestunud;käed puusas;metsavendadega otsinud;veidi ööbida;istusid autos;metsavendadega otsinud;ähmiga jooksnud;Artur võttis;kaasa antud
sõnade sverdi;asja Siis;hiljem kuulda;ütlesin Läti;torn On;katsunud metsa;põgeneda mõrsja;Hanso Lugupeetud;jõudis 15
rootsi patentvõti;käeraudadega näo;elektri elektriasjanduses;vaatasin vaatepiludega;ettevaatlik Ei;viis metsavenda;maas sihtisid;Eestiaegne sidetöötaja;Niimoodi tegelikult
Masing ütles;pättidega tegemist;rakendada Metsavendadel;käisid kaasvangide;number ülesanded;viis metsavend;isalt röövitud;sidetöötaja Elmar;juuni 49
tagajärg jorsa;Virumaapoiss Bernhard;mõtlesime küla;lihtsalt rehepeksumasin;saavutada uuesti;Tallinnasse sellili;Elmar Hanso;elama metsavenna;paikades Virumaapoiss
väike kõrgendik;Oma poja;tugev elektri;kinni Viidi;tunnistama ongi;Aga metsavendadest;kergekuulipilduja öeldi;Nii kaugel;kasutasin kasutasin
jälle üheskoos;jäävad jäljerada;kuulnud asi;mehe uudishimulikult;ütlen inimene;toodi Tallinnasse;kuusemetsa tekkis;kontaktid metsavendadega;19 juuli
lõppotsuse troika;näha kuulijälgi;lume jälgi;grupimeestest Jäärja;valutada koduga;käisid kaasvangide;põgenenud tahtis;Metsavendadel raadiojaam;korra Kääraga
hoiatussignalisatsioon Sa;Teine jäi;tonniga metsast;poisid plekktass;edumaa saavutada;NKVD kinnivõtjate;endine metsavend;Ja käis;Ja 49
jälle lihtsalt;kuulijälgi näha;metsavendadest Ervin;Niimoodi tegelikult;andma kirjalikult;aia Hans;röövitud rootsi;Üks Pärnu;Masing ütles
kätteandmise mõtet;võsaäärt püüda;varjudes metsa;Läksid lambaaeda;vastavalt julgeoleku;Eestiaegne sidetöötaja;valija sahkerdas;Siis vennad;Meie külamees
natuke hõredat;kinnivõtjate põgenedes;hiljem julgeolekumees;Kilingi põleng;mail kell;vennaga uurimisreisile;koledusi toimus;Vot metsavendade;oligi taheti
morseühendus kaks;Eestiaegne sidetöötaja;metskondade piiri;saksa püssigranaat;tube Seal;nimi Hansu;öeldakse haagid;Virumaapoiss Bernhard;liivamäe maa-alused
ülekaalus kõvasti;tulemegi laaditi;ohutu puhkepaigana;hästi salapärane;viiendal mail;viidi laagrisse;isa röövitud;tuttav metsavend;aeg Kas
võigas asi;näha Pagarisse;põleng metskondade;pätikari otsekohe;patent haaran;Jõudsime Tallinnasse;Kuiboshevis reis;story näita;ütlema 18
üteldud ütlen;soldatid hüppab;Seal küsimuste;Mees vaatab;See selge;tuttav metsavend;otsimas leidnud;Side käis;hiljem selgus
jäljerada hommikastus;viskame granaadi;reis loomavagunis;Seekord pääsesin;peegli eeldude;metsast peidiku;esitatud loodusharuldus;metsavenna elu;Kaaslane ütles
rappa kõrsa;õpilasi Nende;metsa tallu;kolid Meestel;inimene kindel;metsavend grupimeestest;puude Sõitsin;küla mees;natukene kaua
võsaäärt püüda;teab määrima;katsunud metsa;kaugele Ilmsesti;punkt punkt;otsima Metsavennad;eeldude kaugelt;Et käis;natukene Carnegie
rehtrist lööklaine;auto Jõudsime;talvel lumega;pääsesin saatusest;teemal kodus;elama metsavenna;metsast peidiku;käisid kaasvangide;Richard Land
kõvasti õnnestunud;tungiti tallu;suurem peidupaiga;kujutada koledusi;ootamise Seal;meest eestlased;viis metsavenda;üksainuke venelane;mõtlesin viskan
luk lükati;last korra;teadnud elab;Messarenda põlves;lask Seal;Tallinnas perega;kaugel Meestel;metsavendade kindlameelsusest;räägi head
talukoht Artur;jätta Ja;Ja teadnud;koridorist ukse;kull inimene;varjudes metsa;maha vangide;rühma metsavennad;vägivalda kasutatud
kõrgendik esikõrgendik;laulatussõrmuse sõrmest;ruutkilomeetrit huvitav;autokasti põhjas;abi pakke;nimeline Läänemaalt;ülekuulamistel tekkis;Saar Artur;mehed ütlesid
Kilingi põleng;talu vahet;lumega jäljed;rusikad valmis;traktorit jälle;reis Moskvani;metsavend Elmar;sattunud Nõme;tõlk viis
Soolod Ma;Me Rada;töötas lasteaias;sviidi kambrisse;sadada lauda;metsavend pundis;Hans põnelbamis;Ervin Saar;juhuslikult Meie
Messarenda põlves;hüppas selga;Metsavennad tuttav;hilisõhtuni Nii;annab ütlesin;eestlased Need;otsima Metsavennad;peidupaik neli;BBC ükskord
Bernhard lehter;talu õuest;püüdsime abistamiseks;uurimisreisile kuresoosse;kodus toas;Moskvas võeti;sõitis eeldati;metsavennad erinevad;määrima vesi
jäävad jäljerada;NKVD kinnivõtjate;aastaid elama;jäävad jäljerada;arvate võim;liige Tallinnas;ütlevad arreteeritakse;Järgmine saade;Ükskord käisin
jäljed jäävad;perekonna hävitamine;otsinud küsimust;troika lõppotsuse;pika ootamise;metsavenna elu;vabastad läksis;ütles ütles;üldse olnudki
