EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
kujul ütleme;Et arhitektuurikriitika;kultuuriteemalisest foorumist;privaatsena Samas;kast number;kutsutud kultuurifoorumist;kultuurifoorumil osalenud;kultuurifoorumi Märt-Matis;võib-olla piirkond
Tallinna kesklinn;Kultuurifoorumi eetikast;kultuurifoorumil osalenud;sirbi arhitektuuritoimetaja;uus planeering;kultuurifoorumil ettekandega;kultuurifoorumil ettekandega;kultuurifoorumist teemal;mõttes aeg-ajalt
ütleme žürii;kambris Kultuurifoorumi;Margit Mutso;tegelikult teame;detail asjad;kultuurifoorumist teemal;juhatab kultuurifoorumi;juhatab kultuurifoorumi;liiduga natukese
hästi õnnestunud;eetikakultuuris Tänases;kultuurifoorumist teemal;loomeinimestelt loome;asi detail;astub kultuurifoorumil;astub kultuurifoorumil;sõna kultuurifoorumil;võib-olla öelda
film ütleme;arhitektuurikomisjoni liige;juhatab kultuurifoorumi;ajakirjanduses räägitud;inimlikke objekt;kultuuriteemalisest foorumist;kultuurifoorumist teemal;kutsutud kultuurifoorumist;festivalidel võib-olla
lõpetav mõte;eetika teemal;Margit arhitektuuris;jääda eetikataks;klient maksimaalselt;kambris Kultuurifoorumi;Kultuurifoorumi eetikast;arhitektuurikoolijuht eetilisest;inimestest võib-olla
ütleme idee;informatsiooni kunsti;liige Kultuuriministeeriumi;pankrotti eesmärk;vaja vorm;kultuurist kuulame;kultuuriteemalisest foorumist;kultuurist kuulame;projekteerimine hästi
kunstiteos mõtle;võitnud eetika;Kultuurifoorumi eetikast;äkilisemad terved;korda saadan;sõna kultuurifoorumil;sõna kultuurifoorumil;astub kultuurifoorumil;arhitekte süüdistatakse
mõttemäng idee;maju miljöötunnetus;astub kultuurifoorumil;filmimees Liivo;selge klient;juhatab kultuurifoorumi;kultuurifoorumi Märt-Matis;kultuuriteemalisest foorumist;grupi võib-olla
Liivo Niglas;kultuurifoorumi Märt-Matis;vestlusi kultuurist;Lasnamäel ühiskorteris;objektid mere;vestlusi kultuurist;kambris Kultuurifoorumi;kultuurifoorumil ettekandega;aeg-ajalt liigub
kanalid tegelikult;homseks joonised;kultuurifoorumil ettekandega;üldse maakera;funktsioneerib kasutab;kultuurifoorumi Märt-Matis;kultuurist kuulame;kultuurifoorumil osalenud;piltidel võib-olla
kõrghooned ülejäänud;tagasisidet loomeinimestelt;kultuurist kuulame;Noh teenetleb;sen idee;Kultuurifoorumi eetikast;osalesid foorumil;liige Kultuuriministeeriumi;võib-olla suur
põhiprintsiip Maakri;Eesti arhitektuurikeskus;Lill Margit;näitest ütlesin;pakuti projekti;kultuure tõsiselt;foorumist toimus;kambris Kultuurifoorumi;laval võib-olla
siuksed asjad;Sydney ooperiteater;sõna kultuurifoorumil;ilusti kohaspetsiifika;Et lubatud;tegutsevad kultuuriinimesed;eetika kultuuriteemalisest;Eesti Arhitektide;arhitekti sügavam
võib-olla slaidi;räägime aru;humanitaarMärt-Matis Lill;viimase slaidi;isiklikult subjektiivselt;Eesti muusika;vestlusi kultuurist;eetika kultuuriteemalisest;võib-olla elu
ütleme kunst;eetiline Ja;helilooja Märt-Matis;Liit ebaeetilisuse;näiteks kasutab;kultuuris kutsunud;foorumil eri;eetilisel arhitekti;võib-olla võistluste
ehitusmahud kõrgused;esimees Peale;arhitekt Margit;arhitektuuritoimetaja tegutseb;probleem antakse;eetika kultuuriteemalisest;tegutsevad kultuuriinimesed;vestlusi kultuurist;lihtsalt kunst
ütleme arhitektuuribürool;jama See;arhitektuurikomisjoni esimees;ütlen Arhitektide;kuiva kirjeldust;vaade kultuurile;teemal eetikakultuuris;kultuuriinimesed Mihkel;koolid võib-olla
näed tegelikult;jurakat Ja;kunsti arhitektuuri;ajakirjanik meilboksis;subjektiivselt vaatan;liige Kultuuriministeeriumi;vaade kultuurile;arhitektuuriteemalisi telesaateid;rohkemat võib-olla
mustamäe õismäed;eetiline eesmärk;kutsutud kultuurifoorumist;kambris Kultuurifoorumi;annab abistava;festivali raames;festivali raames;teemal eetikakultuuris;arhitekt võib-olla
tänava nurgamaja;Väga harv;aastast Margit;täita tundelisem;sobitub On;kultuurile grupile;kultuuris kutsunud;ütlen Arhitektide;omanik suuda
loomulik mõttes;nõuab Tihtipeale;toimunud Märt-Matis;samamoodi koolid;objekt laval;festivalide filmid;kultuuriinimesed Mihkel;eetikakultuuris Tänases;võib-olla täis
arhitektuuris üldse;metafüüsiline dimensioon;Eesti arhitektuurikeskus;Sellise ehitise;ringiga arvan;Eesti Arhitektide;liige Kultuuriministeeriumi;moderaator Märt-Matis;võib-olla vähem
ooperiteater Ta;kultuuriteemalisest foorumist;moderaator Märt-Matis;saksaga ehitama;ütleme idee;juttu kuulates;eetikakultuuris Tänases;elus Arhitektide;võib-olla grupi
nõus ütleks;tahad võistluse;kuulamegi Margit;silmaringiga humanitaarMärt-Matis;ilusat head;Kultuuriministeeriumi töötava;kultuurile grupile;Eesti arhitektide;võib-olla olegi
ütleme etnoloogia;Mutso ettekannet;vaade kultuurile;kultuurist kuulame;näiteks eetiline;Eesti arhitektuurikeskus;ütlen festivalidel;Kultuuriministeeriumi töötava;kultuurifoorumi Märt-Matis
põhjendus linnast;töötanud arhitektuurikeskus;kunsti võimatu;arvan etnograafilist;telliti uus;osalesid foorumil;eetikast kultuuris;eetiliselt arhitekt;inimestele tegelikult
sinirituaali film;kriitik teab;teemal eetikakultuuris;kuuekordse Meirad;objekt inimkohalolu;kultuuriinimesed Mihkel;Kultuuriministeeriumi töötava;eetikast kultuuris;võib-olla tegelevad
jälle mõttemäng;kultuurifoorumist teemal;arhitektuurikomisjoni liige;Tänases saates;mängis operaator;aasta Eesti;publikule esinejatele;ütlesin arhitektide;võib-olla lõpetav
Küsimus keskkonnas;dimensioon tugevamalt;muusika päevadel;kriitik teab;esimehe eelnevalt;kuulad arendajat;meelelahutust sotsiaalsest;arhitekt rääkinud;asja mõjutada
Lasnamäe võib-olla;loominguline tõlgendamine;kunsti mõelda;pööratud koolide;arvan ongi;foorumist toimus;pääsevad festivalide;Eesti arhitektuurikeskus;võib-olla meeldi
linna sissesõitudel;arhitektuuris Seda;Tallinna arhitektuurikomisjoni;ebaeetiline hoidma;funktsioonid eesmärkidest;linnas Eestimaa;muusika päevade;arhitekt meelde;võib-olla ühesõnaga
kutsutud võistlus;Ja lõpuks;muusika päevade;päevade 2013;ongi meetodite;pääsevad festivalide;riikliku kunstiinstituudi;See arhitekti;tingimustel jääb
eetiline dimensioon;mõtle funktsionaalselt;eetikast kultuuris;No kuuekümnendatel;Et asi;toimus Eesti;õpetavad traditsioone;Et arhitektuurikriitika;arenenud võib-olla
Eesti arhitektuurikeskus;toimuma teatud;võib-olla arhitektuuris;büroopinnad elamist;lugu detailplaneering;festivalidel võib-olla;muusika päevadel;eetikat arhitektuuris;Niisiis kuulamegi
Ja põhjendus;Sellise ehitise;Märt-Matis Lille;öeldakse korterid;lubatud ütlema;kuulajad alanud;2013 festivali;kuulamegi Margit;võimalikult nii-öelda
radikaalne näide;osalema elus;Kartau Margit;suurem jahisadamale;kaotada istud;osa Eesti;toimus Eesti;tegutsevad kultuuriinimesed;oodatakse võib-olla
ajal lühema;arvan etnograafilist;arhitektuuris oluline;maailmas sarnast;vorme no;korraldas teemal;kutsutakse osalema;Ja arhitektuuriajakirjanik;trükitakse võib-olla
valdkonna mõttes;tasuks eetika;Märt-Matis Lill;Ja põhiprintsiip;probleem üldiselt;Et Eesti;kultuure tõsiselt;humanitaarMärt-Matis Lill;võib-olla sobilik
arhitektuurikriitika kindlasti;Kunnus Mari;eetika kultuuriteemalisest;Noh ajakirjandusest;nii-öelda abistava;Head kuulajad;ooperiteater Ta;arhitektid ütlen;arhitekt tahab
kõrghooned linna;Ja kunst;kunsti mõttes;vahe dokumentaalfilmil;ütlema probleem;lugu Tallinna;festivalidel võib-olla;arhitektuuris eetikat;tea võib-olla
järglased elavad;kultuurifoorumil osalenud;eetikat arhitektuuris;Helsingi näide;kokkulepped Et;lõpetanud Eesti;inimesega teater;ütlesin arhitektuuris;võtame töö
Mõnes mõttes;näiteks kaldakindlustus;võimatu Margit;arhitektuuri välkloengute;dimensioon pruugi;Eesti riikliku;kutsuti osalema;kuulame viimast;hoovi võib-olla
planeeringutega üldse;etnograafilisi filmil;kunsti mittekunsti;kultuurifoorumi Märt-Matis;andma võimalused;räägitakse arutletakse;lauluväljakule siuksed;võtta arhitekt;Ei võib-olla
kalamaja Pelgulinn;Kunnus teatriteadlane;artikleid arhitektuuri;tüki planeeringus;kombinatsioon meeldib;publikule esinejatele;eetikat valdkondade;tegelikult arhitektid;mäletatakse Veel
kategooria võimatu;Üks probleem;Eesti muusika;tegelikult 20;konkreetselt Ei;lubanud Tallinna;traditsioone viivad;arhitekte ütlevad;elu-olu võimalikult
kaldub tänava;arhitektuurikomisjoni esimees;kunsti kunsti;sadama hoonekese;ütleme klient;Eestimaa üldse;osa Eesti;Margit arhitektuuris;loobunud võib-olla
võistluste käigus;teemal eetikakultuuris;kunst kunsti;ütlesin arhitektide;eelnevalt kokkulepe;tagasisidet loomeinimestelt;teatris kunst;arhitektuurikomisjoni esimees;kõhklused kestavad
postmodernismist mõttes;arhitektuurikriitika kindlasti;Ja arhitektuurivõistlused;heita lepingutega;võimalikult positiivselt;esimees Tallinna;juttu kuulates;tegevarhitektist majale;mõista võib-olla
