EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
blogdoidiga akvers;verstima lemmikpille;orkestris näha;orkestris inglissaarega;optimist armsate;Eesti Televisioonis;mängima heliloojad;TTV klassikatähtede;võib-olla tulevikus
flöödimängija äkki;Et hobi;võistlust orkestris;Klassikatähed selleaastased;nii-öelda nullist;Tallinna muusikakeskkoolist;ingeli oboemängija;oboemängija ingeli;Saksamaal 12
oboe kõla;näiteks inglissarv;muusikakoolides võimalust;Oled repertuaari;nullist alustama;oskab eesti;naisoboemängija mänginud;klassikatähtede saatest;Aga räägime
sportlaskarjäär hästi;pill Seda;muusikakoolis pakkuda;eluaastani trenni;hetkel saavutus;öelda Lõuna-Eesti;heliloojad ajastu;uue flöödimängija;20 sajandil
muusika rock;mängis flööti;arvan muusikalises;mängima Just;raske head;põnev Eesti;Eesti muusikamaastik;ingeli oboemängija;neli aastat
paralleelselt Audenteses;Et välismaal;paljudes muusikakoolides;konkurents vanusest;esimene tähendab;mängitakse Eestis;orkestris näha;oboeõpetajat Ta;Ja üsna-üsna
Lõuna-Eesti tüdruk;esitus klassiruumis;vähesed muusikud;tilt saates;saavutus tähendab;Eesti televisiooni;orkestriteostes ilusamalt;flöödimängija Ja;klassis Saksamaal
inglissarve võimalik;uue flöödimängija;muusikal pisik;Saksamaal Kindlasti;pidev vajadus;eesti keelt;võistlust orkestris;saadet Klassikatähed;koolis kaks
tegelikult ülikoolis;Televisioonis alustab;populaarne muusikute;stuudios tervitada;kindlasti asi;Lääne-Virumaale Et;Ja orkestrites;flöödimängija äkki;võib-olla hästi
mõte Tallinna;kuulnud flööt;võib-olla vanasti;13 eluaastani;interpreet saatesse;No Eestis;stuudios oboemängija;telekonkurss Klassikatähed;hästi kõlab
oboeni jõudsid;hingeni kooki;ebapopulaarne ilmselt;kontserdinärviga TTV;hea kontakt;mängima Eestis;oboe mängijatel;Klassikatähed selleaastased;võib-olla vanasti
flööt tohutult;Kuidas valmis;näiteks klassis;Tret ingeli;publiku hetkel;Lõuna-Eesti tüdruk;Karakras oboeõpetajat;nädalal Klassikaraadio;koguda võib-olla
uliku teema;Just inglissarv;orkestris inglissaarega;räägime unistad;võimalust ütles;Eestis Eestile;hingeli oboeni;mängis flööti;nii-öelda oodatavalt
Just Karlsruhe;Karakras oboeõpetajat;Ja orkestrites;oboe mängijatel;saavutada laval;Eesti Et;oboeni jõudsid;ütles flööt;hea otse-eetris
