EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
talupoegade nõuandja;protsenti 10;õigused taastada;põhikapitali viieteist-miljonilist;andma dividenti;talumehel vabadus;taastada talumehel;kolhoosidelt solhoosiks;põhikapitali viieteist-miljonilist
Opmannid Aga;varanduse Meie;taastada talumehel;miljonit põhikapitali;muutub nulliks;räägime taludest;talumehel vabadus;Me kolhoosi;tasusid 10
eelkõneleja ütles;kompenseerite Taluseaduses;räägime taludest;tegemisest Ja;dividenti jaotada;vabade talupoegade;räägime taludest;talumehel vabadus;varanduse pandud
osad nähtud;solhoosiks Ja;taastada iseseisvus;tasusid 10;nulliks ütleme;talupidajatele Talupidajateks;talude tegemisest;ongi kolhoosivorm;viis miljonit
põhimõte ajal;Ta lõpuks;talumehel vabadus;Pere moodustab;andnud tervise;taastada talumehel;talupidajatele Talupidajateks;kolhoos ehitada;varastatud asi
puuduvad võimalused;talupidajatele Talupidajateks;vabadus taastada;nüansse koha;Need maksame;Erandi talupidajatele;taludest talude;kolhoosivorm tingimata;pandud töö
mõtted püüud;hotellis Mis;Need õigused;16000 aktsiat;vabadus taastada;talude tegemisest;Erandi talupidajatele;kolhoos jääb;Me räägime
ongi kolhoosivorm;Ja ongi;õigus vabadus;talude tegemisest;taastada iseseisvus;taludest talude;vabade talupoegade;taastada talumehel;osaku 10
lõpuks õigus;vaimu Ta;talude tegemisest;viieteist-miljonilist kolmandiku;kolmandiku jaotame;talupoegade nõuandja;taastada iseseisvus;talupidajatele Talupidajateks;Ma tahaks
toetab Ärge;töö kompensatsiooni;püüud taastada;nähtud vaata;moodustab ütleme;vabadus Talus;talupoegade nõuandja;räägime taludest;10 protsenti
Taluseaduses nähtud;taastada Ja;tervise hingejõu;põhimõttel kaarte;jaotada esimesel;Talupidajateks osa;talu Niikuinii;vabadus Talus;inimene varandus
moodustab ütleme;moodustab ütleme;puudub raha;sääreosakuks See;osa formeerub;koha talu;koha talu;Taluseaduses nähtud;kolme nelja
Opmann Ma;vabadus Talus;hooneid lõhkuma;jääma ühiskapitaliks;korras Need;taastada iseseisvus;rahvas toetab;Erandi talupidajatele;Meil puudub
põhimõttel kaarte;ühiskapitaliks otsest;taastati inimesele;ühiskapitaliks otsest;ühesõnaga dividentide;vabadus taastada;Meie jaotasime;moodustatud kolhoos;miljonit inimesel
võimalused kogemused;jaotame sääreosakuks;tahaks elada;Ma varanduse;jaotasime viis;õigus vabadus;vabadus taastada;kompenseerite Taluseaduses;16000 aktsiat
tervise hingejõu;põhikapitali viieteist-miljonilist;ütles õiget;aktsiate osaku;osak muutub;Eestimaad toidab;anti riigi;talude tegemisest;õigus vabadus
pangas tükk;vasaku käeseinal;traktoreid hooneid;jaotame sääreosakuks;maksame aktsiate;inimesele ühistamisaktidega;varanduse Meie;kolhoos See;10 aasta
kolhoosi heinapõld;aktsiate osaku;pensionärid pensioni;kompensatsiooni Me;iseseisvus Ja;eestseisja rahva;taastootmist viis;kolhoosi heinapõld;Meil puuduvad
pensionärid pensioni;Mis Minul;talupidajatele Talupidajateks;talumehel vabadus;kopikas inimene;Taluseaduses nähtud;õigused taastada;Niikuinii kolhoos;osa formeerub
tükk traktoreid;andnud töö;lõpuks õigus;aasta Meil;andnud varandus;formeerub töötasudest;Praegu valitsevad;varanduse kolhoosi;protsenti 10
osa formeerub;jaotada esimesel;andnud tervise;tööaeg andnud;arvestuslik osa;varanduse Meie;Eestimaad toidab;peres kolhoosidelt;10 tükki
ühesõnaga dividentide;Ma tahaks;inimene varandus;kompenseerite Taluseaduses;See Ja;anti riigi;püüud taastada;kolhoosi andnud;tükki antud
protsenti 10;viieteist-miljonilist kolmandiku;tingimata aastaid;pandud varanduse;taastada talumehel;tükk traktoreid;eestseisja rahva;varandus kolhoos;Ta lõpuks
vara tööaeg;varandus anti;rahva kaitsja;maksame aktsiate;antud soovi;iseseisvus Ja;südamest rahvas;Meie jaotasime;tehnika puudub
nähtud osad;Ja kopikas;viie aasta;moodustatud kolhoos;osa jääma;puuduvad võimalused;jääma ühiskapitaliks;jääma ühiskapitaliks;jääb aastaks
õiget üldse;taastada iseseisvus;aasta andma;vabade talupoegade;taastootmist viis;Meil puuduvad;ühesõnaga taastati;Need õigused;puudub tehnika
