EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
Šveits mägine;tuksub Zürichis;Genfis viibides;kiiremini Reisipalavik;komponent inimene;reisi Šveitsi;Šveitsi sõites;Šveits maailmas;võib-olla võtta
Šveitsi mäed;muusika Šveitsi;organisatsioonid Genfis;Loomulikult tipphooaeg;defineerima niiet;kutsunud šveistlastest;jõuame Šveitsi;Šveitsi Eestit;šveitslased võib-olla
laagomadiore modiore;Zürichis Samuti;Genfis käisime;Šveitsi ilmselt;null viis;Šveitsi sõites;šveitslane teadvustab;ülevaadet Šveitsi;tegelikult võib-olla
Rooberland mäestiku;Genfis asub;Genfis elanud;Šveitsi põnevamatest;Emmendal happen;Šveitsi sattusin;liigume Šveitsi;Šveitsis tegelikult;jätkuvalt seoses
Locarno Lugano;Näiteks Genfi;asuvad Genfis;ilmtingimata remontidega;happen seller;ringreisi Šveitsi;Šveitsis üsnagi;reisi Šveitsi;väga-väga keeruline
Juura mäestik;Zürichis toimub;toimusid Šveitsis;tegelikult pisikestest;10 null;jõuame Šveitsi;Šveits üsnagi;Šveitsis endiselt;kindlasti inimene
Šveits üsnagi;asubki Ida-Šveitsis;Genfis saatkonnas;tegelikult täpsemini;number hobi;saadet Reisipalavik;Räägi Šveitsi;Šveitsis Nende;võimalik sisuliselt
Picasso võimatis;Šveitsis Euroopa;Šveitsi lennujaamas;mõtlesime Šveitsi;sageli defineerima;Räägi Šveitsi;maailmarännakud raadioeetris;Šveitsist rahulikult;Lääne-Euroopa kõrgem
Genfis Zürichis;Genfis paikneb;asub Šveitsis;välismaalast Reisipalavik;kindlasti uhked;Šveitsis meelepärast;ongi Šveitsi;läbirääkimised Šveitsiga;šveitslased erinevad
atmosfäär õhkkond;Genfis saatkonnas;Genfis asub;mõndagi TeleMartin;seoses arvan;inimesi šveitlasele;kuulnud šveitslase;Šveitsi põnevamatest;kontsertidel Nii
Zürich Šveitsi;naabrite mõjutusi;näiteks Šveitsi;väitel Šveitsi;uhked Kindlasti;šveitsi minemist;Šveitsis öelda;Šveitsi vahelist;parema kvaliteediga
Michael Schumacher;Šveitsis kallis;Prantsusmaal asuda;ilusamasse Šveitsi;pass otse;Eestil Šveitsile;öelda Šveitsis;Räägi Šveitsi;autodega võib-olla
Schumacher rit;organisatsioonid Genfis;elab Genfi;Aafrikat püsime;vanad head;jõudnud reisipalaviku;vaatluse Šveitsi;Šveitsis kohutavalt;tippe võib-olla
Šveits põllumajandus;Šveitsis tuntud;Šveitsis sageli;stereotüüpne Šveitsile;valida sobiv;nädalal Euroopas;inimesi šveitlasele;Šveits jälle;Nende seoses
Genf Calvinismi;Genfi ooperiteater;keskus Šveitsi-Prantsuse;Tegelikult Šveitsi;vastata arvan;kommentaarid reisipalaviku;Šveitsis meelepärast;Šveitsi saabuvad;võib-olla natuke
Phil Collins;Seltskonnauudised diplomaatias;paiknevad Šveitsi;maailma tugevamini;kell punkt;Šveitsis tundus;kutsunud šveistlastest;Šveitsis meelepärast;huvilistel väikese
Reisipalavik anymore;Šveitsi omapärasid;Genfi ümbruses;liigume Šveitsi;nimetatakse Et;asuvasse reisipalaviku;Šveits mõnevõrra;Šveitsi maailmas;võib-olla Šveitsi
Mont Blanc;suur veinispetsialist;Lisaks Šveitsis;naabritega Šveits;Ent tunnelist;räägime šveitslaste;öelda Šveits;Šveitsi Euroopa;elu võib-olla
Šveitsis üsnagi;inimesed Genfis;Šveitsis paiknevad;üldse Meenutab;dokumenti esitasin;välismaalastega läbivad;Šveitsis tundus;head Šveitsi;tegemist rahvusvahelise
Ida-Šveitsis mägistes;Schenev asub;Šveitsi maailmas;Šveitsi reageeraks;suurem Ent;Šveits jälle;Šveitsi tänaseks;Šveitsis kindlasti;väiksem võib-olla
tsermat Sermati;öelda kliima;nädalal Euroopas;ilmselt Šveitsi;seller arvan;Šveits olemise;maailmas šveitslased;Šveitsis tõeliselt;Lääne-Euroopa riikide
ütleme enesedistsipliin;Šveitsis toodetud;tegelikult Prantsusmaal;Šveitsi kuurortides;reaalne võimalik;käivad Šveitsi;öelda šveitslaste;mõtlesime Šveitsi;Lichtensteini võib-olla
Steve fosset;šveitslane kindlasti;Näiteks Genfi;Mitmekesise mängukavaga;näiteks käisime;välismaalast Reisipalavik;Šveits jälle;Lisaks Šveitsis;teada riik
organisatsioonide Genfis;stereotüüpne Šveitsile;ümbruses Šveitsis;Šveitsi siseselt;ongi infil;teame Šveitsi;vaadata Šveitsi;Šveits tegelikult;Ja võimalik
anymore nakkusraadioeetris;Genfis paiknevad;rahvusvahelised organisatsioonid;levinumatest hobidest;vaadata näiteks;Reisipalavik Meie;Šveits maailmas;Šveitsi lehvib;WTO-s Eesti
sõit mägiteedel;Seda Genfis;koht Euroopas;ülikriitiline välismaalastele;ütleme unikaalne;Šveitsi põnevamatest;jällegi Šveitsi;Tegelikult Šveitsi;võib-olla tihtipeale
küsimus Šveitsis;Genfis elanud;rahvusvaheliste organisatsioonides;Šveitsi maksusüsteem;omab kodus;Šveitsiga tihedalt;rääkivad šveitslased;Kui Šveitsi;võib-olla Soomes
külas Sermati;Et tegemist;Šveitsis Euroopa;Šveitsi Inimesed;kutsuda näiteks;Šveitsile paraku;öelda šveitslased;Šveitsile ilmselt;sõita maa-aluse
tipphooaeg Sermatison;Liechtensteini uudishimulik;töötada maailmas;šokolaadi lettidesse;peatuda näiteks;Šveitsi vahelist;öelda šveitsi;Šveitsile omane;võib-olla puudutab
berne Rooberland;toimub Nagu;organisatsioonide Genfis;maailmarännakud raadioeetris;soovib valida;Šveitsis Nende;Kas šveitslaste;Kas Šveitsi;täis erinevaid
järsud tõusud;Nobeli preemiaid;Genfi-suguses linnas;enesedistsipliin hästi;uhked no;arvan Šveitsi;räägime šveitslaste;teistmoodi Šveitsi;sõites võib-olla
kõrgemad mäed;nakkusraadioeetris Tere;Šveitsis erinevamates;toredaid loodusparke;transformeerub suureks;reisipalaviku foorumisse;Šveitsi vahelist;Šveitsi maailma;korras inimesed
andeksantav Šveitslased;Šveitsi majanduse;asub Šveitsi;märkamata Lichtenstein-is;identiteet baseerubki;Tuntumat Šveitsist;Šveitsi saabuvad;liigume Šveitsi;puhkuse veetmise
Lausanne'ist Genfi;liigume Šveitsi;mõtlesime Šveitsi;Šveitsi ajad;keskne objekt;kuulnud šveitslase;šveitsi minemist;Šveitsi seenest;vaadata näiteks
väikekodanluse õng;šveitslased Ehk;rahvusvahelisest lennujaamast;džässmuusikat mängitakse;arvatavasti pakub;juhendamisel Šveitsis;rääkiv šveitslane;näiteks Šveitsi;võib-olla šveitslane
Hanson Šveitsi;mõndagi Aga;asuda Šveitsi;tegelikult Šveits;võimalik näiteks;Šveitsis Küll;tegelikult Šveits;küsimus Šveitsis;Väga huvitav
märkimisväärselt kõrgem;lähedusse võimalik;reisimist maailmas;kontsertidel Nii;kindlasti inimene;liigume Šveitsi;leia šveitslased;Šveits määral;põhimõtteliselt lubatud
saksakeelsed keskŠveits;Genfis šamuniis;reisi Šveitsi;grotesksed tulemusteni;konfiguratsiooniga tähendab;sattusid Šveitsi;Ning Šveitsile;käivad Šveitsi;kindlasti inimeste
Šveitsi muusika;seemneid Enne;Šveitsis võib-olla;tänase reisi;Et suhteliselt;Šveitsi huvitav;taamal Šveitsi;Šveitsis Euroopa;täitmine aeg-ajalt
ümbrus üsnagi;Nii piletit;Šveits maailmas;teretulnud raadio;piisavalt unikaalne;Šveitsi tänaseks;Šveitsi maailmas;Šveitsis erinevamates;võib-olla paari
Šveitsi sõites;Väga tore;eriti Genfi-suguses;tänaseks reisijuhiks;sugugi hull;Šveitsis sageli;öelda Šveitsi;kindlasti Šveitsis;Ma võib-olla
Genfon mõttes;Kuidas neutraalsuse;Genfi linnas;vaadata Šveitsi;liikuda lubatud;jätkas Šveitsi;Ja Šveits;Ning Šveitsile;farmer võib-olla
