EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
Paulus ütleb;enamiku pattude;massiliselt depressiooni;pärssimine ebaloomulik;andeks anname;surma pattudeks;surma pattudeks;Kuidas surma;Aga tegelikult
marketing Ta;eesmärkide saavutamise;depressiooni tugevamas;hilisRooma maailmast;meeldiv omadus;kaheksast surmapatust;surmapatt kõrkus;Paulus kirjutab;karisti inimene
lõppeva nädala;Nende pat;Toomas Paul;süngelt surmapatuks;ustavaks Endist;seitsmest surmapatust;surmapatust Kui;kaheksast surmapatust;inimene Paulus
Victori huugo;Meie aja;tüdimusega kurbuse;seitse Tekkis;anna andeks;räigelt Kristuse;esimene surmapatt;Püsiva meeleseisundina;Niisiis tegemist
üldse mõtet;haigus vajab;tuska halba;tänulik Kristusele;astuvad pahed;hommikupalvused Nendel;kurjast Surmapatud;kirjutab Timoteosele;võlad meiegi
laiskus haletsamine;käegalöömine Kord;Püha Paulus;Atseedia tõlkida;vooruste vastandid;Aga Palvetagem;surmapattu tõlgitud;Enesealahindamine käegalöömine;kiriku vaimulik
Enesealahindamine käegalöömine;Atseedia tõlkida;kaheksast surmapatust;Püsiva meeleseisundina;Näiteks nälja;jumala teotijat;seletus surmapattude;surmapatust Kui;2003 aastal
käegalöömine Kord;Ooep marketing;mõtleme esimesele;ütleb räigelt;eksitusse aeta;võetud kristlus;Kuidas surma;Surmapatud üks-üheselt;luteri kiriku
Sankt Victori;protsaki tablettraviks;inimene Paulus;Niisugust siirast;elu otsun;laiskus haletsamine;surmapatuks Pealegi;massiliselt depressiooni;Püha Paulus
ärimanifesti ütleb;Aga Palvetagem;seitsmest surmapatust;Niisiis tegemist;sündigu taevas;surmapatust Kui;süngelt surmapatuks;Paulus ütleb;vallandatud 28
tähendab ülehindamine;ebaloomulik Bioloogiliselt;surmapatt kõrkus;rääkinud seitsmest;vormis selgelt;hommikutel rääkinud;loidust tuimust;depressiooni tugevamas;Mida Üks
pingutamisel üldse;kõrkus tähendab;pahed Teine;kurbuse surutisega;Ooep marketing;sündigu taevas;vaga elu;viimasele surma;Surmapatud üks-üheselt
haletsamine tujukus;julmurit Nii;esimesele viimasele;edukuse seitse;seada asjad;surma patule;seitse surmapattu;hommikupalvused Nendel;depressiooni tugevamas
loomupärase hüpertroofia;depressiooni tugevamas;vaimulik Toomas;Ja kiusatusse;geeni oleneb;kõrkus tähendab;viimasele surma;korda Ahnus;Nendel hommikutel
