EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
Science Fiction;lõppu 20;traditsioonilised asjad;seitsmeaastane tüdruk;meelde personal;näituse Eesti;näituse Eesti;salamängu mängisid;loomingust nii-öelda
Graya sõnakowitzkiline;lapsi arvuti;näitusest salajased;hästi enesekriitiline;tekib diskussioon;väljapanekust Eesti;muuseumis näitus;lapsepõlve salamängu;võib-olla Itaalias
paroodia mõttes;mäng Ja;mäng peideti;näitus Pealkiri;annan aru;kunstnike Tallinnasse;muuseumis kokkuvõtlikult;kunstihoones Tee;nii-öelda ühiskonnast
sõnum äkki;mängulise workshop;mulla saladusi;kretäbränderi näituse;asjad inimesi;Eesti kunstipublik;muuseumis ulmeteemaline;maailmas Kunstihoones;võib-olla ideed
Daniel Itaalias;asju rääkida;näidati asjad;kirjutab Randeri;Näiteks eksitav;Eestis näitama;kunstimuuseumi kostiturust;Tallinnast aedlinnaku;telg näitusi
info mõtte;mänguliseks Mõtlesime;tundmatud mängud;arvan tegelikult;mänguline element;Tallinna linnagaleriis;Tallinna kunstihoones;Ja saladusse;ajal võib-olla
kaetsija Daniela;lavastatud mõttes;salajased aiad;peidetakse klaasi;idee alged;näitus uurib;kohas näitus;Kust mängu;vanemaid kunstnikke
mõtleme kreetab;Nende maalilisus;peidetakse klaasi;mänguliseks Mõtlesime;arvete klaarimine;Tallinna kunstihoones;linnagaleriis näitus;Elkeni näitus;Võib-olla lihtsalt
määratlete võrreldes;maalinäitusi trendid;tavaliselt peidus;ruumiinstallatsioone mängib;tekib võimalik;mäng näitusel;Rootsis näitusel;Elkeni näitusest;nii-öelda näpuotsaga
mõjunud lapsepõlve;tervishoiu muuseumis;galeriid kunsti;Kahtlemata näituse;moment toodi;näitusest rääkides;kunstihoonel vestlusring;Salaka mängupinna;tuge võib-olla
selginemisi mõttes;inimesed Siis;saladust piiluda;Ilmselt näpuga;teksti võib-olla;Ko näitusest;näituse sünopsises;saladused Teises;võib-olla kunsti
koomiksikeele ütleme;raamatut provokatiivne;mäng näitusel;kalkuleeritust nägin;nooremale publikule;Ütleme näitus;näitus taidehallis;kunstnike Tallinnasse;Eesti märk
paralleeldi mõttes;näiteks Martwilius;külastajad saladusest;ajupoolkerad töösse;nooremal publikul;Tallinna kunstihoone;näitus kohas;Tallinna kunstihoones;võib-olla õues
Selles mõttes;teab Siis;maa peidus;jälgida näitusele;algo nimetastega;näitusi aru;Kunstihoone Eesti;arvab salajased;töid võib-olla
Mobil galerii;hulk Info;muuseumis näitus;pysti ütelda;võib-olla nooremal;näitusest salajased;näitusest salajased;salajased aiad;võib-olla niuke
konformism öelda;ökonäitusi tegelevadki;Alice Kask;pühendasin lapsepõlve;pakub võimalust;näitus aktse;näitusest rääkides;salaasja maa;tekkis võib-olla
tundub põhiformaat;sotsia seotuna;mõistatuste näitus;tegelikult piirav;võimalusi osutada;Nii näituse;Tallinna kunstihoone;näitusest Tallinna;võib-olla mängivad
Bagdu hyper;täht asjad;inimesel saladus;Selle näituse;Et reaalne;Aga näitusest;kunstnike Tallinnasse;kunst räägime;võib-olla tekib
tankistid ühisprojekt;aspekti tahab;peitma mulla;toimetama Selle;aspekt viimaste;näitusel avaldub;Ütleme näitus;salajase täied;asjadega võib-olla
lõbus Lõppkokkuvõttes;näituse Eesti;saladusest teada;koostööd Kaks;ütleme paar;mõistatuste näitus;Eesti kunstipublik;mängu Ta;lapsele võib-olla
põhimõtete põhjal;idee pagasist;saladused Teises;avamiselt kretäbränderi;asi tekst;kaaskirjas näitust;äraekspluateeritud näitus;mäng näitusel;võib-olla kohalik
Soome põhjanaabrite;mängud seotud;saalis peidetakse;mõtlesime linnagalerii;teada vastavalt;Teil näitus;Moska näitusest;Aga näitusest;võib-olla võimalusi
mängulise workshop;salamängu mängisid;salaasja maa;näitust taotlesin;teksti kasutamine;jälgida näitusele;julgevad näitusesaali;ehitanud Salaka;näitusest salajased
juskui formuleeritud;mänguga Mis;näitas salajase;Katrin fototudengid;tekitas sõna;eesti maalist;mõistatuste näitus;mälestused saladused;uuesti suhteliselt
keel mõistetav;lapsena Absoluutselt;inimesed katseklaasis;Elkeni näitus;kada autoni;kunstihoonel vestlusring;muuseumid erakogude;Ko näitusest;2004 aasta
lavastatud mõttes;teisigi Eelmisel;Andrus Russak;pildilisust hävitada;nii-öelda nooremas;Kunstihoone Eesti;Ko näitusest;näitas salajase;võib-olla õid
küsimus mõttes;ühiskonnast pärit;publiku kunsti;üldse lähiaastatel;ruum tekitas;galeriipinda Meil;näitusesaal käesoleva;mänguga Mis;võib-olla tõepoolest
Määratlematu jõudu;teatud šokeerimis;traditsiooniga seotud;Ko näitusest;selge konjunkturismist;nädalaga Tallinna;näitus kaablitehases;külastajad saladusest;võib-olla nooremal
akvarellid kasutatud;märkamata Jah;varasemal näitusel;Rootsis näitusel;teksti probleem;Aga näitusel;telg näitusi;tundmatud mängud;ootasime võib-olla
atmosfääri mõttes;määral austus;inimesed kunstimaailm;Moska näitusest;press julgelt;näitust pannes;Teil näitus;Moska näitusest;võib-olla tundmatud
rühmaga seotud;šokeerimis püüet;asjad tavaliselt;sünopsises nii-öelda;idee maksab;astuda Tallinnas;näitusesaali astuda;peidus salajased;20 aastate
võib-olla mäng;lilled Kust;mälestused saladused;Kui akvarell-i;vahet meediumisse;Tallinnas osalt;kaaskirjas näitust;Aga näitusel;lugeda võib-olla
inimesed kunstimaailm;tegelikult elu;näituse tagasaalis;valik seitsmenda;ütleme asutan;Tallinnasse satub;näitusel avaldub;algabki linnagaleriist;apelleerimine pakkuda
intellekti ütleme;fototudengid Mina;vaatasime ateljees;Ära loeksid;ütleme näiteks;kunstihoones Tee;näitus uurib;näitusest rääkides;võib-olla mäng
huvitav küsimus;põhiformaat Kui;Londoni galeriisid;näitus laiaulatuslikum;lastega workshop;elamust galeriisse;ulmeteemaline näitus;Soomed videokunstnikele;hiilivalt võib-olla
mäng võib-olla;näitust pannes;kunsti siseselt;ühisosa Nii;aint antakse;Selle näituse;suurejooneliselt näitusekunstina;mulla saladusi;töid põhimõtteliselt
