EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lootus Ümartalve;räägib tegelikult;koolipõlve kogemustest;hilisemates vilja;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;kasutamist Põhja-Euroopas
Johansoni Voldemar;elu Mis;ajaloodoktor Ants;Karla sõites;prints mannil;teadlaseks etnoloogiks;muuseumi assistent;Kõik ekspeditsioonist;Ja võimalik
Voldemar Johansoni;Kuidas vilja;kooliõpilaste elust;tähtpäeva stuudiosse;esimene vastav;tolleaegses Eesti;Talve kolleegiaga;rääkinud Ilmar;etnograafiast Lääne-Euroopas
Ümartalve välismaal;mõeldud otsitud;Tartus tolleaegses;nähtud naisisikute;arvasin võib-olla;jätkab Ants;palunud ajaloodoktor;talvesõtta Voldemar;näiteks mäletamise
surve Sebastian;räägib Pariisist;Ilmar Talve;rüssis keskmisel;kri mass;eesti etnograaf;jätkab Ants;Vadja ekspeditsioonist;Põhja-Euroopas laialt
tõusu nähtud;Ja Hruštšovi;väheste lugejate;sõiduplaanilt nägin;annab olulise;palunud ajaloodoktor;Ants viires;sügissuvel 1942;soome-ugri rahvateaduse
ütles Johanson;Nii raamatu;instituudis tööle;Helsingisse viivurist;avaldanud näiteks;etnograaf etnoloog;leidsin Obermanni;Tartus tolleaegses;mujalegi Lääne-Euroopasse
Gustav ränk;inimesi Stu;noore teadlasena;Lääne-Euroopas räägitakse;organisaator toime;kuulus soomepoiste;esmajoones teadlaseks;olulisem Ilmar;11 raamatut
Bernard Kangro;väga-väga oluline;rasketel aastatel;Kodumaaga väliseesti;artiklite hulk;edukas etnoloog;töötas professorina;vajalik Ilmar;Lääne-Euroopa vaimsest
Sebastian Alkman;räägitakse etnoloogiast;etnograafilises uurimises;täpsemalt jälgida;näiteks andnud;etnoloog Ja;ajal kirjutas;kunstnik Ilmar;selge tugevasti-tugevasti
mõte Viiburi;konjakit tervendav;vana ajaloolis;hinnaga konjakit;objekt naine;vana Eestis;selgus kirjanikkude;Eesti esimese;Lääne-Euroopa keeli
mõju silmnähtav;raamat On;eesti kultuuriajaloost;tuntud Rootsis;kattuvad terminit;kultuuriajaloo uurija;tolleaegne muuseumi;tolleaegses Eesti;aastal 1990
hoor hävitav;sõber Nende;ajal Tartus;tegeleda rootsi;seinale sündmuse;mannil aega;vastav erialatäitja;1942 Ilmar;küllalt oluline
ütles joonistab;Talve hästi;küllaltki huvitav;informatsiooni Ilmar;vastavalt mõju;rääkinud etnograafiast;uurija tööga;Nii raamatust;natuke vaadata
lähtus koolipõlve;meetriteeritud professorid;tolleaegne muuseumi;Rootsis võrdlemisi;selge paralleel;Eestis sõjaväe;professuur Temast;täpselt lugu;viljakuivatushoone Põhja-Euroopas
ütles õnnelik;oluline lisand;kultuuriajaloo uurija;kirjutab rahvakultuuri;näiteks mäletamise;vaevaga Altkajutist;Ants Viires;viires Ilmar;965 aastal
kultuuri õnnestunud;jääks soojendasu;ajal talve;nähtus üldse;odavat veini;muuseumi assistent;Obermanni rääkinud;talvesõda Läksid;ülikoolis soome-ugri
laev nates;juhtuski Nii;sügissuvel 1942;Eks enam-vähem;meeldib arvates;vana Eesti;rääkinud Ilmar;ajal kirjutas;tööd selgus
Soome ülikoolide;raamatust Raamatu;teadlaseks etnoloogiks;köitena tavalisse;pangal näiteks;ajal kirjutas;ülevaate tolleaegse;Uuraliteni Eesti;võib-olla raha
ülikoolide õpperaamatuks;Saksamaale Eesti;talve kultuuriajaloo;etni spetsiifilisele;tegevus toimub;viivurist teinegi;Paul Ariste;romaani Nende;Lääne-Euroopas viibib
taseme tõusu;aastate generatsioonis;kunstnik Ilmar;laevaga Saksamaale;jutu formuleerimise;tolleaegne muuseumi;sealjuures uurimuslikku;Ülikooli Mis;arvasin võib-olla
nõtke dushijoon;märgata Mida;informatsiooni Ilmar;öelnud Justjust;pingile See;toimub ekspeditsioon;Leningradi tolleaegse;Talve teaduslikust;Rootsi Lääne-Euroopas
sõnatu Mul;1990 See;aastal 1910;mõtlesin Mihkelsoniga;munder Kus;Ants Viires;ajal Tartus;Ta lõpuks;Lääne-Euroopasse Kuidas
rahvakultuurist Suomen;lipukiri Ütles;üldse etnograafilises;Loomingus esindab;paks rootsikeelne;kentslemann idanesid;professoriks täideti;Eesti Kirjanike;aastal 1910
põhiline õppevahend;kuulub maapaos;õppevahend ülikoolidele;vastav erialatäitja;vormis eesti;ülevaate tolleaegse;kirjutas magistritööd;palunud ajaloodoktor;räägib Pariisist
õpperaamatuks tänapäevane;vana talurahvakultuurina;võrreldes kolleegidega;istusime kahekesi;kahte köitesse;Eestis ilmub;muuseumi direktor;Läksid Nõukogude;hästi-hästi loetavaks
Juhanson Hüüdis;tuntud professor;tolleaegses Eesti;hilisemas maaba;hea organisaator;Eesti küsimustega;vaevas Obermal;Raamatu esimese;Ja mõtlesin
lipukiri Ütles;Ja viiburisse;talvele asi;sõidab Soome;selge Küll;rahvateaduse instituudis;teadlasena Vadja;Eesti Aga;Ja vaatasin
kirjastus Lundis;Soome rahvakultuurist;oluline sügissuvel;Täitsa tsiviilriides;Seal dramaatiline;töölisasulatesse Linnade;etnoloogia professuur;käinud Ta;Lääne-Euroopas räägitakse
Helsingi ülikoolis;1917 Selle;uurimuslikku tööd;Peab rääkima;talvele asi;panus Eesti;Tuglased kirjanikult;Tuglased kirjanikult;Teaduslik töö
talvesõtta Voldemar;haakub tihedasti;tugevasti-tugevasti talve;vana Eestis;vahetult ilmumise;Eestis Niisugune;kirjanikult väljamõeldud;Temast esimene;Soomes soome-ugri
Saksamaale õnnestus;Ja elu;esmajoones teadlaseks;hästi-hästi loetavaks;tegemist meeste;viibitud aastakümnete;teadlaseks etnoloogiks;Selle töö;mõtlesin Mihkelsoniga
etnoloogia hästi;Peame uurima;ülikoolide õpperaamatuks;vahepealset Juhanson;näinud ergutavat;kirjutas magistritööd;organiseeris tolleaegne;Talve romaanist;üldse eriala
ülevaate See;Raamatu esimese;ülikoolidele eestlase;Leningradi tolleaegse;printsmann astus;kaasa Keeles;professorina aastast;Ja lugeda;Eesti esimese
See põhiline;kirjutada Ja;1942 Ilmar;terves Euroopas;olude kirjeldamisele;eesti poisist;vana Eesti;Rahva Muuseumis;tugevasti-tugevasti talve
jalt Ta;mõtles Johansonile;raamatu alguses;lugedes otsekohe;toas vihm;Vadja ekspeditsioonist;estlast kunstnikku;Selle raamatu;tolleaegse Lääne-Euroopa
allikamaterjalid kättesaadavad;nooreestlaste põlvkond;1906 1917;lipukiri Ütles;osa selge;Eesti Kirjanike;kentslemann idanesid;raamatu alguses;Lääne-Euroopasse tsaarivõimude
üleüldse taanesid;Johanson Ka;lugeda esimest;humoristliku prilli;oskamine vajalik;tööd selgus;edukas etnoloog;Minu teada;valmis ülevaade
psühholoogiliselt probleem;Ja võimalik;Ülikoolis varem;lõplikult keele;enamike meetriteeritud;Leningradi tolleaegse;kultuuriajaloo uurija;mälestused Mulle;tükist väga-väga
See lähtus;rääkima rahvateadus;sõja ajal;soome-ugri väljaannete;tegeleda suhteliselt;juhtiv eesti;professoriks kirjutab;Mida sõitsime;Eesti kaitseliidu
katkend räägib;toimub ekspeditsioon;eesti etnograaf;direktor Eerik;kirjastus tähendab;ajast rääkinud;etnoloog Ja;teose Soome;Ida-Euroopas vanast
sõidab Soome;Kellelegi raamatu;Talve osa;kõrvalproduktina valmis;arenemises kodumaal;Ants viires;diisikus Obermanni;inimesi Stu;lugeda esimest
kasutajad ettenägemisvõimet;oluline sügissuvel;küsimusi talveuurimused;nägin imestuseks;haige vastanud;Uuraliteni Eesti;Alex Eestis;professoriks kirjutab;Pariisist aastal
pensionil õige;taimendusi viska;tööle talve;Rootsis tüüpi;vastav erialatäitja;uurimuslikku tööd;vana Eestis;Kuni mäleta;Põhja-Venemaa rehiehitustest
Alex Eestis;mälestuseks ütles;alguses lõpus;paralleel Kellelegi;osa tegevus;asetatud Eesti;professori kandideeris;Alex Eestis;Ta ütles
Soomes soome-ugri;Sigvard Erikson;jaamas tõepoolest;tutvustaksid Talveesindab;olekski passima;Eesti esimese;professori Et;Nende kahe;suursaare suure
õnnelik talveema;ekspeditsioonist saksa;Talve teaduslikust;Kellelegi raamatu;kodumaal rasketel;Eesti kultuuriloas;rahva professoriks;Nii raamatu;raamatu Ja
Friedebert Tuglased;tervikuna köites;hilisel ajal;tervitatud Oviiburi;aega kasutada;ergutavat Ta;Oleike ütles;saartest talvesõda;Saksamaale Eesti
ränk Paul;omapärane No;uurija tööga;otsekohe Helsingisse;kaugemale rindest;elust Eesti;põletamine Eestis;Eesti Rahva;öelda 1000
