EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
ütles Gazprom;Jätkame välisuudistega;euro Eesti;täna eurobaromeetri;esimene argument;küsimustest Eestis;vähendanud eestlaste;täna eurobaromeetri;koolivõrgupidajana jätkama
Nordic Hotels;Eesti riikide;gaasitarneid Ukraina;euroalasse Negatiivsemaks;andmisel valik;positiivsemaks Eesti;Eestis langenud;Avaldatud eurobaromeetri;160-lt protsendilt
gaasi Gazprom;aasta kultuurisõber;Eestis vähenenud;kraadi Euroopa;esialgsed andmed;Eestis tegutsevate;hulk Eestis;Eestlaste rahulolu;tulemusena 160-lt
Kenk Raplamaa;ühiskonna suunas;küsimustest Eestis;haridusministeerium 226-st;kontrolli näiteks;Eesti elanike;küsimustest Eestis;välisuudistega Euroopa;suunas aasta-aastalt
hästi provisionides;oluliselt ettevaatlikum;Gazpromi gaasitarned;kolmeaastase üleminekuperioodi;vähem andekate;arvan Eesti;protsenti eestlastest;Jätkame välisuudistega;veebruaril Kultuuriministeerium
tõus euro;eurot Rikkumiste;Eestis Euroopa;kultuurisõbra tiitliga;funktsioonid argumendid;Eestile oluliseks;kasvanud Eesti;Rahvusringhäälingu raadiouudistele;omavalitsused luua
Mirko Ojakivi;inimest Ligi;rõivafirma Baltika;tiitliga pärjatud;konkreetne persoon;esitati Eestis;Eesti elanike;veebruarini Rahvusringhäälingu;piisavalt kiiresti
Mirko ojakivi;hinnangud ühisele;gaasi Ukraina;liikmesriikides jätkab;stabiilne näiteks;vähendanud eestlaste;tervikuna Eestis;Euroopa küsimustest;keskkonnale kahju
linnad öeldakse;gümnaasiumidesse Põhjuseks;eestlased Euroopa;Väljapaneku ühine;toimiv süsteem;Eesti riigieelarvesse;Eestis Euroopa;raadiouudistele Olev;meedia muutub
Osaühing Nordic;Eestis Euroopa;eurobaromeetri küsitluse;Tänaseks haridusministeerium;solgutavat testi;Eestis Euroopa;esitati Eestis;Eestis langenud;eesti kultuuri
tõus tasandus;töökohta Töötuse;Tallinna börsil;keskkonnarikkumistega keskkonnale;olukorra kirjelduse;Eestis langenud;Eesti mõistes;Komisjoni Eesti;19 veebruarini
ümberkujundamise Mirko;inimeste hoiakuid;Vene Gazpromi;näituselt otsida;näidata kirjeldada;protsenti eestlastest;Eestis tegutsevate;Euroopas tervikuna;aastaga võrreldes
ümbriku üleandmine;ütles Gazprom;gaasitarned vähenenud;koolivõrgust Märtsikuus;kergem näidata;Komisjoni Eesti;Eestile oluliseks;Praeguse 200;võrgus järk-järgult
Pallon ütleb;rahapoliitikale Euroopas;muudatusi gümnaasiumivõrgust;kaunitesse kunstidesse;arvan suhteliselt;Eesti toetus;Eesti riikide;euroalasse Negatiivsemaks;aasta-aastalt langenud
Kraft ütles;Avaldatud eurobaromeetri;Eesti panga;Eurot kasutatavates;kontrolli tagada;toetanud Eesti;toetanud Eesti;kokkuvõtte kolmandast;statistikaamet 10
üldse lihtsalt;erineda uuringu;gaasi Gazprom;moodustama aktsiakapitalist;viimane otsustas;kasvanud Eesti;eestlaste usaldusväärsust;madalam Euroopas;19 miljonit
vähenes Peipsis;alahinnata Kunila;Eesti elanike;teadusministeeriumi asekantsler;toetuse andmisel;paistab Eesti;Eesti toetus;positiivsemaks Eesti;tõeliselt vaba
kiire tõus;Liidu institutsioonide;vähendanud eestlaste;pälvis kultuuriministrilt;See arvates;tervikuna Eestis;Eesti esinduse;Neist viimane;kultuuriministri sõnul
Eesti mõistes;aastaga võrreldes;hinnata euroopalikke;Kultuuriministeerium tunnustas;annab märku;Eesti mõistes;Eesti riigieelarvesse;esitati Eestis;rõõmudega saamiseks
tõusud Tegelikult;valik ratsionaalne;Eestis langenud;väheneks võlaleppe;olukorra osas;teatab Kesk-Eesti;Liit Eestile;uudistetoimetus kokkuvõtte;kogusumma keskkonna-
Vahur Kraft;Emori uuringujuht;tõus euro;1205-le isikule;arvates jääda;Eesti esinduse;arvan Eesti;suuda Euroopa;Euroopa Liidu
suurendanud Gazprom;Pank Eesti;Eestis usaldus;Keerulisem lugu;arvavad olukord;paraku Eesti;Eesti esindusest;jääb Euroopa;10 aasta
sõltub asi;Günther Oettinger;tähenda eestlased;eurot Rikkumiste;mured seoses;Eesti riikide;Eesti eri;Eestis vähenenud;riigigümnaasiumid Tallinna
Papadiimas ütles;olukorra osas;paraku Eesti;arvates gümnaasiumipidajaks;suvel aset;Eesti esindusest;paraku Eesti;täna ülevaade;keskkonna- looduskaitse
gümnaasiumid laps;lihter valgus;Austria tavapärasest;pääsu gümnaasiumidesse;muutus suhtumine;euro Eesti;kultuuritegevusi Eesti;Eesti elanike;24 protsenti
uudistetoimetus kokkuvõtte;Juri Boyka;suhtumine euroalasse;euroalasse mittekuuluvates;oluliseks toeks;Salme Eesti;sõnul eesti;eestlased Euroopa;maa-ala koolid
küsimus üldse;valminud valgusinstallatsioone;Eestis tegutsevate;meediakajastust meedia;arvan eriline;hulk Eestis;teatab Kesk-Eesti;Kreeka lõpetamas;Euroopa Liit
arvates ülisümpaatne;suisa naabermaakonda;eestlaste usaldusväärsust;gaasitarneid Ukraina;omakapital moodustama;Euroopas keskmiselt;Baltika ootustele;aastal Euroopat;edasi-tagasi kamandavad
TNS Emori;täna eurobaromeetri;teatel gaasitarnete;varemgi klaasist;näiteks paisude;Eestis usaldus;Euroopas keskmiselt;kraadi Euroopa;valdkonnas selgus
lõpusirgel Papadiimas;kasumi osas;gümnaasiumivõrgu korrastada;Eestis usaldus;konkreetset nägemust;Baltika ootustele;eestlaste usaldus;Baltika lõpetas;suurim möödunud
Ühe kultuurisõbra;valgusinstallatsioone Väljapaneku;Eestile oluliseks;majandusolukorra veidi;sarnane suhteliselt;Eesti eri;eestlastest veidi;Kesk-Eesti korrespondent;järk-järgult Samas
ütles Austria;turumajandusele põhinev;Slovakkia Euroopa;märkimisväärse kahjumiga;ettevaatlikum arvavad;Liit Eestile;Kesk-Eesti korrespondent;Kuigi Euroopa;protsenti eestlastest
Hotels Eesti;ripats riigiametnikud;muudatusi gümnaasiumi;Euroopat räsinud;inimesi ütleb;eestlaste usaldusväärsust;Eestis usaldus;küsimustest Eestis;haridus- teadusministeeriumile
kaugemal gümnaasiumid;teema Iga;Liit Eestile;asutajad Enn;tekitamise arv;kultuuritegevusi Eesti;Eesti kultuuri;euro Eesti;2011 Nordea
kultuuri metseen;tõhus Kuidas;Avaldatud eurobaromeetri;kvartali märkimisväärse;näitusele Ei;riigigümnaasiumid Tallinna;Komisjoni Eesti;Eestis Euroopa;esitama 15
mõistes kunsti;riigigümnaasiumid Tallinna;riikides Eurot;kõrge Euroopa;paisude kontrolli;sõnul eesti;Tartu Tallinna;veebruarist Stuudios;ümbriku üleandmine
optimistlikud Samas;luua riigigümnaasiumid;Komisjoni Eesti;Kreeka lõpetamas;olukorra tuleviku;Eesti kultuuri;paistab Eesti;teatas Vene;muutunud oluliselt
pooltühjad pangemaal;positiivsemaks Eesti;eestlaste usaldus;kultuuriministrilt kultuurisõbra;kuu ootab;korda vähenenud;euro Eesti;Baltika hoiatas;tuleviku Oluliselt
madal sündimus;gümnaasiumi võrgus;Eesti eri;kaugele algsest;andmed Rahvaarvu;Baltika hoiatas;madalam Euroopas;eurobaromeetri küsitluse;majanduslik olukord
tähendab tegelikult;muudatusi gümnaasiumi;gümnaasiumivõrgust omavalitsuste;Baltika ootustele;madal sündimus;sõnul Baltika;Baltika hoiatas;Baltika ootustele;riigiametnikud edasi-tagasi
osaühingud Nordic;kogutoodangust USA;soovivad gümnaasiumivõrgu;Ühe kultuurisõbra;keskmine ootus;Eesti panga;positiivsemaks Eesti;eurot Lähiaja;2011 118
kvartali märkimisväärse;Kõige möödunud;Eesti riikide;kuus uudistetoimetus;tunnustas tiitliga;eestlastest veidi;hinnata euroopalikke;usaldus Euroopa;eriline näitus
panuse pälvis;rolli suurenemine;protsenti eestlastest;keskmise näitaja;aset leidnud;Baltika lõpetas;Euroopa küsimustest;arvan Eesti;Tema sõnul
Baltika lõpetas;stabiilne rikkumistega;madalam Euroopas;160-lt protsendilt;antav haridus;euroalasse Negatiivsemaks;euroalasse Negatiivsemaks;tervikuna Eestis;Kõige möödunud
üleandmine aastatepikkune;klaasikunstnikku esitlevad;riigigümnaasiumid Tallinna;pakkusid koolireformi;vastanutest hindas;hinnanguid riigi;vasta Baltika;Euroopas keskmiselt;väga-väga suureks
institutsioonide kõrge;kunstisõprade asutajat;eestlastest veidi;riikides toetus;seitse meetrit;vähenemist registreerinud;aeglustumist Rumeenia;19 miljonit;2011 aasta
Austria tavapärasest;toetuse andmisel;teatab Kesk-Eesti;vedajaid Riin;osas stabiilne;madalam Euroopas;Euroopat räsinud;hinnangud riigile;märk ühiskond
vähem gaasi;Ojakivi Tartu;euroga hinnangud;17 kraadi;otseselt asja;eestlaste usaldus;Eesti panga;Euroopat räsinud;jamat maa-ala
sõnul Baltika;Kreeka rahvusvahelise;kreeklaste muutus;lihtsalt ümbriku;sektori maine;eurot Rikkumiste;Rahvaarvu vähenemise;Lass Eestlaste;29 veebruaril
