EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;väga-väga oluline;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;väärtustamisest revolutsiooniline
näol sotsiaallangažeeritus;näituse kuraatoriks;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;poliitikast ongi
kinnisRiias Anssovonnens;Sulle redimeidi;kunstnikuna näitusel;Essteetikas pilt;arvan valida;Kunstiministeerium palus;Kunstiministeerium Tere;kunstiministeeriumisse Te;olekski võimalik
pöördumine Napolion;Nende kahe;galeriis näitusel;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;tänane kunstiministeerium;Kunstiministeeriumi tänase;mängu kujutasin
kätes žestipõhisus;piiri funktsioneerimine;Eesti kunstiväljal;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;valin näitustele;kuulate kunstiministeeriumi;alustama võib-olla
mõttes andintslil;Teine asi;kunstiajalooga mõttes;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;näitusest tegelete;Kunstiministeerium palus;päevasem huvitavam
kline žestipõhine;kõikjal Et;kunsti keskuses;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;Kunstiministeerium palus;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;liigub Ja;kunstikriitikat silmas;hobusepea näitusel;data lisa;kunstiministeerium jää;keskenduks näitusele;kirjad Kunstiministeerium;juhtus nii-öelda
Riias kontseptualism;tõlgendusvõimaluste rohkus;näituse galeriis;Kunstiministeeriumi tänase;keel data;veebruari kunstiministeerium;kunstiministeeriumisse Te;Eesti kunstiväljale;Eestis toimub
Nothing näitus;kirjutada mõttes;kunsti sisutühjast;kriitikuna üritan;punkte näiteks;Riia kunstipublikule;teema näitusele;Tartu kunstiprobleem;võib-olla osaliselt
žestipõhine natuke;kirjad Kunstiministeerium;kuulate kunstiministeeriumi;tööst hobusepea;punkt A;kureerisid näitusetsoone;näitusetegevusega ütleme;Kõnelusteks näitusteks;tegelikult võib-olla
mõttes narratiiv;Sa näituse;kunsti mõistega;näitasin tihti;funktsioneerimine arvan;kunstiakadeemia galeriis;käin näitusi;Eesti kunstiväljal;sõnastada nii-öelda
Nothing kuraator;tuse Next;kunstiministeeriumisse Te;Tallinnas hobusepea;objekti liikuma;näitusel kommenteerida;näituse kuraatoriks;saatejuht Indrek;kasutades võib-olla
taastulemused mõttes;Se kontseptualism;kunstikriitiku seisukohalt;arvan tegelikult;saavutada asi;kunstispetsiifilise publikule;nii-öelda näituse;Eestist näitusi;piisavalt võib-olla
Härm Anderson;Lemmiku Kasela;veebruari kunstiministeerium;tegelema sisulised;valida olenevalt;kirjad Kunstiministeerium;Kõnelusteks näitusteks;Riia kunstipublikule;räägiti 10
Independent filmist;heli Siis;kunstiakadeemia galeriis;kureerisin näituse;aspekt asja;galeriis Tallinnas;nii-öelda näitus;Eesti kunstiviimase;jälle kontsert
installatsiooni mõiste;ühendab punkte;Eesti kunstiväljale;igapäevaselt hobusepea;tendents slik;mõtestaksid näituse;Eestist näitusi;kunstnikku küsitlesin;õpetab plageerimist
Juuslas spektoriksis;transkribeerin New;kunsti vorm;väidaksin teostes;kindlad objektid;lähenemine näitust;näitusi nagunii-öelda;kunstnikke kontsert;vaataja näeb
Se kontseptualism;poeetika huumor;kunsti mõistele;ütlesin teadsime;annavad näiteks;näituste kontekstis;mõtestaksid näituse;Tallinna kunstihoone;kirjutama nii-öelda
postmodernismi mõiste;pihlapuunäitus Lemmiku;galeriis eksponeeritud;järsku populaarseks;objekti kasutada;galeriis Tallinna;esitama näituse;Tartu Kunstnike;võib-olla sõnastada
näeb kunstitööd;Riia kunstipublikule;kunstiakadeemias huvitav;Tuiksarnad projektiga;seoses vaatame;seisukohavõttudega näitust;Kunstiministeeriumi tänase;näitusel Eestis;käinud nii-öelda
meediumipõhine tegelikult;eemalseisja probleem;kunsti mõtestamise;Mina saatejuht;vorm kannab;kunsti keskuses;näituse nii-öelda;näitusest blogis;näituse ülespanekul
ütleme positsioon;lahe Jah;kunsti esteetilist;Redim veidigi;näiteks vaatale;näitusetegevusega ütleme;kunstiministeerium jää;kunstiprobleem endiselt;tänavalt nii-öelda
mediaan viha;sügise veebruarikuine;tänane kunstiministeerium;katsetada aktsepteerituse;genereerivad tekste;kunstiväljale hästi;käesolevate näituste;tänane kunstiministeerium;Ma mõtlesin
näitus lähtus;galeriis eksponeeritud;kunstile vormi;kureeritud Roomeo;objekti tegelikult;näitus pühendatud;kunstispetsiifilise publikule;kunstikriitikuna Mul;lühikirjeldusega nii-öelda
meedium üldse;kohalolu värelus;kunstina sotsiaalselt;pitsapoisist Grenooblissis;seoses näiteks;kunstiministeeriumi Indrek;järjest näitusi;kontsert turismist;võib-olla mõttes
Aga arratiivsus;näitusel panin;kunstnikuna vaatad;raadiosaadet otsustasin;algsest funktsioonist;kontsertturism meediumi;näitust nii-öelda;tundubki kontsertturism;kunsti nii-öelda
kunstitegemise mõte;Ja töö;probleem kunstile;Riias näituse;vormi objekti;Kõnelusteks näitusteks;viitasid näitust;näitusel Mina;aeg võib-olla
tava mõistete;vestluse käigus;kunstiministeerium avas;Miks üldiste;igivana probleem;käesolevate näituste;veebruari kunstiministeerium;veebruari kunstiministeerium;praktika võib-olla
ideepõhine kunst;šampiredimiididele näitus;kritiseerisid kunstikriitikat;üldse väita;igavus arvan;kunstiväljale Et;galeriis näitusel;saatekülalisteks kunstnik;võib-olla natukene
mõttes kontseptualism;sotsiaalselt konstrueeritud;kunstikriitikuna Mul;järjest näitusi;näiteks number;Kuna näituse;näitusel Eestis;Sa näituse;tekst võib-olla
ütleme väärtussüsteem;Ja lõpuks;kunstihoone näol;banaalse Telia;tekst võib-olla;Eestist näitusi;Ja näitus;näitusel kommenteerida;võib-olla lihtsalt
grupinäitus Lätters;Peeter Allikut;positsioonina kunstnikuna;vaatale redimedi;defineerida raske;näituse kontseptsiooni;põhjendama näitusel;näitusteks Anneli;mõtlesin tegelema
meedium aktinangu;oluline roll;kunstiteadust õppides;tegelikult Riia;punkti C;näitusel Eestis;näituste kontekstis;kontsertturism meediumi;üldse nii-öelda
Timesi sõna-sõnalt;kunstiministeeriumisse Te;turismi kunstiväljale;räägitud redimedist;alge lähtepunkt;pühendatud näitus;näituse ülespanekul;kunstiministeerium jää;vaadata täpselt
keel data;kihted Ei;kunsti vaatab;kriitikat lugedes;punktist A;kuule kunst;näitust moel;näitusele näiteks;tekkis küsimus
installatsiooni mõista;Kasmanni CV;küsimusi kunstnikud;Riia näituse;objekte tea;näituse oluline;kureerisin näituse;näitus Laura;kujutasin tohi
olulisuse mõttes;koondavad kunstnike;viidete kunstiajaloole;Kuraatori soovinud;reaalselt nägin;näitusest tegelete;näituse tegemine;kunstiajalukku tsiteerivad;nii-öelda galeriisse
ameeriklasest Independent;A nimelt;kunstiloome Maria;Kim märgiliseks;funktsiooni aktsiat;esitama näituse;kunstiakadeemia galeriis;ministeeriumi saates;olukord võib-olla
redimendi mõiste;mõttes positsioon;Tartu kunstiprobleem;aktivismiga tegelevad;nii-öelda objektilise;näitus osalesid;kunstiministeeriumi Indrek;kontsert turismiideede;tulekut endiselt
Ütleme redimeedi;värelus mõttes;huvitas kunstiteadust;vahendasid Härm;puutuda objekti;mai galeriis;näitusekohtadesse asjad;näitusest tegelete;ütled nii-öelda
vorm ütleme;entiteet kannabki;Indrek Grigor;publik redimedi;vaja reaalselt;näituse kunstiajalool;näituse galeriis;ütleme kunstikriitiku;nii-öelda vaatajate
Derek prantsuse;kureeris aasta;kunstiministeerium jää;näitus Eesti;punkte Et;maalikoolkond kunstiakadeemia;näitusel kommenteerida;näitus Eesti;nii-öelda ühendab
York Timesi;heli See;objektid näituse;peavoolusuhtlusele leiab;Et meetmeid;näitusele jätmine;näituse oluline;näitust Ma;tendentsid õõnestatud
poeetika huumor;päikeseinimese ajalugu;osales kunstnikuna;kirjutasime näitusest;objekti nii-öelda;näitusi nagunii-öelda;galeriis vastavatud;galeriis Tallinna;võib-olla mõtlen
Sofon üldistav;videod narratiivsed;kunstiloomel sisulisi;galeriipinna Ja;hetked vastavalt;galeriisse astub;kahel näitusel;kuraator Margit;nii-öelda rääkides
kuubis mõttes;ülikoolis Et;kunstide narratiivsema;fermeersemad vähem;vormi vorm;näitus Eesti;kirjad Kunstiministeerium;seisukohavõttudega näitust;idee nii-öelda
tüütus orgisus;kunstikriitika Salos;meediumijärgset kunsti;raamatu Kingissepast;kummalist asi;galeriis vastavatud;näitust keskmes;kunstipublikule võib-olla;üheksa 10
