EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õmbles neoon;Ja väljapaistvad;klassis huvitav;räägin muinasjututeadlaseks;valid no;õpite Tallinna;eriala huvitavamaks;karikakramängusaade räägib;võib-olla vähem
mõtet lihtsalt;nimelt eriala;klassis koolis;meeldivad muinasjutud;Et valid;ajakirjanikuks tahan;õpite Tallinna;tänane karikakramängusaade;võib-olla tahaksid
Mõlemas öeldakse;huvitav Mis;armastus keskkoolis;põhinema ajakirjandus;poistest noorem;raadio žurnalistikat;eriala huvitas;Aga ajakirjanikuks;koolis üheteistkümnendas
õpetaja paun;keskkooli Mulle;armastus kooli;karikakramängusaade räägib;summa sea;Aga ajakirjanikuks;eriala õpite;raadiost kaastööd;õpite võib-olla
õpetajate päev;kooli riigiülikoole;tavalises koolis;Sest elatustase;nooremates See;ajakirjanikuks jää;ongi erialasid;raadiost Kas;kuskile lihtsalt
Selles mõttes;hiljem Siis;raadios huvitav;koolides jäädakse;mass Seal;meeldis eriala;Tallinna koolis;teles raadios;võib-olla vaatavad
huvitav mõttes;kunstikoolis näitagi;koolist lõbus;egüptoloog seatud;q näiteks;tähendab ajakirjanikuks;õpime eriala;raadio žurnalistikat;võib-olla natuke
õpetajat mõttes;meeldib Raha;tahaks kooli;Rääkisime eriti;summasid andma;raadios huvitav;tahate õppida;ajakirjanikuks tahan;lihtsalt võib-olla
õudne mõttes;tähendab näitlemine;koolis kena;klassi poiste;näiteks hulga;erialas tele;tahad Koolis;raadios juttu;paljud õpetajad
vähem õpitakse;kõrgharidusega tohi;tore koolist;Mis keskkooli;näiteks võimalus;eriala õpite;huvitavamaks kooliskäimise;tele raadiomajas;No võib-olla
diaat pommiähvardus;jälle Kui;huvitavamaks kooliskäimise;üldse kooli;valida Ta;Tallinna koolis;klassi tahad;tele raadio;näiteks ülikooli
koolne Seal;ütles lavakasse;kooli armastus;muinasjututeadlaseks vaatab;noorem käib;osavaks reporteriks;arvan eriala;lehest raadiost;võib-olla kirjandusteadlaseks
vormik mõttes;muusikakeskkoolis no;tegelikult klassis;esiplaanile trügida;viite Need;arvan eriala;konkurss erialale;kool Näiteks;tea võib-olla
ütleme õpitakse;Mis huvitavam;näiteks kooli;tore koolist;asju See;erialale Kas;koolist lõbus;raadiomajas See;natukene võib-olla
õpite Tallinna;arvate keskkooliaeg;keskkoolis eripärane;klassi poistest;tähendab arvan;eriala tunnen;huvitavate inimestega;raadios Karmen;näiteks võib-olla
öeldakse diaat;Isegi näitlejaks;vihkan koolide;üheksanda klassi;hall mass;eriala huvitas;Kas klassis;Ja raadios;keskkoolist Kuidas
lõbus asi;raha Tegelikult;raadio žurnalistikat;meeldib tea;võimalus kasutada;kuulamist Teie;eriala näiteks;Teie öelda;aeg-ajalt jõuab
passiivne sähvatus;eksamikomisjonid kuulevad;tavalises keskkoolis;laulukooris jõuan;tekib erilist;pluss eriala;koolis võimalusi;armastus kooli;koolis võib-olla
karikakramängusaade räägib;arvan julge;koolis käin;B-klassiõpetaja lõbus;näiteks nimelt;tore erialaga;kõrgharidusega tohi;hea raadiost;lihtsalt käi
täiskasvanu ühtub;Kas klassis;tasulisse kooli;Kes klassi;kahte identset;huvitav eriala;reklaamitud eriala;Kristi Aule;aja võib-olla
tänane karikakramängusaade;inimesed ala;käia raadios;iseseisev vanemate;erilist ongi;tore eriala;meeldis eriala;tahan näitlejaks;lihtsalt meeldib
Tähendab loomulikult;kuskile teatud;tahad Koolis;erineda hallist;Et tähendab;eriala käisin;nimelt eriala;ajakirjanikuks jää;eriline lihtsalt
õpetaja päev;kirjandust õppima;Mina koolis;öeldakse diaat;nooremaid vanemaid;õpitakse erialas;kõrghariduse tahaksid;ütlesin tele;B-klassiõpetaja lõbus
koolis võib-olla;kooli Kas;klassi pääseda;särades esineda;kurva näoga;raadiost Kas;klassis koolis;kooli Kas;eriala näiteks
B-klassiõpetaja lõbus;Kooliarmastus tavaliselt;huvitav eriala;nüansse häbenetakse;usu arust;eriala huvitavamaks;koolis aktiivsem;raadios näiteks;võib-olla täiskasvanuks
annavad näed;See eriala;võimalus koolides;põnevamaid üritusi;näiteks arust;raadios mõistvad;õpitakse erialas;kooli armastus;öeldakse inimesi
natuke jama;raha Ja;kooli eriti;jätnud Sest;idee maksab;raadios juttu;tore eriala;Aule tänane;võib-olla kooli
tahavad jõuda;üheksanda klassi;üritusi koolis;küsida valetab;vool näiteks;huvitavate inimestega;klassi inimestest;armastus keskkoolis;näiteks nii-öelda
teatali vägeva;jagasime O;koolis kursis;klassi poisid;näiteks asju;huvitavamaks kooliskäimise;eriala head;erilist Kooliarmastus;kooli Kas
õnnelik õnnelik;süüa osta;põgenesime koolist;kuulsin raadiost;andnud Ikka;raadiost kaastööd;huvitav eriala;Isegi näitlejaks;võib-olla julgeta
näed okei;vahe 50;kohtades kunstikoolis;maailmas üldse;käi nooremates;ongi erialasid;tore erialaga;erialale Kas;võta aeg-ajalt
võimalus kõrghariduse;õppida valmis;tahan õppima;sümpatiseerib klassis;Et näiteks;erialaga Noh;arvate klassi;tahtsin näitlejaks;näiteks võimalus
läbivedamist muusika;koolis Aga;meeldis eriala;meeldis eriala;näiteks peas;eriala annab;koolis kena;hästi Koolist;Ma tähendab
kooli täiskasvanu;varsti lõpeb;koolis käinud;meeldima saateid;annab meeldib;kirjutavad ajakirjandus;koolis kursis;raadiost lihtsalt;alguses eesti
põhiliselt kirjatööd;tähtis antud;inimesed kooli;peaasi meeldib;näiteks nii-öelda;esineda kuulevad;öelda koolis;Muidugi klassiklassis;tähendab eriti
mõttes mõttes;arvan eriala;klassi tahad;taguda Selles;võimalusi kasutada;küsitlenud Nagu;kogenud kooli;Tegelikult klass;nii-öelda tahavad
huvid mõttes;tea Noh;käi koolis;kahetse lollusi;annan elemendi;eriala valinud;hästi Koolist;koolist elust;võib-olla võta
toimib ütleme;tulekuga inimeses;kuulsin raadiost;klassis eluaeg;Et võimalus;hästi Koolist;tsikk õpid;Mina koolis;raha maailmas
üldse raha;huvitama egüptoloog;raadios näiteks;käime eraldi;taevast okei;huvitavaid inimesi;võimalus koolides;keskkooli Mulle;inimesed õpetavad
Et võimalus;tähendab ajakirjanikuks;hea kool;koolis mängisime;iseseisvat elu;õpime eriala;kooli eriti;tahaks ERKIs;nii-öelda kooli
õppima õudne;On eriti;koolis tuuakse;Miks vanasti;näiteks võib-olla;nimelt eriala;vaja õppimise;Kes klassi;klassiklassis võib-olla
emont eksama;reporteriks Mina;näiteks klassi;kooliskäimise Kas;tähendab kurb;raadios näiteks;eriala tunnen;näiteks kooli;julgeta öelda
lihtsalt võimalus;Ja raha;hea raadiost;kooli enamus;ainet vähem;head kuulamist;huvid mõttes;Minule üldse;q näiteks
enamus tegelikult;telefon Ma;ajakirjanikuks tahan;vormikesse põhiline;See ongi;tulidki kooli;tunnete kooli;Mina õppealajuhataja;Aga millegipärast
üldse võib-olla;Kas armastust;rahvas koolis;kooli täiskasvanu;esiteks maa;kirjandusteadlaseks meeldivad;klassiklassis võib-olla;kooliarmastus haiget;kooli nii-öelda
tähendab arvan;õige Minu;klassi lõpetamiseks;tore B-klassiõpetaja;asjadega näiteks;koolis kursis;andma haridussaadet;erialas tele;võib-olla Ikka
pidutsemine joomine;Mingi teatud;tööga kooli;keskkooli See;ekstravagantset test;teles raadios;korraliku hariduse;B-klassiõpetaja lõbus;nii-öelda võtta
öelda meeldib;rääkisime ekstravagantset;lõbus huvitav;kohtades proovida;selgest taevast;Tere Kristi;tahaks kooli;Mis keskkooli;rääkimas inimesi
