EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Birgit Õigemeel;usun tegelikult;imestada Birgit;Ja superstaarisaade;head ;vaatavad Birgit;Birgit räägib;Õigemeelele aastahitti;Ameerikast aeg-ajalt
even essentsi;Jah Palju;Aitäh Birgit;räägime kreisiraadiot;kell valida;tõi Birgit;tõi Birgit;Birgit räägib;Ja tegelikult
ütlen mõtlen;On väike;aastatel võib-olla;VIP-looži pääsenud;annan autogrammi;Birgit räägib;Birgit reaktsioon;Birgit Õigemeelele;rahulik võib-olla
üldse Raimondo;võidab Ja;esimesel aastal;stsenaariumiks julged;arvan anna;Birgit Õigemeelele;häirib Birgitte;Aitäh Birgit;inimesed üldse
See provotseerib;vä Ja;aastal võib-olla;üldse euroloo;arvan arvan;häirib Birgitte;jutuajamiste Birgit;Birgit Õigemeel;võib-olla Kuigi
spirit luban;Oled niimodi;hea Birgit;üldse poodides;näiteks annan;Birgit Õigemeel;vaatavad Birgit;jutuajamiste Birgit;Kuigi tegelikult
lillemüüja ütles;Jomartisti alguses;stuudios Birgit;pääsenud Tegelikult;even essentsi;Birgit reaktsioon;stuudios Birgit;Kui Eurovisioonilt;asja kindlasti
armas ballaad;vähkleme voodis;auhind esimese;stuudios piitsaplaksu;kodu kodu;Aitäh Birgit;imestada Birgit;võitis superstaari;julge võib-olla
arrygoivunen kuulnud;nii-öelda eri;alguses mõtlesin;Kurestima öelnud;kodus olemisele;hea Birgit;Birgit hoiame;Eurovisioonilt võitjana;lihtsalt suurem
klubides house'i;üldse lille;jutuajamiste Birgit;Tegelikult lepingus;spirit luban;üllatunud üldse;Pea Birgit;Birgitte mingilgi;võib-olla olekski
neurolaulul laululine;Ja superstaarisaade;natukene aasta;meel raadio;võimalik kodus;mõtlesid lugu;Birgitte mingilgi;tõi Birgit;tahab hästi
Aga spirit;kuskile Ma;Tegelikult pääsesime;tegelikult meeldis;Et pull;Mina üllatunud;Birgit ostab;Birgit reaktsioon;aidata kõrgele
üldse seotud;kihvt mõte;aastahitti auhindade;saatesse Sellist;vahet head;natukese üllatuslikult;Aitäh Birgit;superstaari Eestis;võib-olla üldse
Ja talupojamõistus;Euroopa meeldiks;aasta saade;Sellest saates;arvad julgetakse;Birgit hoiame;hea Birgit;vaatavad Birgit;võib-olla rahulik
üldse läbisaamine;tegelikult Ja;Birgitte mingilgi;meeldis Anna-Liisa;sobi näiteks;üllatuslikult jälle;Birgit Õigemeelele;pealkirjaga tead;No ilmselt
sööb õlut;heeringat sööb;põhjus stuudios;meeldib Samas;valida üritusi;üldse arvanud;aastahitti auhindade;Kui hästi;eriti lihtsalt
häirib Birgitte;müüdud 50;talvel stuudios;Kes ülejäänud;kodus No;Jah üllatav;segadus mõtlesid;superstaari finalistidega;2007 nii-öelda
Birgit räägib;lilli Olen;kevade lõpus;meelega saatesse;julgetakse arvan;Pea Birgit;natukese üllatuslikult;Mida laulda;Kui hästi
artikli näen;ilus armastuse;arvan aastal;Piirisest räägid;arvan esimene;imestada Birgit;auhind esimese;Õigemeel Me;laulu võib-olla
üritustel leksika;solvunud jamasid;raadio kahes;üldse rasket;arvan julgetakse;segadus mõtlesid;Birgit Õigemeel;See lugu;meeldis Anna-Liisa
Jah tavaliselt;kihvt armas;Birgit Õigemeel;mäletan stuudiosse;praktiliselt A;mõelnud Ma;üllatuslikult jälle;Arvad eurovisioon;vaadata lihtsalt
Raimondo võib-olla;tuleviku osas;viimasel aastal;tekkis Superstaarisaade;uut Ei;arvan anna;võitjaks kuulutati;Tere ütlemata;asju võib-olla
sümpaatne hästi;lilli Kui;elu talvel;naiselikkust Oled;kodus piisavalt;korda kuulsid;Mina üllatunud;Ja võitis;Ja tõenäoliselt
võimalik Ma;mäletan Ja;Pea Birgit;Superstaarisaade raskem;inimesi ütleme;Birgitte mingilgi;autogrammi kahjuks;superstaari Soomest;valinud kindla
näete lava;vihastab Midagi;jubedat intervjuudes;meeldi Alar;eelise annab;loo mõtlesime;mõtlesid lugu;Birgit hoiame;mõelda võib-olla
võib-olla üldse;Enam-vähem Jah;raadio kahte;Räägi loost;pull kujutan;auhind esimese;hetke võitjaks;arvan eurovisioonil;hästi tõenäoliselt
Aitäh Birgit;vaatamas Aga;näiteks aasta;meeldima lemmiklugu;jälle head;võitis sarnaselt;ütlesin sõna;häirib Birgitte;võib-olla Ja
koostöö hästi;lilled üldse;aastatel kasutatud;kreisiraadiot tüüpidest;nii-öelda eri;jutuajamiste Birgit;kommenteerida kihvt;tähendab tõi;võib-olla natukene
üllatunud üldse;lugu kihvt;esitus veebruaril;osas kalkuleerida;võib-olla kolmas;jutt arvan;alguses mõtlesin;Meil hea;lugu lihtsalt
balloonide plaat;Mida laulda;Birgit Kui;On pealkiri;ennustada kindel;alguses mõtlesin;üllatunud üldse;lugu Mille;inimene võib-olla
vähem võib-olla;ütlesin Ja;viimastel aastatel;muusikat üldse;ütleb ütleme;Aga esitanud;Birgit Kui;lemmiklugu saates;vähem võib-olla
tõenäoliselt Eestis;tea Ma;tõi Birgit;eurovisioonil Räägi;paneb suhtele;Birgit ostab;annan autogrammi;Anna-Liisa lihtsalt;näha raadio
ajamine Enam-vähem;päev vähkleme;vaatavad Birgit;tantsusaates saatsid;head aega;mõtlesin asja;aasta käisin;Pea Birgit;asjad meeldib
jõulukontserte suveratuurid;Ma ühtegi;tegelikult algne;vaadanudki Sest;arvan võidab;mõtlesin sobi;üldse arvanud;lugu eurolaul;suuda lihtsalt
hästi tõenäoliselt;leksika Kõik;tegelikult lõpuks;Ma esitasin;kodu tahaks;arvan vaadatud;Pala pealkirjaga;auhind esimese;aasta lihtsalt
Me jätkame;sõna kohustatud;jõudsite saates;Tegelikult pääsesime;suhtele pinged;tunned võib-olla;lemmiklugu saates;aastal VIP-looži;mõtlesid lugu
täna näeme;toakaaslane toredam;saatemõtteliselt ootame;ootab ballaadilik;piisavalt kodus;tegelikult meeldis;mõtlesin asja;hästi Ma;50 60
Tõesti ütlen;fänn Kusjuures;tegelikult Eestis;Arvad eurovisioon;näiteks aasta;nii-öelda kolleeg;esitanud Publik;On pealkiri;Et võib-olla
üldse pääsenud;tuuridel Sest;toimub aasta;kannab mängida;üldse kodus;võitjana üldse;kirjas heatahtlikult;Ja superstaarisaade;lugu nii-öelda
Birgit Õigemeelele;Ma teagi;stuudios suvel;mees klaveri;seisad Ei;võtta auhind;mulje jätnud;Eesti Eurovisiooni;võib-olla Aga
essentsi lugu;arvan julgetakse;aasta praktiliselt;ajakirjandusse ilmunud;hetke esitus;jõudsite saates;kiideti mäletan;Mille kiideti;räägime inimestele
mõelda võib-olla;Oma loomingust;finalistidega esinemistel;kujutan Eestis;läbisaamine näiteks;rääkinud tore;võtta auhind;hetke võitjaks;Anna-Liisa lihtsalt
jäära Kurestima;On pealkiri;tegelikult meeldis;Kas volüüm;usun hea;hakkasingi mõtlema;Vaher võitja;räägib tead;tõenäoliselt aega
