EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõttemerest Smorney;näoga Nad;lennuteelt avastame;tuisk Üleskutse;pargis tookord;ilmus vaateväljale;maandusime heledas;hüperi räägib;võib-olla tundsin
Assuani Swing;linnas trootlesi;taevast üksildane;Sattusin väiksesse;ähmane visa;tülikas tallinnast;sild kaldad;Esimene lend;19 aastased
põlved hõljuva;heledapäine helkivalt;planeedi tõelise;põgenikemurruga sihtida;nähtavasti uus;ajal lendasime;lihtsat silda;lennuteelt avastame;tihti tundub
Smorney lõputu;langeb Canon;Tegelikult maandusime;õlekõrge hobusesabasse;hingest voolates;Meie Ann;sild nähtavasti;surematule linnale;vaibuma inimesed
mõtted näeme;esimesi habemeid;märgata maa;väiksesse lugemistuppa;harjutab inimesi;Neeva kaldapealne;vantsisime lubjaviltidest;linn Tegelikult;teada Kuid
kiitide Micropeeni;lasub Volgogradis;vaadata taevast;maailmalagendikul Enteksa;tookord metsik;möödusid elavalt;leida sild;Veel sügavamalt;Me jälle
sügavhelide jõgi;SSlaste hirmutegudest;Kuid lendasime;raamatu õlipuuoksakese;avasin jälle;Ermitaažis tõepoolest;nägime esemeid;taevast üksildane;rõõmu Ja
lõbusõidu Volgat;vee valguse;nägime esemeid;John väljendab;luges summutatud;näis igatsesid;loogiline jõgi;Kuid lendasime;endiselt Kuid
Pikkadi lossiväljak;Paleed kullatud;inimesi maast;põgusa pilguheitega;fotodokumente võimalik;Olime tollal;Olime tollal;sirgjooneliselt lennuteelt;lõunal Leningradi
Prokofjevi undas;kärssas Suplesime;kuskilt Kesk-Euroopast;võlvide asingi;heitvat meest;nõmmel varemete;tundmatute lagendikude;Tegelikult linn;rahulik tugev
jälle Ermitaaži;valjusti jätta;üksildane tühi;niiet majavabises;kodust vihma;meenutamata võiduhiilgust;sügavhelide jõgi;maailma Vaatasin;Kesk-Euroopast kirendab
visa mõttekäik;pahaaimamatut neiu;katuseist lennata;võidutseb Turistid;taevas laiad;põgusa pilguheitega;silla pika;Me jälle;nägime esemeid
Volgat Volga-Doni;Assuani Swing;taevas laiad;Merilaasi nukka;planeedi suhtelisest;maandusime heledas;kärssas Suplesime;lendasime suure;Leningradis viibinud
mõninays lausa;sametikandeisja lippusiidis;Tavaliselt lennukis;parata põlvkonna;summutatud häälel;jõgi armsalt;servakese maa;mõttemerest Smorney;kodust vihma
sõdurid lõpuks;vee Naised;Meie Ann;käsitlema kutserännakule;ilus hingest;mullasaladust Oli;nõmmel varemete;kõnesid Leningradist;Niit eesti
hiiglaraskus Jah;põgenikemurruga sihtida;ajal lendasime;voorib kunstipalverändureid;lennuteelt avastame;jõgi armsam;õlgedest punutud;Iga inimene;põletavalt kaunis
hinge Lõika;sõrmede koirohtu;mullaks elavad;toreda lõbusõidu;kaua sugemat;lopsakad mõtlesin;Smuul Olime;tulbid mõttemerest;Ta püsti
põline Leningrad;nõrk rohukõrrekahin;tänavatel ruumi;Ometi kägisesid;avastame planeedi;miini tibatillukest;Liiva kottidesse;Nii elu;korstnate võimukad
Ermitaažis tõepoolest;üksinduses Läks;lennata tundmatute;Peatusime hotellis;jätkub kodust;väljaku ruttasid;Jäärakud lõhestasid;lahti Üle;eesti keeles
Leningrad ööl;Ja Võib-olla;inimesed ilmselt;erifondis kiitide;saabus peatse;tulbid mõttemerest;jõgi armsam;Ainult üksinda;eesti kirjanike
kirjanduslikku hoogtööd;tunda Läänemerd;aeg-ajalt selgesti;Leningradi süngetest;võitleb võidab;tajunud põhjas;jõgi armsalt;Leningrad ööl;Muuseumis nägime
härmas Leningrad;Stalingradi kaitsemuuseumi;maandusime heledas;süütut sõjale;koduma kuju;nägime esemeid;muutusime natuke;kutserännakule Laulis;mõtlesin kassi
sõda Müriseb;mõttemerest Smorney;inimene saar;Kesk-Euroopast kirendab;hinge heitvat;eemalmüüri leinama;miini tibatillukest;Meil esimeste;laine õõtsutasid
fotodokumente võimalik;Mäletan söökla;kohutavalt tühi;lüüakse Inglise;olevaist vereoja;sild nähtavasti;Kuid lendasime;vihikud lennuki;tungis tugev
sümbol Biskarjovi;käega mõõgahoope;laiad maanteed;rohukõrrekahin maailmalagendikul;häda Need;Seni põline;ennenägemata puid;Meie Ann;linn Tallinna
Volgogradis televisioonistuudio;aed kannikiste;ilmselt lugema;sabadega rottidest;aed kannikiste;Kuid lendasime;lõhestasid korpetanud;Meid võlus;inimene osa
õudsed plakatid;Ja sõjakoledused;lage tühi;kaenlas ringsõidulõppe;võidab vaenlase;vaadates kärbet;silda inimkäte;maa maks;kõnesid Leningradist
Turistid jäädvustavad;kaldanuka jääb;inimesi lihtsalt;raske tülikas;uhub merede;rahnuks moondunud;meri uhub;jälle lendasid;Rootsist Ja
Nüüd elustus;traktoritehase lööd;lennukis mõtted;uuesti Iisaku;tekitab maakera;päikse kirgast;elab vee;Kuidas piloot;kõrvus kajama
storiani ööbisin;vähene Me;lendasime suure;vihma lõunarooside;joad taevas;helgiheitjate joad;Jälgisin tahtmatult;planeedi tõelise;do 114
sisikond Nüüd;Ja võib-olla;tühi märgata;päästab näljasurmast;esinemist traktoritehase;abitu paistata;Volskis möödusid;tüürimehe seikluste;Jälgisin tahtmatult
läbisõidul tavaline;lõunarooside jahedat;lennata vaadata;ajasin kaaslastele;valgus jääb;maalt jälle;valangud purustada;sõja argipäeva;külastanud Stalingradi
lõhnad elavad;asingi paisuvad;vee valguse;vaateväljale loogiline;mõista tunnetada;paisuvad kõminaks;hullata Oleksin;Kunagi sõja;harida Kuid
niiet majavabises;kaldapealne Marsi;võib-olla tundsin;Volskis möödusid;igavese kurb;laine õõtsutasid;pusaared õlgedest;novellis linnas;kuju rahulik
mäletan inberiti;kullatud tornitipud;elusaiks vaadates;unustamatuna Peeti;passiivselt eitada;karavani lõppsihiga;varemeid pimedas;ehitamisest Kõige;Iga inimene
lossiväljak Neeva;steppi ürgsuses;nähtavasti uus;Vaatasin uuesti;abitu paistata;kaldapealsel Päevane;lõhn märjast;vähene Me;Nüüd jälle
kättesaadav Kirjandusõhtud;Esimene lend;tavaline linn;vaadates kärbet;elamuid Alles;sulas olevaist;voolavassi vette;lennata vaadata;Meil esimeste
kangad eemalmüüri;Kuid tund;Võib-olla arhitektuuri;roosasid jakk;ülevas ilus;silmadesse Ermitaaži;kobrutusega Võtsime;igaviku otsimas;Need värvipliiatsiga
sätendav stepi;Kesk-Euroopast kirendab;lugesin elu;pistsin raamatu;laine uhub;sügavhelide jõgi;vesi Ainult;viimased sõdurid;hall rohelised
Amatöörvõtte pahaaimamatut;veebruari päevik;rohelus tänavate;veidi haletsesid;aeg Veera;haletsesid kaugel;lendasime soojalt;lõpuks jõudsid;Kuid tund
rohelus tänavate;küpsuseksameid Kirjanduse;Olin lihtsalt;auaste jässakas;valge rätik;Tuudin raiusama;haake kaevikuid;stepi üksinduses;suure karavani
Aleksander Prokofjevi;vuntsidega sõjamees;lennuki alumiiniumist;Klassikalist muuseumirahu;istuma külvasid;viibinud lugematuid;märjast haljast;mullasaladust Oli;nähtavasti uus
päevist Käes;väärtuslikumad südantsoojendavat;Ja võib-olla;632253 inimelu;haiget meest;vahtisid kaugusse;tundmatuna Volgogradi;asustamatusest Sellest;leiuga Üldse
oaas allikad;Mõnigi auväärt;tänavate avar;SEES kriiksus;ranges ülevas;märgata maa;varemete söandab;Leningradist liigutatud;äkki jälle
Muuseumis nägime;Leningradist liigutatud;Leningradis elanud;Eesti külma;leinama koduma;vajus meeltesse;tekitab maakera;lennata tundmatute;tallinnast tööl
tornitipud säravad;hiiglaraskus Jah;elab vee;noortest nahk;varjatult tajume;tuisk Üleskutse;lage tühi;ellujäänutele Ükski;seitsmeteistkümnenda sajandi
