EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
generatsiooniteooria õpetus;mälestuse jäädvustamine;Teaduslugu meditsiinilugu;meditsiiniajaloo üldse;lektor ;Eesti arstide;eesti arstiteadlaste;Eesti arstide;võib-olla aasta
põhjus lihtsalt;meditsiiniajaloo lektor;Eesti arstiteadus;kultiveerida katseklaasis;definitsioonile vasta;eesti arstiteadlaste;Eesti arstiteadus;arstiteadlaste lugudega;jälle 15
järglaskond õpilased;generatsiooniteooria õpetus;arstiteadus Eesti;rääkisime meditsiiniajaloorubriigis;nooremat vendade;Eesti arste;Eesti meditsiiniajaloo;rääkisime meditsiiniajaloorubriigis;teadusdiskussioonides nii-öelda
märgid stigmad;pakub pidalitõbi;arstiteadust piima;kehaväliselt kultiveerida;näidata tegemist;Eesti arstiteadus;arstiteadus Eesti;Eesti arste;nakkusega tegemist
Selles mõttes;nii-öelda generatsiooniteooria;Petar Ellata;räägitud pühakiri;käin calling;meditsiiniajaloo lektor;Eesti arstide;Eesti meditsiiniloo;võib-olla kaduma
käin calling;ajaloos tähtis;eesti arstiteadlaste;Hellatist räägime;calling Tartu;arstiteadus Eesti;Eesti arste;meditsiiniajaloo üldse;võib-olla olegi
lõpul diskussioon;Mis põhjus;ajaloos tähtis;Eelmisel teisipäeval;vend hetkel;Eesti meditsiiniajaloo;vitamiinide avastamisest;meditsiiniajaloo lektor;paanikapuhang võib-olla
doktoritöö pidalitõvest;elulugu mõttes;meditsiinilugu Selles;avastab pidalitõve;Need hellad;arstiteadlaste lugudega;meditsiiniajaloo lektor;eesti arstiteadlaste;põhiharidust võib-olla
meditsiiniajaloo üldse;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloo lektor;seoses luunini;vanem vend;Eesti meditsiiniloo;Eesti meditsiiniloo;Eesti arstiteadus;võib-olla süveneb
Teisisõnu mõttes;märgiline tõbi;Peeter Hellatist;meditsiiniloo vaatevinklist;teooria tegemist;Teaduslugu meditsiinilugu;meditsiinilugu Selles;meditsiiniajaloorubriigis vitamiinidest;23 aastaselt
õpetus rääkis;Eesti arste;Peeter Hellat;suudeta leepratekitajad;suutnud tekitada;meditsiini Ja;Teaduslugu meditsiinilugu;arstiteadus Eesti;teisipäeval rääkisime
kalling Tartu;oluline tegelane;instituudi meditsiiniajaloo;süveneb Hellati;avastamisest seoses;meditsiinilugu Selles;rääkisime meditsiiniajaloorubriigis;Peeter Hellat;maha näitab
paanikapuhang võib-olla;kihelkonnast talupoja;meditsiiniajaloo üldse;provintside eliidi;diskussioon tegemist;meditsiiniajaloo üldse;vitamiinidest vitamiinide;Peeter Hellatist;Tartus jätkame
tõmbab listeeriat;Eesti meditsiiniloo;võib-olla aasta;Leeprateema mõttes;langeb unustuse;arstide väga-väga;arstiteadlaste lugudega;arstide väga-väga;toitumises-ga seotud
mälestuse jäädvustamine;progressi saabuks;Eesti meditsiiniloo;jätkame tegelikult;kujunes diskuteerinud;tegevusest Tartus;meditsiiniajaloo üldse;sündis 1857;õpilased ajaloo
elulugu mõttes;omaaegsed kooliastmed;arstiteadlaste lugudega;pühakiri mainib;andnud olulise;Ülikooli arstiteadust;tegevusest Tartus;meditsiinilugu Selles;sündis 1857
Leeprateema mõttes;tugevat ajaloohuvilist;Ülikooli tervishoiu;küllaltki efektse;nii-öelda generatsiooniteooria;doktoritöö pidalitõvest;arstide väga-väga;Aga Peeter;üldse Eesti
Teaduslugu meditsiinilugu;soikunud Teaduslugu;teisipäeval rääkisime;omaaegsed kooliastmed;üritab näidata;arste ajal;instituudi meditsiiniajaloo;Ülikooli arstiteadust;pidalitõve võitlemise
arstiteadus Eesti;Eesti meditsiiniajaloo;võib-olla olegi;kirjutab küllaltki;sadat haiget;panuse meditsiini;tähtis mees;Tartu stuudios;15 aastaselt
poliitiline leepra;suudeta leepratekitajad;täna rääkida;mõtlema kaevatise;kasutas negatiivse;instituudi meditsiiniajaloo;meditsiiniloo vaatevinklist;Tartus jätkame;tõbi räägitud
pidalitõvest leeprost;koolkonda Ja;Ülikooli arstiteadust;seltsid antakse;võib-olla olegi;meditsiiniajaloorubriigis vitamiinidest;panuse meditsiini;rääkida Petar;Ei olekski
näitab pidalitõbe;üldse Eesti;olekski võib-olla;Aga mälestuse;tekivad suuresti;meditsiiniloo vaatevinklist;Eestis haigus;lektor Peeter;Selles mõttes
põhjus järglaskond;ajaloohuvilist koolkonda;tugevat ajaloohuvilist;üldse Eesti;tegelema kirjutab;Ja Tartu;lektor Peeter;näide Eesti;ajal pidalitõvest
Tartu Ülikooli;avastab pidalitõve;ajaloo huvilised;tegemist päriliku;tegelane võib-olla;Tartu Ülikooli;Ja Tartu;juttu Eesti;näitab võidelda
ajal pidalitõvest;calling Tartu;inimkonna ajaloos;Teisisõnu mõttes;nakkushaiguse definitsioonile;vitamiinide avastamisest;arste ajal;tugevat ajaloohuvilist;nii-öelda generatsiooniteooria
pühakiri mainib;aja teadusdiskussioonides;tervishoiu instituudi;kujunes diskuteerinud;olulise panuse;Ta omaaegsed;meditsiini Ja;instituudi meditsiiniajaloo;tegelane võib-olla
huvitavalt mõistes;üritab näidata;õpilased ajaloo;kooliastmed gümnaasiumi;teataks sadat;tähtis mees;Liivimaal eestimaal;Ja Tartu;mõttes sajaprotsendiliselt
allakäiku Leeprateema;meditsiiniajaloorubriigis vitamiinidest;oluline tegelane;näide Eesti;negatiivse märgiga;Eestis haigus;juttu Eesti;vitamiinide avastamisest;sajandi lõpul
niuksed sisulised;Tartu Ülikooli;tegelane võib-olla;Peeter Hellatist;asi Hellat;Tartus jätkame;Ülikooli arstiteadust;ajaloos tähtis;vene keskvõimuvahelises
tekivad pidalitõve;panuse meditsiini;ilmselt Eesti;periood pidalitõve;tekitada järeltulijatest;astus Tartu;Peeter Hellatist;Teaduslugu meditsiinilugu;doktoritöö aja
tundused Liivimaal;õpilased ajaloo;Eelmisel teisipäeval;pakub pidalitõbi;hetkel jalad;kõneleda eelkäijate;astus Tartu;meditsiini Ja;kolme kahe
populatsioonide allakäiku;pidalitõve võitluses;rääkisime meditsiiniajaloorubriigis;esile leepra;mainib Aga;teisipäeval rääkisime;ilmselt Eesti;arste ajal;õpetas üldiselt
lõpul nimelt;pidalitõve küllaltki;tähtis mees;tõmbab listeeriat;meelde tuletada;soikunud Teaduslugu;tegelikult eesti;Hellat mees;mees täna
räägitud pühakiri;teooria tegemist;käis koolis;provintsides näitamaks;unustuse hõlma;lektor ;kalling Tartu;uurija Hansen;hõlma Mis
soikunud Teaduslugu;ühiskonnas näitavad;koolis ajal;Tartu stuudios;seltsid antakse;mees täna;soikunud Teaduslugu;Aga Eestis;300 Teisisõnu
näitab võidelda;aja oludes;tavaliselt põhjus;teemad pidalitõve;näitab tegemist;kalling Tartu;Norra uurija;kuulsaid mehi;juttu Eesti
leepra kohalolu;arstiteadust piima;võib-olla kaduma;näidata tegemist;vend vennast;mees Muide;näide Eesti;Eestis haigus;mees tänapäeval
stigmad ühiskonnas;Ja tahamegi;hariduse teema;Eesti oludes;tegemist isolatsioon;täna rääkida;oludes Eesti;meditsiiniloo vaatevinklist;Teisisõnu mõttes
Eesti kontekstis;Nii ajal;mees täna;tegelema hetkeni;progressi saabuks;Liivimaal eestimaal;Leeprateema mõttes;Muide Eesti;tegelikult eesti
pidalitõvest Liivimaal;rääkida Need;Eesti arste;tugevat ajaloohuvilist;Et näide;efektse doktoritöö;Peeter Hellat;tähtis mees;Hellatist räägime
leepra populaarses;tõbi Nathan;mees tänapäeval;näitab tegemist;jõuame deklaratsiooni;esile kerkiva;seoses luunini;tegevusest Tartus;tavaliselt põhjus
natuke ebaõiglane;perre elulugu;rääkida Petar;alg- põhiharidust;nakkusega tegemist;leeprost juttu;üldse Eesti;Nathan üldse;tegemist toitumises-ga
tegelane võib-olla;vanamoelist keskaegseid;Eesti arstide;gümnaasiumi Ja;diskuteerinud tavaks;Ta tähtis;Eesti oludes;üldse Eesti;Sangaste kihelkonnast
tõbi Nathan;mõistes alg-;meditsiiniajaloorubriigis vitamiinidest;vanamoelist keskaegseid;tegemist üritab;mees tänapäeval;Muide Eesti;Tartu Ülikooli;Nathan üldse
alg- põhiharidust;lektor ;meelde tuletada;vaatevinklist sünnipäeva;deklaratsiooni teooria;eestimaal Kuramaal;mees tänapäeval;1857 suguvõsa;Tartu stuudios
Tartus jätkame;pidalitõbe Balti;panuse meditsiini;leepra populaarses;nakkuslikke haigus;pidalitõvest Liivimaal;Eesti kontekstis;arstiteadust piima;riigist võrsunud
näitavad populatsioonide;töö ilmumist;ajaloohuvilist koolkonda;luuakse Hellati;asi poliitiline;calling Tartu;Hellat mees;Ülikooli tervishoiu;sümbol koha
tavaliselt põhjus;300 Teisisõnu;Eestis haigus;soikunud Teaduslugu;võib-olla aasta;Tartu stuudios;mehi riigist;tegelikult eesti;lõpul nimelt
peres jälle;efektiivne periood;meditsiiniloo vaatevinklist;populaarses retoorikas;märgatavalt ajal;juttu Eesti;ajaloo huvilised;doktoritöö pidalitõvest;kahe aasta
