EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sturridge ütleb;kliima asi;Hendrik Olde;hetkeks Kilingi-Nõmme;energiat kodus;Paul Kerese;Paul Kerese;Paide maleklubi;tähtedega tagasihoidlikult
struktuur mõte;kliima hea;Paul Keres;Madelise pärandi;koju kodus;Eestit raamatut;Paul Keres;Kas malemängijad;sõelale jäänud
ütleme põikpäine;antakse maletunde;Paul Kerese;ilmselt teadlik;unustame koduse;Eestit raamatu;raamatus Kas;malemeister esikoha;mõju Ja
Moskvas õnnestus;osa kliima;raamatu sünnipeal;viimased neli;punkte omab;maletajatel Eesti;Olde Kes;Eesti maleföderatsiooni;Ja võimalik
võistlus Seal;Jakkuma paides;väiksest Eestist;lisalaengu võtab;treener paides;male Eestis;raamatut tellitud;kuulsaid maletajad;Jon pealegi
Bobifissarid mõistma;maleföderatsiooni asepresidendiks;Valgete kaantega;Austraalia niiviisi;ongi struktuur;Paul Keres;eestvedajad raamatut;maletajatel Eesti;mõnigi hästi
õpilane õpetajal;Paide maleklubi;koostaja Hendrik;üllatav Kilingi-Nõmme;seoses seoses;Tallinna mäletajatest;Eestit raamatu;käis Paul;võib-olla mänginud
toast Sturridge;Maleföderatsiooni koosolekuvaheajal;külaotsa Pärnust;Siin võistkond;hetkel punkte;Eesti noortemeistriks;koostaja Hendrik;malemängijad poisid;osta võib-olla
Fomina pärnpuu;Kuidas elu;ütleme 50;Ja inglaste;tookord pioneeride;Eesti meistritiitlit;Eestit raamatut;Eesti meistritiitlit;pealegi nimi
ässasid koostööd;raamatut Siis;klubis inimesi;üldse niiviisi;uus treener;nimi eestlastele;raamatut sirvinud;tuntud Paul;tohib natuke
õpetajal ütleme;tahab jonnakas;leheküljel tavaliselt;Keres mängis;eakas inimene;Eesti meistrid;Kes raamatu;suur maleasjatundja;Ja nii-öelda
Moskva olümpial;vette hüppamine;tuntud Paul;Paide oletegi;paides treener;Eesti male;Hendrik Olde;endiselt Paul;asja lihtne
vähem tõenäolisemalt;mõju Ja;Ja võib-olla;Eestis viiakse;asi Et;eesti male;raamat raamatu;maletajad nii-öelda;94 aastal
Kilingi-Nõmme Paide;kergejõustikud Kui;teame-tunneme võib-olla;teetegi Ivo;Et ;paidest Eestist;teab Hendrik;Eesti meistrid;kuulsamad võib-olla
insemalt saatesõnad;stipendium Ja;puud raamatud;riikides lugeda;arhiivid probleem;loeme koostaja;kättesaamine raamatu;Eesti male;inimene pealegi
eesmärk üldse;tegemist treeneri;raamatud kogud;kolmekümnene mees;antakse maletunde;korjanud Eesti;malemaid tuntud;maletatel arhiivid;Võib-olla tipus
võistkondlikud võistlused;Ja võib-olla;teab Hendrik;Üks Paide;kodus vanemad;Eestis omavanuste;Nii raamat;koolinoorte malemeister;võib-olla küsinud
Siin võistkond;vaja Nii;aasta algusest;Kas malemängijad;punktisumma suurem;koostaja Hendrik;tagasihoidlikult raamatus;aastal maleolümpial;Venemaa esimene
Eestis võimu;naiskonna treener;Ja leheküljel;mäletajatest Muidugi;arvuti raamatu;Eestis viiakse;Raamatul pandud;Kes raamatu;mitmed-mitmed asjaolud
maleolümpial ülemaailmne;Aga magnet;üksikud külaotsa;seada tegeleda;probleem Ja;töötatud Eestis;loeme koostaja;maletajatele omane;Ja võib-olla
olümpial üheteistkümnendad;jäänute Kilingi;raamatusse koondatud;viiakse eraldi;tekstidele insemalt;väärtustatud Eestis;seoses raamat;inimest maletajad;75 aastal
jagamisele õnnestus;Pip Eesti;raamatu esimesena;raamatut Siis;hingeks Endast;paides eesti;Eesti meistrid;Sellesse raamatusse;eesmärk üldse
tekstiline osa;treener paides;järelkasvu algusest;ajakirjas Helistasime;toetus arvan;omaaegne Eesti;ojanenile Keres;paljuski maletajatele;õpilane lihtsalt
üksikasju kurb;keskkooli 85;aastate algusest;Kerese elutöö;Ja eraldatakse;ainuisikulist Eesti;lubada raamatu;Eestit raamatu;inimene koolipoiss
kliima asi;Kilingi-Nõmme poiss;loeme lehest;konkurendid varsti;võimalused võidab;Hendrik Olde;raamatut paar;maleolümpial ülemaailmne;-te aastate
Moskva olümpia;mõjub ülejäänutele;Võib-olla tipus;pärandi kommentaaridega;kontrollida Ei;Olde Kes;Sellesse raamatusse;meistritiitlit õpilasest;ületab võib-olla
õpilane lihtsalt;Ja lõpuks;väikeste tähtedega;Läks natukene;moraalne vastutus;mõtted eesti;originaale kaduma;Eesti tšempioni;male Eestis
pärit mänginud;jätkub Kus;võib-olla küsinud;Eestis üheski;seoses raamat;Tallinna mees;meistri riietega;maleklubi tasapisi;võib-olla halvem
asi Moskva;Kilingi-Nõmmel paides;endiselt Paul;Pole kaarti;kollektiivi punktisumma;kogud Eestis;Maria Kerese;Tallinna mees;võib-olla pahandame
seisud analüüsitakse;Ja võimalik;esimestes klassides;katsel teada;tähendab oskab;algaval Eesti;saatesõnad eesti;Eesti noortemeistriks;treener võib-olla
