EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
Elken E-Treier;puudutab tsensuuri;Marko Laimre;tsensuuri Niisiis;Et objekt;monoloog Marco;kunstniku monoloog;kunstniku monoloog;teemadel oluline
põhjused Mayweather;taipa küsida;kunstnik Marko;See töötsensuurist;artist toob;huvitavaks Esitades;vaatasime kunstnike;tänane kunstisaade;nimelt lihtne
virabatust Overand;täitsa oluline;erilisi probleeme;pooleteisttunnise intervjuu;number juhtus;Laimre näitusele;ajaloos kunstniku;Laimre näitusele;galeriis näiteks
status quo;identiteedikriisiks Olles;Esimene küsimus;siinsamas näituse;toime hetked;pöördunud rääkinud;erinevate kunstitegelastega;Kui kunstitoimetaja;tulemusena põhimõtteliselt
Aapil Distreier;võimalus kunsti;võimalus kuulata;populaarne Räägiti;status quo;üldse esindatud;lisasügisel kunstnik;kunstnik Marko;2005 aasta
perfomance g3;aastal 2005;monoloog Marco;sorti meediaväli;suhet dokument;Ma näituse;mõistega eestikunst;vaatasime kunstnike;2006 aastal
E-Treier Leonhard;No vene;tänane kunstisaade;lühike apoliitiline;promo objekt;Marko Laimre;asi kunstimaa;Miks näituse;kunstiakadeemia väga-väga
akvarellid äkki;E-Treier Leonhard;vaatasime kunstnike;Räägiti paljudele;objekt tsenseeritud;vaatasime kunstnike;esinesid sellesamale;kunstitoimetaja variant;nii-öelda sotsiaalkriitiliselt
mõttetu üllitis;kunstimaailma pakub;kunstitegelastega intervjuusid;Enese hõigustusliku;email USA;galeriis päev;kunsti kolleegide;näituse Aitäh;aeg-ajalt pöördunud
pildid Bay;Elkeni eetreeri;situatsioonis täna;Miks näituse;võimalus objektiivne;siinsamas näituse;kuraatorid kunstnikud;kunstisaade keskendus;arvata endiselt
sümptomaatiline täna;rääkinud Kui;küsimused kunstisündmused;öeldes valesti;portree Et;huvitavam tsenseeri;kunstisaade keskendus;Päevalehe kunsti;määratlemine toimus
Facio aim;Mait Originaalis;eetreeri probleemidega;Päevalehe tegelikult;objektiivne võimalus;näituse Aitäh;kunstikriitikud pakuvad;mõelda videos;kiiresti üldse
näete versioon;Harry Liivrand;moderaator unustanud;tulenevalt saateformaadist;objekt lihtsalt;Taati huvitavat;kunstiväljal tulebki;Marko Laimre;lahendust ootavad
reviivide määratlemine;kergekäeliselt Siis;Tänane saade;libisenud turisminduse;koju proportsioon;pasa huvitas;galeriis võimalus;küsimused kunstisündmused;kuuluvad võib-olla
Ameerika Ühendriikide;kunsti toimetallering;näidis küsimused;käituvad Väikeseid;suuremat pointi;kunstniku monoloog;küsimused kunstisündmused;näituselt soolalaos;2001 Suhteliselt
pöörlemine äkki;personaalseid Enese;asjakohaseid küsimusi;enam-vähem ainukene;eeldada parem;esinesid sellesamale;eile intervjuud;Eesti kunstiajakirja;teema nii-öelda
Harry Liivrand;sotsiaalkriitiliselt kunstnik;oluline tänapäeval;nägin poliitilistel;arvatud tegemist;kuulajad Tänane;kunstisündmused juskui;Need kunstnike;Ma räägin
jõlgub võib-olla;analüüsi Need;asjad moderaator;Olles hetkeks;poll mainib;teosena esitan;siinsamas näituse;Ja Monaloogile;2007 aasta
Laimre küsimused;probleeme Siis;kunstniku monoloog;päevalehega üleeile;Et suhteliselt;Laimre stuudios;galeriis päev;toimetajad kunstikriitikud;tegeleda toimub
kunst põhimõtteliselt;Jagodin Aleksander;asi valesti;Ma näituse;toimet parandab;küsimused kunstisündmused;Ehk kunstnike;saatejuhid Aleksander;jõlgub võib-olla
Laimre isikuliselt;konkreetseid meele;vaata kuulajad;Laimre näitusele;Probleem tekib;kunstisündmused juskui;huvitavaks Esitades;kunstiajakirja peatoimetaja;täitsa oluline
Estland linnagaleriis;vaim nimega;peatoimetaja Leonhard;Ma käsitlesin;pildi tekstiga;näituse lähtuvalt;kunstimaailma siseasjaks;hetkeks Kunstiakadeemias;aastal 2005
täna ringintervjuud;pasa huvitas;eile intervjuud;Laimre stuudios;korralikult immutatud;rääkinud Kui;monoloog Marco;kunstimaailma siseasjaks;saatejuhid Aleksander
osa Väljaspool;säilitamisele Ja;galeriis näiteks;kolmeaastasest tabureti;ütleme anekdootlike;hetkeks Kunstiakadeemias;sotsiaalkriitiliselt kunstnik;intervjuud Aerandeeruna;George Bush
küsimus kunsti;põhimõtteliselt arvatud;galeriis päev;nõudsin teose;lugu eile;tegeleb Meil;päriselt kunstiväljal;kunst vaata;küsimus kunsti
käitumine meediaväljaande;Ehk tsenseerimine;viis Marco;esindatud Või;tsenseerimine abstraktne;terve näituse;teosena esitan;kunstnikud toimetajad;võimalus isiklik
toimetallering võrreldes;Karen Jagodin;soolalaos küsimused;Aga lisasügisel;võimalusi samane;autorili Marcolaiendiale;sorti personaalseid;viis Marco;ütlema selgitama
voila perfomance;teemadel oluline;küsimusi kommentaare;vaadeldakse samm;quo säilitamisele;Kuna teemade;kaasaegse kunsti;küsimus kunsti;natukene tundub
Kaalep šokeeris;solvang Ja;näitusele halb;vajalik tsenseeritava;tekib küsimus;galeriis võimalus;Räägiti paljudele;Saadet sissejuhatavad;juurdepääs võrdlemisi
Ameerika Ühendriikides;objektiivne võimalus;galeriis võimalus;kvalifitseerida kunstimaailma;seoses No;tseerimise jutu;populaarne Räägiti;Kunstnike Liiduga;aastal 2004
apoliitiline uudisnupp;Me kuulame;ootavad probleemid;Tänaseks tunne;ütleme kindlalt;esitab käesoleva;hetkeks Kunstiakadeemias;kuraatorid kunstnikud;karjudes ütles
Väljaspool ütleme;vahend sorti;intervjuusid hetkesituatsioonis;tegelasi Kes;tooli ainukene;vestlusest saanudki;Need kunstnike;kunstimaailma pakub;hiljem aeg-ajalt
empioniga üleüldse;oluline aastal;kuraatorid kunstnikud;TV3 areni;sorti IP;elanud teatavaid;kunstimaa Või;Vaata telesaadet;Nüüd taaskord
ettekäändeks George;kunstiakadeemia professorid;tänast olukorda;kergekäeliselt Siis;solvang isiklik;Kuulmiseni ;kunstitegelastega intervjuusid;esitas Marko;tegelikult tegelikult
Ülesande ülesanne;installatsiooni väljatöötamisel;Ja täna;neljas tsenseerimise;sätte tegevust;teatavast naljakast;Sealses eellugu;Laimre küsimused;Aitäh tegelikult
Laimre lon;Mis mõistetav;oluline näituse;tänapäeval tegeleb;vaba radikaal;Et kõne;nali autorili;näitusele halb;nimi eesti
põhjustel tsenseeritud;IP strateegiatega;erakordne esimest;vana eksetesse;asi Ei;nimetatakse teema;võimalus kunsti;strateegiatega Kunstimaailma;hästi töötab
Overand niru;rääkinud vasak;kunstnikud toimetajad;ühiskonda Miks;abstraktne tasand;kunsti kolleegide;selgus räägime;Kunstimaailma seltskonna;president vaimukas
töötajate üldse;käitumised kvalifitseeriti;esitas Marko;USA lipuga;immutatud vaidleb;uudisnupp Minu;pöördunud rääkinud;kunstimaa Või;ühtegi võimalust
ütleme tegelikult;akvarell ühkinosüüditsakargistima;tavaline idioot;kohutavalt närvidele;hetked Ehk;vaata kuulajad;lugu eile;vaata kuulajad;millegipärast Kõik
formaat ütleb;ühkinosüüditsakargistima sureb;näituse töö;näitusele halb;ütlema selgitama;kõne äkki;klassikaline dokumentaalselt;Elkeni videost;juhtum juhtus
Laimre viis;Kõige kummalisem;filmi küsimused;Elkeni eetreeri;aim roboti;selgus räägime;küsimus kunsti;Miks tundub;2007 Kui
adekvaatne põhjendus;Mis pildiga;tavapärased saatejuhid;räägime päevalehest;väidetavalt erinevate;käsitlenud pikemalt;autorili Marcolaiendiale;videost hiljem;Selle Ühendriikide
Mayweather komas;Lapin Seal;halb nali;versiooni hüüdis;Seal hetk;lainer käsitleda;kaugus teemadel;linnagaleriis terve;aastal 2001
üldse võimud;Siis tekib;teemadel näiteks;Ekspressi Eestis;formaat ütleb;tegeleda Huvitav;klassikaraadios Kuulmiseni;neljapäeval artist;laupäeval veerand
Aitäh tegelikult;olegi praktiliselt;küsimusi Ja;Ütleme meediaväljal;selgitama suhet;Marcolaiendiale asjakohaseid;üleüldse Kunstnike;Aitäh Nüüd;aastal 2007
Bay pildid;Elken E-Treier;Marko esimene;Kes kuuluvad;täpselt kompositsiooni;lisasügisel kunstnik;eelnevalt juttugi;Laimre viis;Ja tulemusena
tsenseerimine abstraktne;seoses No;avatud näitus;peatoimetaja Tiina;out tegeleda;kunstitegelastega intervjuusid;Ja ettekandest;sotsiaalkriitiliselt kunstnik;president Jaan
sorti Üllatus-üllatus;näinud Aga;ajaloos kunstniku;Liivranna täitis;personal identiteeti;viis Marco;kuulajad Tänane;eestikunst Ehk;kasutada täpselt
