EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
ogenession ütles;Kas alkoholi;kooli muusikaajalugu;õppisite seitsmendast;aste nooremate;Et laulsin;rääkisete laulnud;Liini Volksooperisolist;õpetamine nii-öelda
õppejõudude ütleme;raamatuid Kõigepealt;motiveeritud muusikaline;mäletan päevakliinikus;Need terminid;laulda bussis;laulsite koose;Ooperilauljad ajal;suvel Lääne-Euroopas
ütleme Õppejõudude;mängis See;Ema muusikalist;meeldib Ega;nooremate nooremate;meeldis laulda;saatusega laulavad;Annely kaasa;võib-olla uus
püsti tõusma;aja meenugi;muusikas powerit;kuuldemängudes lugenud;noorem isa;jõuab laulab;tahaksite laulda;Ema muusikalist;kirikuid inimesed
rosmon rosmonton;näiteks Winham;pani muusikakooli;musitseerisid Veljo;valida tume;esimetsaks laulsin;laulavad nii-öelda;Saatejuht Marie;hiljem võib-olla
lavakõne õppejõud;kärsitust jälle;tulevikus võimalik;Tallinnas laulsite;näiteks tekib;tahaksite laulda;kommikesi laulmise;võta Annely;aeg-ajalt abikaasale
Virginias atsioonits;Ega vereanalüüs;algusaegades mäletan;südameasjaks tegelikult;nooremat publikut;kommikesi laulmise;meeldis laulda;Maailmakuulsate lauljatega;farm võib-olla
sõber Edward;kohvi Kuidas;muusika- kujutavate;küsitakse sportide;See asi;ütles prelaulja;aastas laulda;ooperimajas Tõnu;tundma võib-olla
Andrea Bochellist;laagritreeningutest Tegelikult;lastemuusikakoolis isa;Eestisse tundsin;selge reaalselt;laulavad nii-öelda;paljud lauljad;intervjuus orelimuusika;põhjus võib-olla
Al Revalist;õppisin klaverit;muusika elu;meediaga viimases;Urmas head;laulame tahavad;kammerkooris lauldes;lemmiklaulja Tiina;teistpidi Lääne-Euroopas
nooremate õppejõudude;kooli See;kodus muusikat;sõita Iraaki;vaja kodu;lauldes tundsin;laulmise sajandis;laulis Tallinnas;aastat vana-aasta
Winham rosmon;soovituse vein;laulda bussis;uudistetoimetajatöös veidi;otsus saadame;osa laulab;ütleme laulame;Tallinnas laulsite;võib-olla vähekese
Paula palmeoskes;100 150;muusikalist toetas;sakslase polegi;kujutan kodus;lauljatega lemmikutega;lauldes tundsin;maailmakuulsate lauljatega;võib-olla üheksa
atsioonits elab;säilitada ausust;muusikat kodus;rääkis teadis;kodus treenimise;lauljad vaja;esimetsaks laulsin;Volksooperisolist Annely;nii-öelda füüsilisest
Lembit Peterson;sõitma Ja;muusika festivali;sleriias tegelikult;noorem tütar;ema rääkisete;laulame tahavad;Peebo ütlesin;väga-väga tänulik
Stoppard Arkaadiat;Nii närv;muusikaharidusega kergelt;väheks Käisite;kodus tekkinud;laulda tahan;noorte lauljate;Mari-Liis vanaisa;võib-olla tea
ütleme lõunasöök;Iga väike;Pärnu lastemuusikakoolis;võtan Pariisi;ongi probleem;ütleme laulame;laulsin solistina;intervjuusid Maailmakuulsate;aeg-ajalt väiksed
rosmonton võib-olla;õhtul Jah;muusika tegemine;Kreetet mänginud;mängisite sumin;laule jälle;sagedasti lemmiklaulja;Marianne kodus;võib-olla väiksem
õnn õnnetus;mõtled Me;korraliku muusikaharidusega;Pariisis täiendamas;kodus koduared;laulnud testi;muusikakooli mäletan;lauljatega lemmikutega;nädala võib-olla
Napa Valley'st;terve Venemaa;mängisin alguses;ingliskeelne väljend;tegelete Need;Ema muusikalist;lemmiklaulja Tiina;lauljast Andrea;president kindlasti
käidud teedeeerriza;aja jalgratas;mäletan ema;sõidaks Riiga;andis valida;saatusega laulavad;nooruse kooris;näiteks Paula;aeg-ajalt mõnus
koose Andrea;Eesti muusika-;laulmist ooperis;naisterahvana aastas;kodu vaja;kontserdiga ütles;laulmine kooris;ütles prelaulja;lõpuni võib-olla
õpetajad lavakõnet;Ja valu;lemmikuid muusikastiili;küsida teadis;näiteks näituste;sagedasti lemmiklaulja;pette laulmist;Mari-Liisi vanaisa;võib-olla vaja
tõuge ajend;Millised mälestused;meeldis laulda;üritas Peebo;kodus kaks;laulsite koose;maailmakuulsate lauljatega;Üks kuulaja;mõtlesin aastat
õppejõud Mind;käsis Ilmari;mälu mineviku;küsida teame;voor arutati;laulsin solistina;Et laulsin;rokklaulja uudistetoimetajatöös;väga-väga põhjalik
ütleks mall;Teie isa;hiljem võib-olla;käidud teedeeerriza;valgus hull;proovida häält;Maailmakuulsate lauljatega;orelikunstnikel anna;asju võib-olla
põhimõte toit;isa ema;teatrilaval mängisite;raadiokuulaja küsib;arvan normaalne;aastas laulda;lauljatega kohtunud;Viini muusika-;panevad võib-olla
määral õnnestus;Anu mõtlete;mäletan vanaema;eelkonkurss Moldaavia;selgeks Need;lemmiklaulja Tiina;laulda tahan;Rodeost otseülekannet;võib-olla hommikusöögi
režissööri ütleb;Kaljuste kammerkooris;kursusel teatrikoolis;tegelikult viiekesi;kummaline son;laulab esietenduse;proovida häält;laulupeole Aga;nii-öelda kahepoolsed
pärit üsnagi;probleem Inimesed;muusikat kuulad;viimased neli;närv totaalselt;kooris laulmine;laulsin suuri;paikkoneemset orelimängijate;võib-olla terve
söömas sööte;Johan Eisen;eriti alguses;kohe-kohe reageerida;kaome proovime;laulsin suuri;kooris laulmine;Anu esinenud;võib-olla meenutada
shanss Folk;alatine probleem;teatrite kooli;Aubaklikust treenerit;vaja powerit;bussis kommikesi;jõuab laulab;Milline Teie;nii-öelda igapäevaselt
sõbraks hõrekond;klaverit Jah;algusest 1901;ridaelamu täitsa;asi Need;kammerkooris lauldes;heliloojatest paljud;Leis kaheksakümneaastane;Ei võta
sümptomid See;käega draamatoloog;tõenäoliselt sünnist;omamoodi proovikivi;terminid asi;muusikakooli mäletan;lauljad vaja;Nele Laanejärv;võib-olla Eestis
Liini Volksooperisolist;Ja Hoffmanni;muusikastiili Jah;samamoodi päriliku;tegelikult kodus;laulmise sajandis;häält eriliselt;laulmist ooperis;võib-olla saanudki
osaliselt Sparces;draamatoloog Ja;väike metallkonstruktsioon;Viinist lõppkontserti;iseloom selge;räägi heliloojatest;räägi heliloojatest;räägi heliloojatest;rahvale toodud
