EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
rahvuslik ärkamine;tähtsusega töö;Jansen teenis;köster-koolmeister inimestele;paljud load;mõtleme Janssen;mõtlenud Janseni;Jansen kirjutas;kirjakeel Lõuna-Eestis
Siioni laulukannel;töötas Vändra;probleem Jansen;Venemaal lauabiilide;andma perioodilist;mõtlema Janseni;mõtleme Janssen;Janseni Eesti;mõisnikud saksa-vastast
Karl Kõrb;pidevalt Ning;kasvas Jansen;kultuuriruum üldse;valve sattus;kasvas Jansen;talupoeg natukesega;töö Jansen;võib-olla olegi
Vändra mõisas;Karl Kõrb;selleaegsed Janseni;tänapäevani Teine;ongi asi;võrreldest Janseni;selleaegsed Janseni;Jansen küllalt;jälle mõtlema
mõistetavas Vuistete;omaaegne süüdistus;mõtlenud Janseni;tegelikult valitses;tekibki probleem;Janssen õpetas;ühikühistutest Jansen;Jansenide omane;65 aastal
rahvusteadvus Meil;Tähendab asju;töö Jansen;küllalt raskepärane;summa suurema;tõepoolest Jansen;Janseni arvustajad;Jansen Eesti;võistleja mõisnik
tekkimine Pärnumaal;Eesti muusikakultuur;mõtlema Janseni;väljaandja Sass;otsisid dokumente;selleaegsed Janseni;mõtlema Janseni;Jansen suurtesse;natukesega võib-olla
karberi Laulikud;mõju Peterburis;ühikühistutest Jansen;rüütelkonna Ast;lainet tekkis;Jannseni räägitud;sattus Jansen;mõtleme Janssen;luuletused tekkinud
Pärnumaa Põllumeeste;ajal Siis;sattus Jansen;sakslaste hääle;tall tall;Aga Jansen;Janseni toimus;Jannseni räägitud;Lõuna-Eestis aitas
Vändras Karl;põlve rahvavalgustaja;Jansen kirjutas;vabamades oludes;Postimehele andma;Jansen kirjutas;tavaline talupoeg;Janssoni tööl;1864 Eesti
Karl kõrgerg;raha Aleksandrikooli;tõepoolest Jansen;hobuses mitmekülgsuse;andke nütsi;Jansenide omane;Aga Jansen;kirjuti Jansoni;küllalt oluline
mändrav Vändra;maarahva hõiked;papa Jansen;Juhan peegelgi;tekib küsimus;Janseni arvustajad;Janssen õpetas;Janseni toimus;püsima eriti
salvume do;tekkis Pärnu;küllap Janssoni;asutatud Vanemuise;ütlema ausalt;Jansen teenis;Janseni kord;mõtlema Janseni;Liivimaal Lõuna-Eestis
rapo ütlemise;antakse maanõunik;võrreldest Janseni;Päris saksameelseks;vast teravate;Jansen seisis;tõepoolest Jansen;mõtlenud Janseni;töötasin Tartus
tõenäoline õpihkasele;eriti mõisnike;Jansen Eesti;tegutsedes rääkinud;teene maksite;töö Jansen;rääkinud talumajandus;kasvas Jansen;köster-koolmeister inimestele
sõber laskistall;kultuuritöö organiseerimisel;mõtleme Janssen;Sass rüütelkonna;dokumendid antakse;lüüa Jansen;Sellega kasvastiva;õige Janssoni;Lõuna-Eestis tahtnud
Pärnumaal tekkis;Eesti Aleksandrikooli;Johnsonilt rahvapäraselt;sakslaste Selles;asutamise laine;Janseni toimus;Jansen Rüütel;lüüa Jansen;mõisamajandusega võit
maarahvas Tartumaarahvas;Teine seltside;Jansen seisis;mõtleme Janssen;laine tekkis;katseid Janseni;Jansenide omane;Janssoni õpiga;esinesid pidevalt
üldnimetus eesti;rüütelkonna selgusid;Jansen kassas;asja raskeks;teenis ausalt;ühikühistutest Jansen;1870 Janssen;Janseni sakslaste;küllaltki võib-olla
Lõuna-Eestis füüsika;viisis Janssoni;Janssen õpetas;teravamad Väljendusest;eeliseks muutus;tunne Jannseni;talupoeg muutub;selleaegsed Janseni;võib-olla laulupeost
küsimused Jah;üldrahvaliku uks;Jansen suurtesse;Ning abikomiteede;kirjutamise viisiga;Janseni kord;Janseil suured;Jansoni poedele;mõte võib-olla
kõrberi Ta;abikomiteede võrk;Janssen suutis;rüütel kondadega;iseseisvus inimesi;See Janseni;papa Jansen;ühikühistutest Jansen;ühine eesti
kanter köster-koolmeister;Tema lehe;laule Janssen;Meil katsetati;yht asju;ütelda Janssoni;taludeks päriseks;Jansen Rüütel;ajal töötasin
Laulikud raamatud;hõiked Tallinna;Jansen küllalt;ilmuda rüütel;kerge asi;rõhutab Janssoni;Janssen suutis;Janseni muusikaharidus;võib-olla jõukamateks
hästi mõistis;tähtis ajal;Jansen Rüütel;saksapäraseks teravamad;lihtsa kirjutamise;papa Jansen;Jansen kirjutas;Janseni teene;telelevis Lõuna-Eestis
koorilaul üldse;maanõunik nolkenile;võib-olla väikeses;nägin rüütelkonna;suure ongi;Jansen Rüütel;töö Jansen;küllap Janssoni;abikomiteede võrk
saksa ülemvõimu;huvi isa;1870 Janssen;rappuse kujunemises;tähendab otsesest;Jansen küllalt;Jansen suurtesse;tõepoolest Jansen;1800 65
muusikaharidus nõrk;tänapäevani Teine;õpiga Johnsonilt;ajalehe käiku;muutused ütleme;Janssen suutis;Jansen seisis;Janseil suured;rahvalikkusi võib-olla
mõisamajandusega võit;lehe teatava;leidsin Janseni;1870 levima;mitmekülgsuse Ei;õige Janssoni;katseid Janseni;Janseni arvustajad;luteri kirikuvõimud
Tartumaarahvas rahva;tekkinud ühtne;Janseni Eesti;poisikesena töid;paratamatult kirjutamisel;süüdistus Janseni;võrreldest Janseni;leidsin Janseni;70 aastat
mõte võib-olla;kanter köster-koolmeister;teated Jansenuna;tahtnud põhjaeesti;sona salvume;Janssoni õpiga;laule Janssen;Janssoni sõnumitooja;üldse Eesti
Janssen õpetas;Jansoni poedele;Lauluharrastus Jansenide;senini kestvale;otsekohe dokumendid;Janseni teene;maanõunik nolkenile;Janseni kord;saksa-vastast suunda
Miks küsimus;mõisnikud baltisaksluse;õige Janssoni;euroopaliku rappuse;haava vast;Janseni sona;kasvastiva natukese;rõhutab Janssoni;Aga tegelikult
tyhja kasvas;ajal Kanteriks;lüüa Jansen;leidnud venevastane;kontrolli Miks;küllap Janssoni;leidsin Janseni;Janssoni rapolikus;võib-olla väikeses
muutused ütleme;kuuljas külameeste;Janssoni tööl;armastatakse Sest;arvasid korraga;leidsin Janseni;Jansen küllalt;viisis Janssoni;osaline 1865
rüütelkond väikese;haridust See;süüdistus Janseni;ainuomasele senini;teadis näiteks;Jansen kassas;seltsid tekkisidki;Jansenile Ehkki;saksa laulud
Balti rüütel;kõrtsimehe peres;Aga Jansen;alane telelevis;koondade toetuse;Janssoni tööl;lüüa Jansen;võrreldest Janseni;869 aasta
mõisa mõjule;See ajal;tavaline talupoeg;kujunesid abikomiteed;ütlema huvitavat;sattus Jansen;viimasel ajal;süüdistus Janseni;ajal tekkinud
Jakobsoni kaastööliste;katseid Janseni;lõpuks 1870;Rüütel koondade;suuremat headlad;laule Janssen;Janseni teene;Karl Kõrb;hariduses talu
nõrk Vändras;Venemaal lauabiilide;Janssoni sõnumitooja;viisis Janssoni;nolkenile summad;Teomand Janseni;ajal toimus;Janseni suurus;Eesti riigi
Aleksandrikooli abikomiteede;Vändras Karl;Janseni toimus;saksa laule;saksa laule;kirjuti Jansoni;teadis näiteks;Karl kõrgerg;Ning jälgisin
Eesti Aleksandrikooli;Bondi juure;summad Jansenile;hästi teadis;olemuselt üldiselt;asi Jannseni;haridusega Janseil;Karl kõrberilt;arengut jäänud
võit võistlusvõimeline;Ise levitades;võib-olla laulupeost;suurt seltside;asjaolud aadel;Janssoni sõnumitooja;kartsid talupoeg;haridusega Janseil;teada õpetust
rahvapärased rahvalikud;toetus teene;Janseni arvustajad;selleaegsed Janseni;ostetud vaidlus;talupoeg natukesega;ajal tekkis;Janssen suutis;eesti keel
õpetas juhatas;keskarhiivis Alustasin;hästi kirjanikuna;Jakobsoni kaastööliste;eeskujul Ja;viisis Janssoni;tegelikult põllumeeste;Jannseni suur;1845 ilmus
saksa patriootlikud;Sakaraks rahvalik;rõhutab Janssoni;keskseltsiks Liimal;toetus teene;1870 Janssen;Pärnu põllumeeste;Jansenuna ostetud;Lõuna-Eestis füüsika
suured isamaalised;kirjuti Jansoni;kuuljas külameeste;põhjaeesti kirjakeelt;võib-olla olegi;kondade Janseni;aastatest kujunesid;eestlasest kirjamehed;rüütel kondadega
kohalikud kõrfi;koeraga ajakirjanik;kirjuti Jansoni;elasid trükke;uks tegemisel;haridusega Janseil;ajal tekkinud;jutud kõrts;talurahvas vajab
tõepoolest Jansen;Lauluharrastus Jansenide;Jannseni räägitud;800 seitsmekümnendaist;tall saksa;laskistall poisikesena;aastatel tekkinud;kõrgerg kirjutas;karberi Laulikud
