EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
passiooni soundtrack;lugu Minu;pikemad nimed;Arder saatekülaline;number parim;kontsert Meil;muusikast unistustest;lugu Helin-Mari;Ja tegelikult
õpid popdžässlaulu;Helin-Mari Arteriga;üldse nimed;tegelikult igapäevasiiski;valik number;pillimeeslauljaga esitab;unistustest muusikas;Kuule Helin-Mari;koolis Eestis
õnnestus jätkata;Ja pillimeeslauljaga;nimed nimi;üldse muusikapakkumisi;Arder number;Tere Helin;lemmikute muusikaliste;räägimegi Helin-Mari;kuulasime väga-väga
päikeselised mõttes;vä Ja;Mõned nimed;Meie saatekülaliseks;number No;Ja pillimeeslauljaga;muusikaklubi Tallinna;Sinu lugu;Ja võib-olla
särab kõrgel;popdžässlaulu muusikapedagoogikat;kahte nime;vabasse maailma;number kindlasti;heliloojat Sa;kuulus heliloojana;lugu näiteks;muusikat tähendab
muusika asi;Siis kätmatiini;lauljanna eesnimi;Just tegelikult;võib-olla number;muusikaklubiga Tallinna;muusikalistest unistustest;vokaalansambliprojekt lugu;kindlasti võib-olla
Victor Davise;Ja võib-olla;lugu Helin-Mari;lusikat kirjutanud;annab ideid;saatekülaline Helin;muusikaliste lemmikute;näiteks lugu;võib-olla reklaamis
iidolid üldse;nii-öelda helikeel;nimed pandi;meeldis Väga;usun näiteks;muusikaklubi Tallinna;meeldis muusika;muusikalistest unistustest;praktiliselt Võib-olla
hästi läbikomponeeritud;See väga-väga;räägimegi Helin-Mari;Vägoriteks ainuke;ideid annab;helin Mari;muusikakohti Kangesti;muusikast unistustest;aastat kindlasti
põhjused avaakord;pandigi helin;plaat nimi;kontserdile Sagadisse;subjektiivne valik;lavale Minu;muusikaklubiga Tallinna;lugu Minu;Kuule Helin-Mari
Arderite vägev;lugu Jah;muusika õhtuid;sõitsin parajasti;lapsed Need;Helin Tere;pandi muusikat;Helin-Mari kord;tegelikult võib-olla
õpilane mõttes;Arder Me;nimed Tegelikult;seletada Märkamatult;Et standardsed;aeg laulsime;muusikas huvitavaid;Tegelikult lauljaid;10 aastat
keeles mõtet;sõna Ja;päike Helin-Mari;õppisin viiulit;öelda number;päeva laval;laulja heliloojad;muusikaklubi Tallinna;aitab kaasa
muusika suguvõsa;kuulata Ma;kahe nimega;säili Vägoriteks;toredad pausid;lauljanna eesnimi;juttu muusikast;Helin-Mari Mägi;Soome-Eesti tegelikult
Et mõttes;inspireeriv tegur;nimi pikemad;Aga esinemisi;tekkis moment;kontserte Nii;muusika inimese;saates muusikaklubi;Võib-olla jälle
ütleme muusika;muusika õhtuid;suvel kontserte;Hoolimata tegelikult;kodus kahte;Sa helilooja;esimene muusikaga;Sinu lugusid;Ja väga-väga
hästi mõttes;eriti eriala;juttu Helin-Mari;Hirmsasti tahaks;kurb anna;Helin Räägi;muusika vaimustuses;räägime muusikalistest;mõttes seotud
Brasiilia muusika;sündis Ja;lemmikutest Helin-Mari;tegelikult lemmikuid;võimalik näiteks;heliloojana lauljana;jagades muusikat;kaubamajast Helin-Mari;väga-väga erinevaid
Helin-Mari Arder;võib-olla Me;muusikalistest unistustest;eelistanud hoopiski;ongi inspiratsioon;viiulit Tallinna;heliloojana lauljana;Ja lugu;reisimisega Soome-Eesti
muusika muusika;muusika Mulle;kaubamajast Helin-Mari;noodijoontega Noodijooni;esineb olek;laulsime aeg;muusikaga särab;lugu alguses;seotud mälestus
lugu youlil;Et harmooniline;muusika vanemad;jõudsin pilvede;laste asi;koosseisuga Viljandi;muusika kontsert;päike Helin-Mari;võib-olla kuulata
mõtet Sellepuhul;tromboonimängija happesinist;Helin-Mari Arder;tagantjärgi hilisemas;periood tekitas;Meie saatekülaliseks;mõttes muusika;Ja pillimeeslauljaga;tõenäoliselt hästi
võib-olla küsimus;võib-olla Soome;elava muusikakohti;Iidol arvates;tegeleksin tegeleksin;Täna juttu;Rodo muusikamaailmas;Mis eesnimed;väga-väga kurb
Tartu ülikoolis;Mis eesnimed;nime esimene;kummalisem tunne;näiteks halva;muusika Mulle;muusika mõttes;muusikaklubiga Tallinna;Aga võib-olla
Aperbav Helin-Mari;Ja ongi;muusika perekonnast;saatekülaline Helin;tekkis võimalus;avakord kõlanud;heliloojat Sa;Minu nimi;Meil tegelikult
Mozart ütle;auto Me;pikemad päevad;samamoodi tegelikult;näiteks tegelikult;hea meel;öelda muusika;Helin Räägi;öelda muusika
