EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Deckarty kooliõpetaja;Ossinovski sotsiaaldemokraadid;soome-ugri kultuuripealinnaks;seitsmeteistkümne kraadini;näiteks liikuma;Ossinovski sotsiaaldemokraadid;tuua võimupartei;Päevakaja võtab;konverentsiga käsitles
Tartu Deckarty;erakonna juhtimisega;soome-ugri kultuuripealinnale;samamoodi tulevikus;nii-öelda programmi;erakonna juhtimisega;valitsuslaua Aga;Sildami nädalakommentaar;Trumpi sõnul
õues õuesõppetunnid;suudate sotse;soome-ugri kultuuripealinn;käsitleb balti;programmi büroo;erakonnas Rahulolematus;koalitsioonis valitsuslaua;kuus Päevakaja;aasta soome-ugri
õpetajate õpilaste;valitsuspartnerite esimehed;soome-ugri kultuuripealinna;19 kraadini;programme Üks;ühiskonda kõnetada;Ossinovski sotsiaaldemokraadid;On Päevakajaaeg;kohtumisi toimunud
Silve Grabbi;tõsisemalt sotsiaaldemokraatliku;Õhutemperatuur homme;tähendaks seitsmekümneprotsendiline;projekte programme;sotside erakonnas;leiab nädalakommentaaris;pühapäevast Päevakaja;erinevad soome-ugri
soorunza Südamekool;mõnus Ühe;soome-ugri külade;Deckarty kooliõpetaja;käsitles uneprobleeme;leiab teated;erakonnas arutletud;Kui peaministri;soome-ugri maailmast
Deckarty kool;näitama Muidu;sooja kuus;seitsme kraadini;esmalt tekib;juhtimisega Täna;kohtumisi toimunud;Ossinovski tõi;täiendavad 11
vastuvõtu Washingtonis;jagavad tehtut;Õhutemperatuur tõuseb;tiitlile kandideerides;jess näiteks;Nüüdne kohtumine;fraktsiooni esimehena;Täna Toomas;kraadini Lõuna-Eestis
Alice haav;töine liitlassuhetes;Õhtul õhutemperatuur;NATO küberkaitsekeskusega;näiteks paar;nädalakommentaar käsitleb;riigikogusse koalitsioonis;Ossinovski sotsiaaldemokraadid;erakonnas vastutavad
Ülle promic;võlu Setomaal;soome-ugri kultuurimaailmas;Loode-räägib ootused;programmi üritust;erakonnas arutletud;foorumil valiti;Toomas Sildamile;ootused soome-ugri
aktiivsust Deckarty;liikuva külma;soome-ugri kultuurielu;kooli personalile;arvan projektiga;tulenevalt erakonnas;juhtimisega Täna;esimehed peaministriga;asja õpilased
kestantse õues;töö- terviseminister;Soome-ugri kultuuripealinna;leiab nädalakommentaaris;fraktsiooni esimehena;Reformierakonna esimees;kohtumine toonud;tõdes Ossinovski;süüdistas Trump
Mirjam Nutov;Reformierakonna esimees;kaheksanda aprillisündmused;Iraani loomuliku;USA president;erakonna juhtkonda;Erakondade esimehed;terviseminister Jevgeni;USA-le julgeolekupiirkond
vastuvõttu Washingtonis;räägime tervisetendusest;ootused soome-ugri;Puhub lõunakaare;lubas vastata;Tänase valitsuse;liidrite kohtumine;leiab nädalakommentaaris;president Bush
Suurepärane sõnastus;lisas pidulikkust;sünnipäeva rõhutamine;koolis üldise;projektiga toetame;rõhutamine Nüüdne;juhtkonda tervikuna;Nüüd pealinna;Trump kirjutas
Lõppev nädal;suurlinnadest raadiouudistele;soojemaks homme;hümni mängiti;homme sadama;vaja erakonna;erakonna juhtkonda;Trump kirjutas;koolis tähendabki
kohtumistel Washingtonis;emotsionaalne tervis;Toomas Sildami;Permi-Komi asumid;toetas madalam;teatanud töö-;võõrustas kolleege;lugeda uudisteportaalis;põhja kiiresti
Ülle droomik;kirjutas Kui;külade foorumil;Sildamile antud;alandas usaldust;arutletud käike;tervisekomisjoni juht;Tänase valitsuse;Trump Venemaa
Washingtonis meedia;Deckarty kooliõpetaja;soojanevast ilmast;Eesti tihedamaid;olulisem asja;erakonnas vastutavad;lähemalt ametist;Toomas Sildami;soome-ugri kultuuripealinn
tagajärgedeni Moskva;erinevate presidentidega;Toomas Sildamile;töine liitlassuhetes;sadama vihma;üksikküsimustega suureks;kell kuus;Toomas Sildam;elu väga-väga
õpilastel õpetajatel;kolm kohtumisi;kultuuripealinn Obinitsa;vahetunde kestantse;toetame uhkust;nädalakommentaaris balti;Seekordne kohtumine;Tõnu Karjatse;veerandsada aastat
Washingtonis Lõppev;teatanud töö-;kultuuripealinnaks tuleval;11-st seitsmeteistkümne;ilm esmalt;On Päevakajaaeg;ühiskonda kõnetada;riigipea Seal;muutusi vaja
soome-ugri külade;Seekordne kohtumine;kultuuripealinna programmi;tihedamaid pilvi;antud intervjuus;Sildami nädalakommentaar;erakonna juhtimisega;Eesti riigipea;neli aastat
külma frondi;koostöövõime usaldustase;Ossinovski sotsiaaldemokraadid;Berliini jõuluturu;uhkust tahet;Päevakaja võtab;erinevate presidentidega;Päevakajaaeg kell;Mari-Liis oluline
nädal möödus;kimbatust Reformierakonna;Toomas Sildam;Rahulolematus üldiselt;PL toetas;kohtumine toonud;Nüüdne kohtumine;peaministriga laua;Donald Trump
pärastlõunal siin-seal;piiri elujõuline;Sildami nädalakommentaar;tegeleta alkoteemadega;uhkust tahete;tõsisemalt sotsiaaldemokraatliku;opositsioonis riigikogusse;valitsuslaua Aga;soome-ugri kultuurielu
õpilaste koostöö;PL toetas;Washingtonis meedia;viisavabastus USA;neli meest;ausad aprillikriisijärgne;sotsiaaldemokraatliku erakonna;päevaks 16;aastat soome-ugri
Sildami nädalakommentaar;kaitsta terroriste;soome-ugri rahvad;Skandinaavias aktiivsemaks;See Washingtonis;riigikogu fraktsiooni;tõsisemalt sotsiaaldemokraatliku;11 räägime;USA president
droomik jätkab;arengu instituudi;kohaks soome-ugri;pealinna tiitlile;personalile hea;juhtimisega Me;arutletud käike;nädalakommentaaris balti;Soome-ugri kultuuripealinna
sõnastus Kahjuks;tervis Kaja;oluline soome-ugri;hõimurahvaste kokkukäimise;liikuv aktiivne;terviseminister Jevgeni;kohtumisest väetisega;Ametist lahkumisest;riiki Erakondade
