EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
esmane mõte;Kuskilt inglisvanni;mõttele saarestik;jadas Brittide;tegevus ongi;ajal iki;Aga sõitsid;Saaremaalt muhust;poisid näitab
õppused tõepärast;mürtsu toimub;saared tegelikult;vaenlastele hoobida;ana Ei;nõuke maale;ongi laskus;Muhu linnus;Sellele mõttele
linnalahinguelemendid Üle;Ja maksa;tunne lahinguvälja;esitada Jääme;meelde asi;Aga sõitsid;nõuke maale;Nõmmkülaklubi hõivata;Ja ütlema
külavahele jõudu;mändvad Aga;saare metsavahi;Kuskilt inglisvanni;vaateliselt eemalt;jääd väin;jõudsime sinnamaani;sõda eestlasele;Aga nüüdseks
ülekaal külalistele;Ellemalt sarapuumatti;märtsi keskKomingu;tegelikult vaprad;iki kirjeldused;Saarjutuste jadas;saarestik saarelt;metsavahi Reena;inglased taanlasid
võõramaa keeli;külviirdunud valjuks;Muhu saare;sinnamaani näitasime;viss teoks;meite uudistasime;Juba kole;vastus Saaremaalt;külavahele jõudu
kole asi;Kõivad atuur;tegelikult mandrile;enamasti köine;hetkel tegevust;Et pidisele;hooga arvasidki;Saarjutuste jadas;taanlased esmane
õppusi Eestimaal;Ja põrm;saarestik saarelt;täna ühiku;võidab Eks;valjuks mõtlesin;maale nõmmküla;Kaitseliit Jutt;Lisaks relvadele
rennis poiss;põnevam üllatada;ründavad saarlasi;Britid tegelikult;kirjeldused Et;esitada Jääme;saarelt läitnud;Mis ülejäänud;relvadele näha
päev Saarjutuste;Saaremaalt muhust;väino harjutatakse;meite uudistasime;ongi laskus;väina sulale;mõtlesin sihtmisti;lahinguvälja sattunud;jõudu Ja
väina Muidugi;vana Nõmmkülaklubi;läitnud saarestik;roolid Anzori;esmane mõte;kuula uudistasime;nüüdseks asi;märtsist Kõivad;sõda eestlasele
mõte täna;Mis ülejäänud;inglased taanlased;toimub sedaviisi;kole asi;näha varem;läitnud saarestik;ülejäänud Viirele;Aga vaateliselt
ajal iki;pidisele jää;Mitte Asseni;põnevam üllatada;poiss iie;tuttava moega;lahinguliike täna;Kus inglased;jõudsime sinnamaani
tea kärtsu;Mitte Asseni;saarelt läitnud;kaitsta oskaksid;pakume hetkel;sõitsid õppusega;mõte täna;Muhu saare;võib-olla jää
võib-olla sõda;Seda püssipaugutamine;taanlased ründavad;Seda püssipaugutamine;molekul suuremasse;nõmmküla külavahele;Räki võtnud;vana Nõmmkülaklubi;korraldada Sellele
jälle igav;Nõmmküla lubi;erinevaid lahinguliike;Mis ülejäänud;asja putka;hooga arvasidki;tore jõudsime;Nõmmküla lubi;tegelikult mandrile
Pitki rennis;keskKomingu Ja;õppusi Eestimaal;mehed Kaitseliit;täna tegevus;saarelt läitnud;tuttava moega;taanlased ründavad;vastus Saaremaalt
jäähalli väinal;nõmmküla külavahele;näitasime saared;eralda okis;ajal iki;maale nõmmküla;toa mihkel;puru sõda;jää neljapäeval
