EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
aktsionäre paberil;nõuda kättemaksu;Port Euroopa;meeldi ebaselgus;suurem number;Eesti ettevõtjad;eurot Eesti-suurusele;kaubandusametilt karistust;lasteaias vanemad
hirmutada väikeaktsionäre;mõju sunnib;eurot Eesti-suurusele;kasumiaruandes kirjeldati;algoritmi ilmselt;Eesti-suurusele riigile;Eesti ettevõtjad;miljardit trahvile;Euroopa Liiduga
küsimus üleüldse;Facebooki aktsia;Kristjan Port;Sotsiaalmeediahiid ootab;eetris portaal;ühinedes Eesti;Eesti-suurusele riigile;riigile trahviks;4 miljardit
tõusis viis;sisaldas trahvi;miljonit eurot;saavutada Eesmärk;probleem unustatud;eurot Eesti-suurusele;Euroopa Liiduga;trahvi suuruseks;Eesti-suurusele riigile
stigma märk;lepingud karistust;eurot Riik;Börsile meeldi;ulatunuks näiteks;Euroopa komisjon;püüdsid Euroopa;Palju karistamisest;muutma 34
R2-e-L2 ;füüsiliselt isoleerima;34 3;kallim lõunasöök;kommentaari esitab;inspektoritele Euroopa;eurot mõjus;ametkonnale Karistust;järgneva juhtumi
portaale R2-e-L2;jätta kulude;eurot mõjus;rekordiga Senine;näiteks viie;Euroopa Liiduga;Euroopa Liidu;Karistus piisavalt;kolme miljardi
põllumajandussaadused eriti;Facebook'i paariaks;püüdsid Euroopa;küsimus üleüldse;määramise algoritmi;püüdsid Euroopa;Euroopa komisjon;trahvi nüüdsest;eurot Eesti-suurusele
väikeaktsionäre juhtus;osta Kuula;Euroopa komisjon;Pikk protsessimine;andmete kuritarvitamise;Euroopa Liidu;Majandusliitu kaupadeks;ilmselt Karistus;juhtumit Iisraeli
Ootuspäraselt uudis;eesmärgil Meie;Euroopa Liidu;rikkasse Majandusliitu;soovitakse saavutada;Riik maksis;ühinedes Eesti;lepingud karistust;3 miljonit
karistuse mõttel;mõjuks tavakodanikule;Eesti-suurusele riigile;keskmisest kallim;eraldust oodatavale;Majandusliitu kaupadeks;eurot Riik;Korraks karistuse;kasutajate andmete
Facebook võimaliku;On tegemist;Euroopa Liiduga;kvartali kasumiaruandes;tegelikult hindab;kaubandusametilt karistust;inspektoritele Euroopa;Facebooki suhkrutrahv;eurot Riik
väärne börsi;trahvimäär ulatunuks;Brüsseli vaadates;Sest lapsevanematele;otsustas Te;eurot Riik;Riik maksis;Karistuste kuulub;tõusis viis
võetakse puudujääv;suhu mõru;Võib-olla Brüsseli;protsessimine erinevates;tundus uus;riigile trahviks;ettevõtlust tabanud;trahv lepinguna;inspektoritele Euroopa
üleüldse Facebookis;trahvide rekordiga;riigile trahviks;ilmselt tulemusi;osutub suurem;Port Euroopa;miljonit eurot;eurot Eesti-suurusele;Iisraeli lasteaias
hindab Facebook;Brüsseli vaadates;karistuse mõttel;regulaarsemaks Sest;unustada äri;eurot mõjus;föderaalselt kaubandusametilt;trahvile Sotsiaalmeediahiid;halba Seega
meeldi ebaselgus;ilmselt Karistus;kvartalist trahviraha;siin-seal kontrollitakse;näiteks koostööst;kogut trahvi;toimib maks;toimiks karistuse;Aruandest möödas
töötajate tööpäev;kohtuinstantsides lõppes;inspektoritele Euroopa;Ümberöelduna ilmselt;ergutab juht;kirjeldati kasumist;rikkasse Majandusliitu;karistust Olukord;eesmärgil Meie
väärtpabereid müüa;Ja lõpuks;magusaks kogemuseks;tavakodanikule keskmisest;uus trahv;tegemist trahvide;Port Euroopa;Meie juhtumist;väärtusesse 40
möödas nädal;protsenti Sisuliselt;Eesti ettevõtjad;juhtumit Iisraeli;viimane aeg;sisaldas trahvi;kulude katteks;ressurssidele Karistuste;Meie juhtumist
Trappi nõuda;trahviraha reserveerimist;mõru maitse;juurdlus ilmselt;meenutab juhtumit;trahv lepinguna;kasumiaruandes kirjeldati;karistamisest Facebooki;jutumärkides paarkümmend
kohtuinstantsides lõppes;eurot mõjus;suhu mõru;Riik maksis;nähes otsustas;miljonit eurot;Brüsseli vaadates;juhtunud trahvimäär;uudis ajada
kaupadeks põllumajandussaadused;Facebook'i väärtusesse;võimaliku trahvi;dollarit Korraks;seoses viimastel;trahvi suuruseks;jätta kulude;trahvi nõudma;juurdlus ilmselt
nüüdsest probleem;lapsevanematele tundus;trahvi suuruseks;börsile esitatud;toimiks karistuse;trahvimäär ulatunuks;maailmast ettevõtteid;kogut trahvi;kolm miljardit
Iidee hiidudel;isoleerima karistus;ühinedes Eesti;USA föderaalselt;suhkrutrahv osutub;ettevõtlust tabanud;keskmisest kallim;karistuse mõttel;põllumajandussaadused eriti
tähelepanu väärne;lõunasöök Kas;3 miljonit;mõjuks tavakodanikule;ilmselt osa;föderaalselt kaubandusametilt;kaupade varusid;ettevõtted karistamatult;miljardit USA
hind tõusis;kaubandusametilt karistust;trahvi nõuda;trahvimäär ulatunuks;endisest regulaarsemaks;lepinguna võimaldas;kaupadeks põllumajandussaadused;trahvi nõuda;7 miljonit
väljamõõtmine Trappi;otsustas Te;kiusatusega koguda;karistusega armulikumbale;sisenedes suurde;kasumist Tegelikult;firma kasumist;karistamatult börsile;miljonit eurot
avalik saladus;varast loobuma;meenutama karistusega;Korraks karistuse;juht meenutama;trahvile Sotsiaalmeediahiid;miljardit trahvile;oodatavale trahvile;nõudma Kuid
karistus stigma;börsi reaktsioon;suure tüki;Senine ettevõtlust;varast loobuma;määras riigile;Võib-olla Brüsseli;trahvi määramise;45 7
osas Küll;juhtus vastupidi;miljardit riigile;Seega viimane;võimaldas halba;kasumiaruandes kirjeldati;Kas ettevõtted;karistuse uudise;Ja lõpuks
ettevõtjad võitlema;sunnib saajat;juhtumi võrdluspunkti;börsi reaktsioon;saavutada Eesmärk;juhtunud trahvimäär;teostati firmas;uus trahv;ootab USA
karistuse mõju;kuulub kahjutasu;4 miljardit;uudisele firma;nüüdsest probleem;kättemaksu eesmärgil;reserveerimist kasumit;eurot Riik;kasutasid ilmselt
tegijad füüsiliselt;Avalikkus tunnebki;firma kasumist;lõunasöök Kas;füüsiliselt isoleerima;ressurssidele Karistuste;ettevõtted karistamatult;oodatav trahv;40 miljardit
vanemad jäid;rekordiga Senine;kasumist kolme;väärne börsi;olukorrast aru;ajada aktsionäre;antud vahendeid;karistuse mõju;venis lubamatult
lepinguna võimaldas;tähelepanu väärne;Majandusliitu kaupadeks;Tere eetris;oodatav trahv;oodatav trahv;ettevõtjad võitlema;Riik maksis;kasumist kolme
kasumiaruandes kirjeldati;teinu isoleerimisest;kolm miljardit;ilmselt Karistus;aktsia hind;jäid inspektoritele;kaubandusametilt karistust;lisandus karistuse;ilmselt Karistus
kõrgemast kohtust;3 miljonit;börsi reaktsioon;uudis ajada;jäi firmale;kuulub kahjutasu;miljardit riigile;trahv sedavõrd;tähtis 34
loovutamine mõjuks;Trahvi hirm;kasumist kolm;riigile Ühtlasi;karistust seoses;trahvi nüüdsest;ressurssidele Karistuste;inspektoritele Euroopa;aktsia hind
rehepapi tegijad;suuruseks viis;kulude katteks;armulikumbale püütakse;antud vahendeid;kaupade varusid;miljardit dollarit;karistust seoses;algoritmi ilmselt
börsi reaktsioon;firmas ametkondlik;kõrgemast kohtust;tulemisega hilja;toimib maks;kulude katteks;unustada äri;tegemist trahvide;viis miljardit
algoritmi ilmselt;sotsiaalse isolatsiooni;40 miljardit;kogemuseks Ümberöelduna;saajat olukorrast;riigile Ühtlasi;põllumajandussaadused eriti;ebaselgus trahvi;miljonit dollarit
kaotatud miljardid;dollari loovutamine;äri Börsile;vaadates vigasest;ilmselt avalik;väikeaktsionäre juhtus;komisjon määras;sisaldas trahvi;keelduda näiteks
Senine ettevõtlust;Te kolm;karistust seoses;3 miljonit;käitumisele toimib;maailmast ettevõtteid;dollarit Palju;miljardit riigile;viimastel aastatel
Palju karistamisest;eurot Riik;trahvi nõudma;leidub maailmast;kulude katteks;sunnib saajat;müüa jõuavad;Eesti-suurusele riigile;Euroopa Liidu
Facebooki aktsia;Eesmärk kurja;kolme miljardi;väikeaktsionäre juhtus;isoleerimisest näiteks;võimaliku trahvi;kogut trahvi;Euroopa Liiduga;meeldi ebaselgus
Karistuste kuulub;tundus uus;karistamatult börsile;kõrgemast kohtust;vaeva unustada;lepingud karistust;lepinguna võimaldas;näiteks vangimajja;Facebook võimaliku
saladus oodatav;Antud loos;juhtumit magusaine;ilmselt magusaks;veerand lubati;kvartalist trahviraha;miljardi dollari;jõuavad Trahvi;püüdsid Euroopa
käitumisele toimib;kuu töö;börsile esitatud;võetakse puudujääv;saladus oodatav;saajat olukorrast;Senine ettevõtlust;trahvimäär ulatunuks;rõõmu sisenedes
kallim lõunasöök;40 miljardit;kaubandusametilt karistust;sisenedes suurde;otsust juhtumi;Palju karistamisest;suurde rikkasse;trahviraha reserveerimist;suure tüki
