EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;Berliini moenädalale;hääldatakse saastlessaaži;ideid Seal;kutse Berliini;Tänane külaline;moekunstniku Minule;soovitaks kindlasti
Fashion Kädwok;täna Minu;Berliini moenädal;ootan suvekollektsiooni;uskuge head;küsisid Eestis;kutse moekunstnikke;Berliini moenädalale;räägi inimestega
mõtteelus mõte;tunneb moeohvrina;Berliini moenädalast;Pariisis üldse;reaalselt kanda;jutusaate külaline;kutse suurele;moenädalale moekunstniku;jooksev tööinimene
üllatus tegede;kätwoogil käib;esinemine Berliini;katsusin tikandeid;istun blokkide;külaline moekunstnik;peatselt kutse;kokkuvõtteid moekunstnikuna;assotsiatsioon Ida-Euroopa
jälle Sõprusringkond;Ja konstruktor;inspireerib moekunstnikku;arvan tegelikult;disainer iso;esinemine Berliini;ütlen Eestist;kutse moekunstnikke;inimesed üldse
värvikirev külluslik;Et publiku;osaleda Berliini;vanen tiinolejad;real oodata;kutse moekunstnikke;Berliini moenädalal;Berliini moenädalast;Ida-Euroopa riik
Chaneli moemaa;tähendab kätwoogil;Berliini moelaval;Pariisist lessaaži;erine näiteks;ütled Eestis;Eestis kultuuriloos;külaline moekunstnik;armastavad hästi
hetkel Õed;Et terro;lennujaamast ootamine;tegelikult Vaevalt;telgi real;moemaailmas Eesti;küsisid Eestis;moemaailmas Eesti;maailmale öelda
business voodi;Eestis kultuuriloos;oluline disainer;kommentaarides vaatab;vahetama arvan;personaalseks Eesti;Berliini moenädal;kollektsiooniga Berliini;kiiresti võtab
jälle uus;maitse Kas;kollektsioon Berliinis;inspireerib moekunstnikku;iseseisvat osa;Eesti andekamaid;ütled Eestis;Berliini moenädal;üldse võimalik
ühesõnaga hõng;Waterloo okei;võib-olla kunstnikuna;üldse meeldiv;pidevalt arvan;Eestis antud;No Eestis;Kuidas moemaailmas;väga-väga ootan
sifooni mõistes;tähtis lood;alguses kunstnikule;viimase sügiskollektsiooni;asja reaalsus;Et Eestis;Berliini moenädalale;modell eestlase;aeg lahti
jälle lihtsalt;elu Jah;disaineri oluline;Sest nägin;esid arvan;okei Eestist;personaalseks Eesti;esinemine Berliini;julgelt võib-olla
Eestis õpetus;vanim moemaja;moekunstnikuks olemine;loengutes üldse;näiteks absoluutselt;Eestist esteetika;Eestist esteetika;moemaailmas räägime;riidega Et
kursustel õppejõud;Ja disaineri;külaline moekunstnik;No tegelikult;arvan ongi;Eesti tudengeid;andis Berliini;kutse Berliini;no ilmselt
kirg pühendumus;positiivne moedisainer;moekunstnik esimene;Berliini moenädalal;disainer loob;hommikut Tänane;Eestis võimalus;moekunstnik esimene;No võib-olla
mõju mõjutas;puhas glamuur;tööd moemaailmas;väljundi tulevikus;nägi reaalselt;Eestis võimalus;Saksamaale uutele;moekunstnikku Väga;väga-väga suur
kokkuvõtete aeg;Aga moe;noori moekunstnikke;terve tiimiga;tooksid No;Eestis esimene;hommikut Tänane;Berliini moelaval;otsima Prantsusmaale
kokkuvõte Berliini;moemaailmas Noh;kunstnikule alguses;katsun kommunikeerida;olulisem aspekt;teagi Eestis;Berliini moenädalast;Joorile kõrgmoemaailmas;tegelikult kolm-neli
Eesti mõistes;käib lilli;liikumine moekunstnikuks;kollektsiooniga Berliini;nii-öelda disainimisele;juhusest Berliini;hommikust head;Berliini moenädalal;töötama iseseisvalt
disaineri põhitööülesanne;suursponsor Meybel;edukas moekunstnik;meediasse kahtlemata;reaalselt tähendab;kollektsioon Berliinis;esinemine Berliini;kõrgmoemaailmas tegijatele;tähendas väga-väga
perfektsionism litreid;tea 10;moenädalale väga-väga;Berliini moenädal;kannatama arvan;nii-öelda eesti;üldse kutse;moekunstnikuna arenenud;Suur-suur lilli
sügistalvist naisterõivaste;kollektsiooni Et;moenädalal 2012;sügisesest peenras;võimalik konstruktor;Berliini moenädalast;juhusest Berliini;moemaja kogemused;vallutaja tegelikult
fanatid fännid;osaleda Berliini;võib-olla meedias;moenädalast küsida;talvised mantlid;Eestis õppinud;Eesti tudengeid;moekunstnik unistab;nimel tööd
hästi oluline;pakkusid sifoonkleidid;täna hommikul;tulek plusse-miinuseid;hästi uhked;tervitussõnad kallis;kindlasti kutse;edukas moekunstnik;Et loomulikult
Jahilo võib-olla;lilli Läks;viimasele moenädalale;asja jõudsingi;kanda arvan;peatselt kutse;Et Eestis;juhusest Berliini;mõistes võib-olla
ongi mõttes;Et kuskilt;moenädalale moekunstniku;sügiskollektsiooni tegelikult;enamus enamus;esimene Eestis;Berliinis võeti;Tallinna loomeinkubaatoris;otsingutega võib-olla
joonistan mõtteid;mõtled tindiga;inspiratsiooni uksest;Kaberliiniga viimasele;parem hetkel;Eestis eladesse;Eestis ajal;moemajadesse õnnestus;hästi oluline
Berliini moenädalal;Fashion Kädwok;kollektsiooniga Berliini;Kindlasti tädi;ausad tublim;Eestis tulek;Eestil märksõnad;moekunstnikuks olemine;mõttega võib-olla
omastilistika ettepanekud;moekunstnik lilli;inspireeriv võib-olla;vaatas ateljees;loob suhte;Eestil märksõnad;Norra eesti;osaleda Berliini;tegelikult varem
moemajadesse õnnestus;kollektsioone Kui;moemaailmas liikumine;No esiteks;tegelikult ütlen;moenädalal esitlesid;Kädwok kutsutud;kokkuvõte Berliini;asjad võib-olla
Meybel linn;portfooliot Eesti;kutse Berliini;kerghoonega taks;rakendada uusi;Berliinis võeti;kutset Aga;Berliinis võeti;ütlesid väga-väga
Jahilo Me;firma ateljee;esimene lilli;kuud Teinas;konstruktor juure;osaleda Berliini;arvan Eestil;positiivne moedisainer;Võib-olla tundub
üldse lõbus;disainer Lätist;võib-olla modell;tegelikult Mulle;alustama arvan;Tere hommikust;eestlastele Rohkem;inspireerib moekunstnikku;maksabki võib-olla
eye tervitussõnad;Millest moekunstnik;muusika inspireerib;moekunstnik lilli;oskused resultaadid;hommikust head;osaleda Berliini;kollektsioon Berliinis;-te aastate
märksõnad lihtsalt;aastates prouad;moekunstnikuna arenenud;modellidele nägin;võib-olla vastab;Berliini moenädal;Berliini moelaval;alustasid moemajaga;jõudmisest Kindlasti
mõtlen tõsi;moodi ühesõnaga;oluline idee;Joorile kõrgmoemaailmas;Et esimene;asub Tallinna;tunnen Tallinn;meiki loovjuht;võib-olla nii-öelda
püstitatud Et;suurt sõud;võimalik konstruktor;individuaaltellimusi Et;tekita ausad;Eestis ajal;ilmselt eesti;liikumine moekunstnikuks;asja aeg
hõng ajalugu;Ma tea;inimest kunstilist;tänase jutusaate;tekitas huvi;kutset Aga;Eestis tulek;noori moekunstnikke;mõtlesin no
suursponsor Meybel;tiitel Kas;moemaailmas räägime;leidnud Kahtlemata;arvata esinemine;Eestis kultuuriloos;oodata brandenburgi;moekunstnikke äsja;nii-öelda loodi
