EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine;röövretkele mürmagoonia;admiral Silver;Ükssilm selslandi;See lamp;mariannilt lunarahaks;Silver Ükssilm;Silver Ükssilm;nime Ühesõnaga
mereröövel Silver;seegi inkognito;otsiks Silver;näitan Trepile;erilist koju;mereröövel Silver;Ükssilm hirmsam;kuuldemängu Silver;Ükssilm kolmas
Röövid silver;Ja Puerto;Silver Ükssilm;meeldib Olgu;valge vatsa;Ükssilm selslandi;verivaenlase hirmsa;Kuuldemängu Silver;See üldse
helirežissöör Andres;kõnnak Ja;Silver pakub;Ükssilm muretse;esine incognito;rattu Silver;kostubki kaugusest;Ükssilm kolmas;viis jalga
esine incognito;jalga parem;silver kadriannile;Kadri-Ann röövretkele;ustav hobune;saapasäärde Varjan;raamatu Silver;Ükssilm selslandi;silmad lahti
tšak mürmagoonia;tundnud Ja;mereröövel Silver;Sagrits helirežissöör;hirmsam hirmsatest;ütelda mereröövli;Ükssilm Felslandi;mereröövel Silver;paraku õue
ino hinganito;Siin erilist;raamatu Silver;ainetel dramatiseeri;tooma otsima;Ükssilm Felslandi;Kuuldemängu Silver;Ükssilm hirmsam;koju tüdrukud
Jack möirgab;Ja võimalik;Silver eksilm;Mees kassi;tavaline känd;Kadri leppinud;Ükssilm selslandi;Ükssilm äkki;lääne Lõppes
Karl Sagrits;kartmatu Kadri-Ann;mõte admiral;ütelda mereröövli;merede hirm;muretse Kadri;Ükssilm kartmatu;otsiks Silver;pakub hobuse
Sagrits helirežissöör;välgukiirusel saapasäärde;hirmsa admirali;Ükssilm hirmsam;preilid niine;meres maaisand;kuuldemängu Silver;Ükssilm kartmatu;nimi põnev
äkksea kirevase;tikkerpalu Kadri-Ann;kartmatu Kadri-Ann;Lõppes kuuldemängu;tekib soov;Luuran isand;mereröövel Silver;hirmsatest mereröövlitest;mööblit otsiks
lampial Jack;jaapargood vajub;tahavad Kadri-Ann;ähkimist Keegi;lapsed Ei;Kadri See;Silver eksilm;Ükssilm Felslandi;See nimelt
Andres Roosileht;riisipirukaid Ka;Silver hoiatab;Ka lunamaksuks;kaugusel tunnen;möirgab tuuaad;saapasäärde Varjan;raamatu Silver;tüdrukud Aita
Felslandi hirmus;tšak mürmagoonia;Kadri See;hoidma Kadri-Ann;seegi inkognito;Kadri-Ann röövretkele;Ükssilm muretse;Silver pakub;põne jällegi
inkognito Jaja;moodi Aga;esineb Silver;Ükssilm kartmatu;admiral üldse;äkksea kirevase;vaarial teepirukaid;hirmus mereröövel;Kaks tüdrukut
näed Ta;välksilm Mul;Kuuldemängu Silver;isand valgevatsa;parem Mulle;Silver Ükssilm;Ükssilm kolmas;Ükssilm muretse;Eelmises osas
seegi inkognito;Ma admiral;kuuldemängu Silver;Ükssilm äkki;otsima kindla;viskaja kindlast;esineb Silver;Silver hoiatab;reisiseltskonda kirdetallu
mürmagoonia merede;Ka Jack'i;hoiatab Kadri-Anni;riisipirukaid Ka;küsimist ähkimist;raamatu Silver;otsiks Silver;Kadri-Ann röövretkele;võimalik Ainult
esineb Silver;teepirukaid külalisi;muretse Kadri;Siin erilist;Silver pakub;Selde preilid;hirmsatest mereröövlitest;Röövid silver;tüdrukud aidas
Osades Silver;Sagrits helirežissöör;hoidma Kadri-Ann;otsib aardekaarti;Ei tea;Kadri-Anni verivaenlase;mariannilt lunarahaks;selslandi hirmus;Ta armastab
Getter meres;meres maaisand;Kadri-Anni verivaenlase;hirmsam mereröövli;ainetel Eelmises;hoidma Kadri-Ann;silver kadriannile;esineb Silver;mängib Ja
Silver pakub;Kadri-Ann Kas;Kadri-Ann röövretkele;tikkerpalu Kadri-Ann;verivaenlase hirmsa;Kuuldemängu Silver;paka Silver;mürmagoonia kaubalaevast;meeldib Olgu
tüdrukut võib-olla;Jack'i habet;tikkerpalu Kadri-Ann;Kadri-Anni verivaenlase;kinnitate loom;Ükssilm kolmas;Silver hoiatab;mereröövel ainetel;Aga ütles
tikkerpalu Kadri-Ann;riisipirukaid Ja;Nii Silver;riisipirukaid Ja;ammu näinud;hirmsam mereröövli;Silver Reek;mereröövlitest tundnud;näitan Trepile
admiral Silver;Karl Sagrits;admirali tunneb;ainetel Eelmises;kannata loomi;Kadri-Ann nõuavad;Nii Silver;Silver eksilm;Aga hüüda
Ükssilm selslandi;esineb Silver;admirali ammu;hinganito mängib;võib-olla pantvang;selslandi hirmus;maskeeritult põne;Felslandi hirmus;tähendab ruumi
See See;Adrian ustav;hirmsam mereröövli;hüüda Valgemad;äkki otsib;Sugugi See;röövretkele mürmagoonia;tikkerpalu Kadri-Ann;Ja pealegi
osas selslandi;liigutab mööblit;üldse admiral;Väli raamatu;tore Aga;põnniks kutsuda;Ükssilm äkki;silmad lahti;tõepoolest Väikese
tuuaad jaapargood;verivaenlase hirmsa;paka Silver;kaubalaevast Röövid;admirali ammu;Aa välksilm;meres maaisand;Mihkel tikkerpalu;küsiks au
jalgsi äkksea;odraiva Mida;Ega admirali;Kadri leppinud;annil tekib;mereröövlitest tundnud;rattu Silver;Väli raamatu;miili kaugusel
