EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
methemoglobiin meenia;meetrit Te;probleem vett;tänane saatekülaline;teema number;räägime vee;joogivesi tänane;räägime joogivesi;Ja võimalik
Terje Soots;Ka veevarustussüsteemid;räägime joogivesi;Brita paljudel;probleem vett;räägime joogivesi;täna veest;Nõnda joogivesi;inimesed üldse
veetöötluse mõte;täna Terje;täna joogiveest;põhjaveekompleksi eristatakse;number No;joogivesi tänane;räägime joogivesi;joogivesi maailmas;tervisekaitse- veterinaarsüsteeme
põhjustavad methemoglobiin;tark vett;kõneleme veest;üldse veevärki;number Kolmandana;täna veest;räägime vee;täna joogiveest;näiteks Lõuna-Eestis
põhjavesi lihtsalt;sõltub vee;tähtis vett;kauem metalltorude;ongi vett;Noh joogivee;ütlesime joogivesi;joogivesi üldse;võib-olla Soomes
tõepoolest bluubeibis;näiteks lämmastikgaas;Ja joogivesi;tänapäeval vaadata;oleva filtri;ütlesime joogivesi;Tänane teema;joogivesi tänane;analüüsid kindlasti
füüsikaline kontaktkorrosioon;Tere Jaak;joogivesi tänane;joogiveemäärus lähedane;head vee;tänane teema;igapäevane joogivesi;keemiale Siis;Tallinnast nii-öelda
eurodirektiiv näeb;vett Kui;vett juua;täiendada Taanimaa;number Nii;mainisin vesi;vett anda;ütlesime joogivesi;laborid tervisekaitse-
Crystalse aluskivimi;Alo 1;veevarustuse süsteem;Algab saade;meetrit vale;püüdnud joogiveeküsimustega;kõneleme veest;joogiveeküsimustega aastad;nii-öelda teaduskeeles
erinevates põhjaveehorisont;Eestisse On;räägime vee;näiteid puurkaevude;saabki vett;joogivee Kõigepealt;tänase küsimuse;Ja joogivesi;Võib-olla tark
teadusalad füüsika;Ja võimalik;juua vett;liitrit keskeltläbi;number tegelikult;saabki vett;rääkisime veest;püüdnud joogiveeküsimustega;võib-olla aeg
küsimuse mõte;tööta Vesi;veevärkide probleem;vanast Hiinast;joogiveemäärus number;kõneleme veest;joogivesi teema;näiteks puurkaevuvees;Ja võib-olla
füüsika keemia;tähtis vett;Ja vesi;Taanimaal veekeskusesse;vett joome;rääkisime veest;saabki vett;vee keemiast;Aga räägime
põhjustatud Nitraadid;veevärkide probleem;rääkisime veest;lähemalt torudes;võimaldab näiteks;veevärki Me;lausa vee;Kuuspakk Me;vastutus aeg-ajalt
entsüklopeedia See;töös personaalarvutit;loomulikult veevarustussüsteem;sügavatest veehorisonti;kaevus oleva;vett joome;ajal vesi;Kui vesi;pakutud 10
häda üliarenenud;eristatakse vastavalt;igapäevane joogivesi;tegemist populaarteadusliku;vastav süsteem;tänase küsimuse;joogivee Kõigepealt;keskkonnakeemiat Ja;33 Ükskõik
lõhn värvus;Kas kaasaegse;joogivesi maailmas;kvaliteetsem hiilitakse;head laborid;veest tänan;mõttega vesi;Jaagu Kõigile;Lõuna-Eesti põhjavesi
jõed järved;kaasaegne veevärk;soovitatakse pudelivett;vesi pudelitesse;arvuti tootmiseks;parajasti vesi;joogivesi maailmas;joogiveest joogivesi;Anname võib-olla
analüüsid kindlasti;Kuidas raamatu;vett joome;vähem Kuulame;näiteks vett;ajal vesi;ongi vett;Tartu veevärk;võib-olla vee
küsimus põhjustatud;kasutatud vesi;vesi töödeldud;põhjaveehorisont sides;näiteks muutub;Et vesi;räägime täna;allikavesi veest;soovitav aeg-ajalt
üllatav Tundub;veevarustuse süsteem;tänase küsimuse;valmistatakse veetöötlusjaama;Et võimalik;vett anda;veevärki Me;veevärki Me;ametiasutuste aitavad
igapäevases töös;helistate Viive;joogiveest joogivesi;populaarteadusliku saatega;sides erinev;täna Terje;aasta vee;puurkaevude Veeanalüüsid;tagajärjeks võib-olla
Aksel kooritsat;üllatav Tundub;veest joogivee;katernaarsetest setete;arvates kasutada;joogiveest Ja;tänane teema;mürkkemikaalidega jällegi;tegelikult öelda
Selle entsüklopeedia;Mis võimalik;vee töötlemine;joogivee Kõigepealt;meetrit No;Nõnda joogivesi;märksõnana vesi;Jah joogiveemäärus;võib-olla võimalusega
tänase Kuusbacki;tähtis roll;tegutsetakse veeküsimustes;veevärk valmis;oleva vee;vee nii-öelda;mainisin vesi;joogivesi teema;nii-öelda tähistada
küsimusele õigesti;teabega puudutab;joogivesi üldse;põhjaveekompleksi vaadatuna;andnud inimesi;tegelevad vee;joogiveeküsimustega aastad;joogiveedirektiivile Euroopas;ülikooli keemia-füüsikateaduskonna
laboratoorsed analüüsid;Te Tartu;joogivee parem;eksitust tänapäevani;ütleme valel;veevärki ongi;Noh joogivee;igapäevane joogivesi;vastus 12000
vähem loomulikult;Ta nimelt;näiteks vett;14-ks põhjaveehorisondis;kanus oleva;joogivesi teema;vett joome;puhta joogile;tavaliselt puutuvad
graniit jõed;Järgmine helistaja;vesi aereeritakse;viimase tänase;allikatest näiteks;joogivesi maailmas;Ja vesi;esimesena keskkonnakeemiku;politsei kvaliteetsem
lõpmatuseni mõistlik;keedetud vett;kvaliteediga vesi;rida veevärki;võimaldavad vett;vett juua;loomulikult vesi;Kui vett;loomulikult oluline
Aireerimine toimub;ongi vett;püüdnud joogiveeküsimustega;suurepärase raamatunägu;näiteid näiteks;joogiveeküsimustega aastad;Ja joogivesi;Siis hapnikuga;Ütleme 10
