EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Petreermanarbon Paul;rahvakihtides Jumal;märts 1940;Ei tegutse;tingimustes valida;sõda kaugel-kaugel;sõda kaugel-kaugel;punaarmeebaasides Maatöölised;mõju Ja
koostöö nõukogude;Meie Kappessimiste;aprilli 1940;kaugel-kaugel läänes;ongi elementaarsed;talv öeldakse;ajas sõda;Punaarmeelaste viibimine;pakkuda On
sekretär Hendrik;mõtlen tööliste;1940 aasta;sulgeda kultuuriühingu;number Kas;värssi sõda;puhkenud sõda;1940 jäävad;sõda kaugel-kaugel
Soodoma Gomorra;osa 20;1940 jäävad;siiamaani saadetud;ülesanne number;mahtus talvesse;sõja tõmmatud;astuma Punaarmeelaste;tagakiusamise ohvriks
ülisuur tähtsus;uksele kodanlike;1940 Mitte;Eestis kohalviibimine;aeg andnud;arvasime aastate;puhkes sõda;Punaarmeebaasides rohkelt;nii-öelda mälestuse
facto dejuure;tööliste kruvi;demokraatlikud vabadused;mäletatavasti Audesestasite;arvasime mäletan;ajas sõda;tõmmatud sõjakeerisesse;kuuga Punaarmee;kaugel-kaugel läänes
küsimused Syyenne;Oskar Sepra;tööliste revolutsiooniliseks;puhkemist Kindlasti;tekst See;sõda kondise;Kaugel Soome;Meie kommunistid;käik tegelikult
Johannes küpan;Andsin käsu;tehastes streikide;märgukirjadega näitas;külv andma;talvel toimus;sõda puhkema;arvestata Punaarmeebaasides;kinnitan vabariigi
küsimustes Ill;Kommunistliku partei;rahva aastakümneid;moodustama lööksalku;arvavad võit;talvesse üpris;aasta talvel;Sõjaaja tingimustes;käimist nii-öelda
Syyenne kõrvuti;Eestimaa Kommunistliku;revolutsiooniliseks organisatsioonideks;Ühes teadsime;facto dejuure;Ja maal;seganud riigi;märts 1940;lõpus tähendab
õpetab Nõukogude;haigla ruumides;tuhandete tööinimeste;valmistada tulevasteks;vaimus vastavalt;Kusagil sõda;möödunud aasta;Eestimaa Kommunistliku;20 inimese
kultuuriorganisatsioonid Vellid;Et politsei;välisminister 1940;loodi põrandal;tuleviku ranges;Kuna ajal;aastate kuude;Eestimaa kommunistlik;saadetud juhatuse
büroos Jäädulime;muutus suuremaks;tööinimeste allkirjadega;tööta metallitööliste;aeg hinges;kaugel Kas;sõda kaasnenud;kommunistide Kuigi;20 märtsil
Karl toomingas;tagasivaates Ja;töölisorganisatsioonide arvu;raames tegelevad;On sseni;mustvalgelt aeg;ajal soojad;Eestimaa kommunistliku;nii-öelda soovimatud
järeleandmisi olukord;politseirežiimile Need;töölisorganisatsioonide tahab;levivad rahvakihtides;sündmuste arengu;sõda Ja;aasta-kaks Nii;Soome Nõukogude;Selleks ongi
Soome Nõukogude;süda lustib;oodata tööpuuduse;partei keskkomiteele;arvestades tegevus;Sõjaaja tingimustes;tugev aasta-kaks;1940 aasta;Nõukogude Liidu
Ludmilla Ausmaal;Ludmilla Ausmaal;inimesed töölised;Voldemar sässi;aimame kindlalt;kaugel-kaugel läänes;arvasime aastate;rakendamiseks punaarmeebaasides;39 aasta
Johannes Lauristin;Petreermanarbon Paul;rahvale demokraatlikud;rahvas sümpaatiaid;üksmeelne otsus;sõja tõmmatud;toimus möödunud;aprillikonverentsina Milleks;meeleolu nii-öelda
Gomorra Seepärast;lõpus tähendab;1000 939;Allkiri lihtne;muutmise vajaduses;toimuda segame;aastal puhkenud;ajalehte kommunist;14 lõppes
põrandaalused kommunistid;töölisühing lepingu;demokraatliku rahvavalitsusega;põhikirjas ettenähtud;sobiv aeg;aastate kuude;mõte Aastaid;kommunist Meie;õpetab Nõukogude
külalised mäletan;Kellele hoiatus;veebruar märts;juhendeiks Siis;aru sündmuste;Kaugel Soome;sõda puhkes;See kommunistliku;tunnustamine de
Kerda Voldemar;aprillikonverentsina Milleks;marksistliku töörahvaühenduse;vormitäide erutav;andsid Meie;sõjakeerisesse Mis;toimus Soome;aprilli 1940;Gomorra Seepärast
nõupidamine parteikonverents;See ülesanne;kommunistlikku kihutustööd;niikuinii käimist;de facto;Kuna toimuda;See aastate;bolševiseeruks kuuga;töölist 61-l
büroo Tallinna;Paljud töölisaktivistid;sõda kiirendas;illegaalse büroo;ostusoove arvestata;sõda kaasnenud;Soome Nõukogude;võitlusest Eestis;Ma mõtlen
organisatsioonilised küsimused;moodustatud tööturu;märtsi lõpus;olusid arvestades;annavad konverentsile;tagandas tolleaegset;sõda kiirendas;Sellepärast 39;politsei võim
ülesanne number;Pattaya organisatsioonidele;streikide puhkemist;rääkides ametiühingu;avaldab mõju;1940 jäävad;sõda Ja;Punaarmee baasid;andis nii-öelda
sotsialistide mõju;näitas kodanluse;uluotsa diktatuuri;püstitada loosungit;käigu arvasime;sõda puhkema;Kusagil sõda;Eestis trump;juhtivad jõud
optimistid pessimistid;septembris Kas;tähendab politsei;tegutsemiseks Niisiis;abistamise lepingu;aastal puhkenud;päeva puudutas;sõjakeerisesse Mis;Seepärast ütlen
arutatavate küsimuste;anda rahvale;diktatuuri See;järjest napimaks;otsustada asjade;tõmmatud sõjakeerisesse;aegadel rahvas;Nõukogude saatkonnaga;kolme päeva
mõeldud nõupidamine;kaugel Kas;nimed unustanud;Endiselt külmast;võim tugev;pidurdamist Sõjaaja;Kuna ajal;Pidada punaarmee;Eestimaa kommunistlik
kirjutis õpetab;lustib Ühinge;talvel toimus;võitlusse Pätsi;nii-öelda mälestuse;See aastate;värssi sõda;Eesti rahvale;inimese 21
büroo sekretär;loobuda Meie;detsembris Tallinnas;Pealegi tegemist;poliitiline vorm;saavutamisel Balti;jäävad kauaks;Nõukogude Liiduga;kutse põhjal
de mäletatavasti;võit langeb;tööta metallitööliste;nägi mustvalgelt;selge uus;puhkes sõda;olukord ajaks;Selleks ajaks;Soome Nõukogude
rahva ühtsusrühma;majanduselujuhtide kardaks;sõda kaugel-kaugel;Keegi vabadust;ilmad arvasime;ongi kaugel;vaheline sõda;võitlusse Pätsi;andlikkusele Meie
Johannes Leimann;aega Kas;politsei tegutse;Meie partei;optimiste arvavad;puhkenud sõda;aasta sügisel;Ühesõnaga hiljem;39 aastal
konverentsi kutsub;parteiorganisatsioonide esindatus;ülesanne number;ohvriks märgukirjad;vastavalt lepingus;kinni Lähipäevil;aeg raskemaks;Aastaid töörahval;nii-öelda julgust
Ilus hoolitsus;rahva toidulaud;kommunistid tööliskonna;Türi päevauudised;vajaduse abi;kaugele Nii;riikide paratamatu;Meie aktsioonil;Sellepärast 39
avaldatud põhimõtet;lubas aktsiooni;rahvale riigile;hoidma Räi;lubas aktsiooni;asja kaugele;Aastaid töörahval;Meie Kappessimiste;äratanud toimub
avaldab mõju;number Kas;kodanluse ülesanne;raskused Pätsi;paratamatu saatus;riigist niiviisi;rahvas ajaks;punaarmee isikkoosseis;vabariigi president
sündmusest ööl;nii-öelda soovimatud;nõndanimetatud marksistliku;Riias balti;toimub haigla;tulevasteks sündmusteks;aeg asuda;Gomorra Seepärast;kolme riigi
sõjavägede staabiülem;kodanluse käerauad;töötavale rahvale;arvestades tegevus;teadmisel kannan;maades Kui;rasketel aegadel;Seepärast ütlen;partei juhitavad
Ühinge idee;rahvale riigile;valitsus tööle;Sellest uus;Selleks ongi;öeldakse tagasivaates;uus sõda;rikub Nõukogude;Meil jõudu
soovimatud külalised;riikide välisministrid;töötavat rahvast;Aga töölisühing;diviis formeerub;mõte Aastaid;ongi kaugel;tähendab kommunistide;Meie aktsioonil
külaskäigud jätkuvad;antagu vabadus;Paljud töölisaktivistid;värssi sõda;esiteks miinimumprogramm;aegadel rahvas;aastakümneid kestnud;põrandaalused kommunistid;Liidu vaheline
organisatsioonilisest küsimus;Konverentsi nime;teoksil märtsi;sõda puhkema;nii-öelda kasvust;riikide paratamatu;aastal tehtigi;Kusagil sõda;president vabariigi
küsimuste ülisuur;tööolud halvenevad;aasta detsembris;valgustada partei;kuude küsimus;aastal tehtigi;päev hingust;töölisaktivistid langesid;Nõukogude Liiduga
põhimõtet tele;punaarmeebaasides Maatöölised;kalendrile Päevad;kutsutud neljas;otsustata tuleviku;kokkukutseks aega;kuude küsimus;kommunistid Nii;huvides oluline
lävel See;organisatsioonidele Lauristini;puudutas 4000;kutsudes parteiorganisatsiooni;kodanlus sammul;aasta talvel;aeg saabunud;sõda Ja;varise Meie
kultuuriühing tööliste;Ja rahvas;märgukirjad andsid;Vastasel keerulisi;oodata partii;külmast murest;äratanud toimub;aprillikonverentsikohaks Kuna;ajakirjandust peegeldaks
Konverentsi päevakorras;Kas tähendab;40 aasta;keerulisi olusid;aktsepteeriti kümnete;vaheline sõda;tagandas tolleaegset;Kaugel Soome;välisministrid konverentsil
