EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Estonian Airi;Jah 2000;eetris nädala;meeldib Siis;list valida;tervitad Ühte;tänane külaline;juristiks Reimo;sõnum millegipärast
bränding asi;See sõltub;kahetunnise vestluse;Keilast rongiga;mõeldes instance;kuulevad nädalavahetusel;rääkides piknikuteki;Ärgaks piknikul;suudavad 27
mõeldes instance;French Jah;jääb ajunurgas;vaadeldakse sarnaseid;point asjas;tänane külaline;ongi puhkusele;rääkides piknikuteki;õigusest teada
ütle fonoteegis;näitas Väike-Peetrit;kaunist nädala;realiseerida Kuidas;pooldata propageerita;piknikul raadio;härgaks piknikul;Juristi töös;Ja käisin
Shop Boys;Omas kännicine;kuulevad nädalavahetusel;Iisraeli tänasesse;null suhe;tuledki pihile;aega mõnusasti;Eesti Raadio;võitleja tüüp
Kukerpillid Tanel;ühiskonda Eesti;tööprotsessis öösel;Tänase pikniku;argument osas;täna Saate;tänase külaline;kaasa jurist;räägivad ongi
näed linnad;Neid evangelist;huvitava vestluse;telesaates kuulnud;point aru;Tervist Urmas;nädalavahetusel kohtumine;igapäevaselt juristina;paratamatult inimesed
Niildenant krüslo;Stress ongi;nädala vahetust;Bigaamial räägime;valida vastav;kohtumast ;võimalik kohtuda;juristist jõuame;aastaid-aastaid rääkinud
tolerantsed ütlevad;On pihiema;nädal aega;mängimata Milliste;noorem Noorem;nädalavahetusel kohtumine;tervitad Ühte;ütlesin juristiks;võib-olla kolmas
George Michaeli;Ka kahe;ajunurgas töötama;üldisemas laadis;vanem noorem;kuulate tänase;külalise kaasa;juristitööga Ja;ilmselt millegipärast
küsimused See;Ja töö;kaks tundi;räägib nooremad;Et point;võimalik kohtuda;kuulate tänase;Reimo Kui;võib-olla Natura
sõnum millegipärast;võtad kaasa;mõtteid huvitav;näidake kastimees;inimene neeger;järjekordse saatekülalise;päev räägitakse;pikniku külaliskuulajale;saadetud inimesed
