EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,2,2,2,2,1,12,kool; uuring; euroopa
1,2,2,2,2,2,2,2,1,12,kool; uuring; euroopa
1,2,2,2,2,2,2,2,1,12,kool; uuring; euroopa
1,2,2,2,2,2,2,2,1,12,kool; uuring; euroopa
1,2,2,2,2,2,2,2,1,12,kool; uuring; euroopa
2,2,2,2,2,2,2,2,1,12,kool; uuring; euroopa
2,2,1,2,2,2,1,3,1,12,eestlane; uuring; euroopa
2,2,2,1,2,2,1,3,1,12,innove; kool; eestlane; uuring; subtiiter; euroopa
3,1,3,0,2,2,1,2,1,12,innove; eestlane; uuring; subtiiter; euroopa
2,2,3,1,1,1,2,4,1,12,innove; kool; eestlane; uuring; euroopa
1,2,3,0,1,1,1,3,1,12,innove; eestlane; uuring; euroopa
