EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,3,1,2,0,0,1,13,uno; vesi; sügavus; akadeemia; pauts; eesti; ekskavaator
2,1,0,3,1,2,0,0,1,13,uno; vesi; sügavus; akadeemia; pauts; eesti; ekskavaator
2,1,0,3,1,2,0,0,1,13,uno; vesi; sügavus; akadeemia; pauts; eesti; ekskavaator
2,1,0,3,1,2,0,0,1,13,uno; vesi; sügavus; akadeemia; pauts; eesti; ekskavaator
2,1,1,3,1,2,0,0,1,13,uno; vesi; sügavus; akadeemia; pauts; eesti; ekskavaator
2,1,2,3,1,3,0,0,1,13,uno; sügavus; akadeemia; eesti; vesi; toru; pauts; ekskavaator
3,1,2,3,1,2,0,0,1,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; pauts; ekskavaator
3,0,2,3,1,2,0,0,1,13,uno; sügavus; akadeemia; eesti; vesi; pauts; ekskavaator
4,0,3,4,1,2,1,0,1,13,uno; sügavus; akadeemia; eesti; buldooser; vesi; pauts; ekskavaator
4,2,3,1,0,2,1,0,1,13,vesi; sügavus; buldooser; akadeemia; toru; eesti
2,2,3,2,0,2,1,0,1,13,vesi; buldooser; sügavus; akadeemia; toru; eesti; ekskavaator
