EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,4,4,3,4,4,4,5,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,5,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,5,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,6,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
6,4,4,4,3,4,4,4,5,10,vaev; kodu; valu; savi; hirm; kevadine; muld; hing
