EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,6,0,0,4,3,5,3,15,kirik; evangeelium; jumal; eesti; ori; jüri; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,4,15,kirik; evangeelium; jumal; eesti; ori; jüri; kannatlikkus; sõna; luterlik
2,2,6,0,0,4,3,5,3,15,kirik; evangeelium; jumal; eesti; ori; jüri; sõna; luterlik
