EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,3,0,2,1,5,2,15,turniir; paul; klubi; eesti; hendrik; maletaja; meister; keres; võistkond
2,0,1,3,0,2,1,5,2,15,turniir; paul; klubi; eesti; hendrik; maletaja; meister; keres; võistkond
2,0,1,3,0,2,1,5,2,15,turniir; paul; klubi; eesti; hendrik; maletaja; meister; keres; võistkond
2,0,1,3,0,2,1,5,2,15,turniir; paul; klubi; eesti; hendrik; maletaja; meister; keres; võistkond
2,0,2,3,0,2,1,5,2,15,turniir; paul; klubi; eesti; partii; hendrik; maletaja; meister; keres; võistkond
2,1,3,3,0,3,1,5,2,15,turniir; paul; klubi; eesti; partii; hendrik; meister; maletaja; keres; võistkond
0,1,3,4,0,5,1,4,2,15,turniir; paul; klubi; eesti; partii; meister; hendrik; maletaja; keres; võistkond
2,3,1,1,1,3,5,4,2,15,turniir; paul; klubi; eesti; partii; hendrik; maletaja; keres; võistkond
4,4,3,1,1,4,6,3,2,15,turniir; paul; klubi; eesti; partii; naiskond; hendrik; maletaja; keres; võistkond
2,3,0,0,1,3,4,6,1,15,turniir; paul; eesti; partii; naiskond; hendrik; maletaja; meister; keres; võistkond
1,0,1,1,1,4,3,3,3,15,paul; eesti; partii; hendrik; maletaja; meister; keres; võistkond
