EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,0,0,0,1,1,12,madeira; banaan
1,1,0,1,0,0,0,1,1,12,madeira; banaan
1,1,0,1,0,0,0,1,1,12,madeira; banaan
1,1,0,1,0,0,0,1,1,12,madeira; banaan
1,1,0,1,0,0,0,1,1,12,madeira; banaan
1,1,1,1,0,0,0,1,1,12,portugal; madeira; banaan
1,1,0,3,0,1,0,1,1,12,loodus; kalju; portugal; madeira
0,1,1,1,0,1,0,2,1,12,portugal; madeira
0,1,1,0,0,0,0,2,1,12,portugal; madeira
1,2,1,0,0,0,0,1,1,12,bassein; mägi; madeira
1,1,2,1,0,0,0,1,1,12,bassein; portugal; madeira
