EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,1,1,1,2,13,kommunist; valitsus; poliitika; liit; sõda; partei
0,2,1,1,0,1,1,1,2,13,kommunist; valitsus; poliitika; liit; sõda; partei
0,2,1,1,0,1,1,1,2,13,kommunist; valitsus; poliitika; liit; sõda; partei
0,2,1,1,0,1,1,1,2,13,kommunist; valitsus; poliitika; liit; sõda; partei
0,1,1,1,0,1,1,1,2,13,kommunist; valitsus; poliitika; sõda; partei
0,1,3,1,0,1,1,1,2,13,kommunist; valitsus; poliitika; sõda; partei
0,2,3,2,0,1,1,1,2,13,kommunist; valitsus; poliitika; sõda; partei
1,1,2,0,0,1,0,1,2,13,kommunist; valitsus; poliitika; sõda; partei
0,1,0,2,0,1,1,0,2,13,töö; valitsus; leedu; poliitika; sõda; partei
0,1,2,0,0,1,1,0,3,13,kommunist; valitsus; poliitika; liit; sõda
0,2,2,1,1,1,1,0,3,13,valitsus; töö; poliitika; liit; sõda; partei
