EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,0,0,2,2,2,2,11,meri; eesti
0,0,2,0,0,2,2,2,2,11,meri; eesti
0,0,2,0,0,2,2,2,2,11,meri; eesti
0,0,2,0,0,2,2,2,2,11,meri; eesti
0,0,2,0,0,2,2,2,2,11,meri; eesti
0,2,2,0,0,2,2,2,2,11,hierarhia; meri; eesti
0,1,2,0,0,2,2,2,2,11,hierarhia; meri; eesti
1,0,2,0,0,1,2,2,2,11,meri; eesti
1,2,2,1,0,1,2,2,2,11,traditsioon; meri; eesti; peeter
1,1,1,0,0,1,3,1,2,11,meri; eesti; peeter
1,1,1,2,0,2,2,2,1,11,traditsioon; meri; eesti; peeter
