EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,2,3,1,4,0,1,10,traditsioon; saatja; repertuaar; noor; koor
2,0,1,2,3,1,4,0,2,10,traditsioon; saatja; repertuaar; noor; koor
2,0,1,2,3,1,4,0,2,10,traditsioon; saatja; repertuaar; noor; koor
2,0,1,2,3,1,4,0,2,10,traditsioon; saatja; repertuaar; noor; koor
2,0,1,2,3,1,4,0,2,10,traditsioon; saatja; repertuaar; noor; koor
2,0,1,2,3,1,4,0,2,10,traditsioon; saatja; repertuaar; noor; koor
2,0,1,2,3,1,4,0,2,10,traditsioon; saatja; repertuaar; noor; koor
2,0,2,2,3,1,4,0,2,10,koor; traditsioon; saatja; repertuaar; noor
2,0,2,2,3,1,4,0,2,10,koor; traditsioon; saatja; repertuaar; noor
2,0,2,1,3,1,4,0,2,10,koor; traditsioon; saatja; repertuaar; noor
2,0,1,1,3,1,4,0,2,10,koor; traditsioon; saatja; repertuaar; noor
