EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,2,1,2,1,2,1,17,nsv; laul; liit; bob; dylan; aasta
2,3,2,2,1,2,1,2,1,17,nsv; laul; liit; bob; dylan; aasta
2,3,2,2,1,2,1,2,1,17,nsv; laul; liit; bob; dylan; aasta
2,3,2,2,1,2,1,2,1,17,nsv; laul; liit; bob; dylan; aasta
2,3,3,2,1,2,1,2,1,17,nsv; laul; liit; bob; dylan; aasta
2,3,3,2,1,3,1,2,1,17,nsv; biitel; laul; aasta; liit; bob; dylan
3,1,3,2,1,3,2,2,1,17,laul; bob; biitel; aasta
2,1,2,2,1,3,4,2,1,17,uno; aasta; laul; bob; dylan
4,1,2,2,0,4,4,2,1,17,petrov; nsv; biitel; laul; aasta; liit; bob; dylan
4,1,2,2,0,3,5,2,2,17,petrov; uno; nsv; biitel; laul; aasta; liit
4,2,2,2,0,2,2,2,2,17,petrov; aasta; uno; bob; biitel; laul
