EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,0,1,1,1,0,14,singer; vinger; raadio
0,2,1,1,0,1,1,1,0,14,singer; vinger; raadio
0,2,1,1,0,1,1,1,0,14,singer; vinger; raadio
0,2,1,1,0,1,1,1,0,14,singer; vinger; raadio
0,2,2,1,0,1,1,1,0,14,singer; vinger; raadio
0,2,2,1,0,1,1,1,0,14,singer; vinger; raadio
0,1,2,2,0,1,1,1,0,14,mart; singer; raadio
1,2,1,1,0,1,1,2,0,14,mart; singer; vinger; raadio
0,4,2,1,0,1,1,1,0,14,festival; singer; vinger; raadio
0,0,2,1,0,1,2,1,0,14,singer; raadio; mart
0,0,1,3,0,1,1,1,0,14,singer; vinger; raadio; mart
