EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,0,0,0,0,0,1,13,leimus; näitus; epp
0,2,0,0,0,0,0,0,1,13,leimus; näitus; epp
0,2,0,0,0,0,0,0,1,13,leimus; näitus; epp
0,2,0,0,0,0,0,0,1,13,leimus; näitus; epp
0,2,0,0,0,0,0,0,1,13,leimus; näitus; epp
0,1,0,0,0,0,0,1,1,13,leimus; näitus; ivar
2,1,0,0,0,2,0,0,1,13,leimus; interaktiivne; näitus; ivar
0,1,0,0,0,1,1,0,1,13,leimus; näitus; ivar
0,1,1,2,0,1,1,0,1,13,leimus; näitus; ivar
0,0,0,0,0,0,1,0,1,13,näitus
0,0,0,0,0,1,2,0,1,13,interaktiivne; näitus; ivar
