EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,1,2,2,0,13,toomas; paul; sõda; kliima
1,1,1,1,0,1,2,2,0,13,toomas; paul; sõda; kliima
1,1,1,1,0,1,2,2,0,13,toomas; paul; sõda; kliima
1,1,1,1,0,1,2,2,0,13,toomas; paul; sõda; kliima
1,1,1,1,0,1,2,2,0,13,toomas; paul; sõda; kliima
1,1,1,1,0,1,2,2,0,13,toomas; paul; sõda; kliima
0,1,1,0,0,1,2,2,0,13,kliima; paul; toomas
1,1,1,0,0,2,1,2,0,13,toomas; nälg; paul; sõda; kliima
0,1,1,0,0,2,2,0,0,13,kliima; paul; sõda; toomas
1,0,2,0,0,2,1,1,0,13,paul; sõda; kliima
3,0,1,2,0,3,2,1,0,13,paul; rahu; sõda; toomas
