EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,0,1,1,2,1,1,14,muna; uskumus; püha
0,2,1,0,1,1,2,1,1,14,muna; uskumus; püha
0,2,1,0,1,1,2,1,1,14,muna; uskumus; püha
0,2,1,0,1,1,2,1,1,14,muna; uskumus; püha
0,1,1,0,1,1,2,1,1,14,püha; uskumus
0,1,1,0,1,1,2,1,1,14,püha; uskumus
1,2,2,0,1,1,1,2,1,14,muna; uskumus; püha; liikuv; rituaalne
1,0,1,1,1,2,1,2,1,14,uskumus; püha; liikuv; rituaalne
0,1,2,1,2,1,2,1,1,14,muna; uskumus; püha; rituaalne; sümbol
0,2,1,0,1,2,1,1,1,14,muna; püha; rituaalne; sümbol
0,2,1,0,1,2,1,1,1,14,uskumus; püha; rituaalne; sümbol
