EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,3,1,3,4,4,2,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,2,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,2,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,2,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,3,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,3,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,3,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,3,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,3,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,3,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
4,2,3,3,1,3,4,4,2,12,kaevamine; aivar; kriska; narva; arheoloogiline; kultuur; kivi; keraamika
