EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,4,1,2,0,1,4,13,paavst; johannes; püha; jumal; kolmas; gregorius
3,3,3,6,1,2,0,1,4,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,6,1,2,3,1,4,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
2,3,3,4,1,2,2,1,4,13,misjon; paavst; johannes; püha; jumal; troon; kolmas; gregorius
