EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,3,1,0,3,2,3,3,14,soome; keel; õppimine; eesti; aavik
1,3,3,1,0,3,2,3,3,14,soome; keel; õppimine; eesti; aavik
1,3,3,1,0,3,2,3,3,14,soome; keel; õppimine; eesti; aavik
1,3,3,1,0,3,2,3,3,14,soome; keel; õppimine; eesti; aavik
1,3,4,1,0,3,2,3,3,14,aavik; eesti; soome; keel; õppimine; võimatu
1,3,5,1,0,3,2,2,3,14,aavik; eesti; soome; keel; õppimine; võimatu
0,3,3,2,0,5,3,3,3,14,keränen; eesti; soome; keel; õppimine
1,1,3,1,0,3,2,3,3,14,soome; keel; taristu; eesti
1,2,2,0,0,3,2,3,3,14,soome; keel; taristu; eesti
0,0,3,2,0,3,2,3,3,14,soome; keränen; mika; keel; eesti
2,1,2,0,0,2,2,3,2,14,soome; keel; aavik; eesti
